form_name,packet,question,var_name,missingness,conformity,response_labels,data_type,branching_logic
b8,I,3k. Axial rigidity,AXIALRIG,Conditional (e.g. skip pattern),"Integers 0,1,8","0, Absent|1, Present|8, Not Assessed",Integer,[parksign]='1'
b8,I,3l. Postural instability,POSTINST,Conditional (e.g. skip pattern),"Integers 0,1,8","0, Absent|1, Present|8, Not Assessed",Integer,[parksign]='1'
b8,I,3m. Facial masking,MASKING,Conditional (e.g. skip pattern),"Integers 0,1,8","0, Absent|1, Present|8, Not Assessed",Integer,[parksign]='1'
b8,I,3n. Stooped posture,STOOPED,Conditional (e.g. skip pattern),"Integers 0,1,8","0, Absent|1, Present|8, Not Assessed",Integer,[parksign]='1'
b8,I,4. Cortical/Pyramidal/Other Signs,OTHERSIGN,Conditional (e.g. skip pattern),"Integers 0,1,8","0, No abnormal signs in this section are present|1, Yes  (IF YES, consider completing additional measures as described in Section 2D)|8, Not assessed",Integer,[normnrexam]='1'
b8,I,4a. Limb apraxia,LIMBAPRAX,Conditional (e.g. skip pattern),"Integers 0-3, 8","0, Absent|1, Focal or Unilateral|2, Bilateral & Largely Symmetric|3, Bilateral & Largely Asymmetric|8, Not Assessed",Integer,[othersign]='1'
b8,I,4b. Face or limb findings in UMN distribution*,UMNDIST,Conditional (e.g. skip pattern),"Integers 0-3, 8","0, Absent|1, Focal or Unilateral|2, Bilateral & Largely Symmetric|3, Bilateral & Largely Asymmetric|8, Not Assessed",Integer,[othersign]='1'
b8,I,4c. Face or limb findings in an LMN distribution*,LMNDIST,Conditional (e.g. skip pattern),"Integers 0-3, 8","0, Absent|1, Focal or Unilateral|2, Bilateral & Largely Symmetric|3, Bilateral & Largely Asymmetric|8, Not Assessed",Integer,[othersign]='1'
b8,I,4d. Visual field cut,VFIELDCUT,Conditional (e.g. skip pattern),"Integers 0-3, 8","0, Absent|1, Focal or Unilateral|2, Bilateral & Largely Symmetric|3, Bilateral & Largely Asymmetric|8, Not Assessed",Integer,[othersign]='1'
b8,I,4e. Limb ataxia,LIMBATAX,Conditional (e.g. skip pattern),"Integers 0-3, 8","0, Absent|1, Focal or Unilateral|2, Bilateral & Largely Symmetric|3, Bilateral & Largely Asymmetric|8, Not Assessed",Integer,[othersign]='1'
b8,I,4f. Myoclonus,MYOCLON,Conditional (e.g. skip pattern),"Integers 0-3, 8","0, Absent|1, Focal or Unilateral|2, Bilateral & Largely Symmetric|3, Bilateral & Largely Asymmetric|8, Not Assessed",Integer,[othersign]='1'
b8,I,4g. Unilateral Somatosensory Loss (localized to the brain; disregard sensory changes localized to the spinal cord or peripheral nerves),UNISOMATO,Conditional (e.g. skip pattern),"Integers 0,1,8","0, Absent|1, Present|8, Not Assessed",Integer,[othersign]='1'
b8,I,4h. Aphasia (disregard complaints of mild dysnomia if not viewed as reflecting a clinically significant change) ,APHASIA,Conditional (e.g. skip pattern),"Integers 0,1,8","0, Absent|1, Present|8, Not Assessed",Integer,[othersign]='1'
b8,I,4i. Alien limb phenomenon,ALIENLIMB,Conditional (e.g. skip pattern),"Integers 0,1,8","0, Absent|1, Present|8, Not Assessed",Integer,[othersign]='1'
b8,I,4j. Hemispatial neglect,HSPATNEG,Conditional (e.g. skip pattern),"Integers 0,1,8","0, Absent|1, Present|8, Not Assessed",Integer,[othersign]='1'
b8,I,4k. Prosopagnosia,PSPOAGNO,Conditional (e.g. skip pattern),"Integers 0,1,8","0, Absent|1, Present|8, Not Assessed",Integer,[othersign]='1'
b8,I,4l. Simultanagnosia,SMTAGNO,Conditional (e.g. skip pattern),"Integers 0,1,8","0, Absent|1, Present|8, Not Assessed",Integer,[othersign]='1'
b8,I,4m. Optic ataxia,OPTICATAX,Conditional (e.g. skip pattern),"Integers 0,1,8","0, Absent|1, Present|8, Not Assessed",Integer,[othersign]='1'
b8,I,4n. Apraxia of gaze,APRAXGAZE,Conditional (e.g. skip pattern),"Integers 0,1,8","0, Absent|1, Present|8, Not Assessed",Integer,[othersign]='1'
b8,I,4o. Vertical +/- horizontal gaze palsy**,VHGAZEPAL,Conditional (e.g. skip pattern),"Integers 0,1,8","0, Absent|1, Present|8, Not Assessed",Integer,[othersign]='1'
b8,I,4p. Dysarthria*,DYSARTH,Conditional (e.g. skip pattern),"Integers 0,1,8","0, Absent|1, Present|8, Not Assessed",Integer,[othersign]='1'
b8,I,4q. Apraxia of speech,APRAXSP,Conditional (e.g. skip pattern),"Integers 0,1,8","0, Absent|1, Present|8, Not Assessed",Integer,[othersign]='1'
b8,I,5. Gait,GAITABN,Conditional (e.g. skip pattern),"Integers 0,1,8","0, No abnormal signs in this section are present|1, Yes (IF YES, consider completing additional measures as described in Section 2D)|8, Not assessed",Integer,[normnrexam]='1'
b8,I,5a. Finding,GAITFIND,Conditional (e.g. skip pattern),Integers 1-7,"1, Hemiparetic gait (spastic)|2, Foot drop gait (lower motor neuron)|3, Ataxic gait|4, Apractic/magnetic gait|5, Hypokinetic/parkinsonian gait|6, Antalgic gait|7, Other ",Integer,[gaitabn]='1'
b8,I,5a1. Other gait (Specify),GAITOTHRX,Conditional (e.g. skip pattern),text,,String,[gaitfind] = '7' and [gaitabn] = '1'
