error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
b8-ivp-p-1011,1011,Alert,b8,I,TREMREST,Plausibility,TREMREST compared to Form B3 resting tremors,If (TRESTRHD in (1-4) or TRESTLHD in (1-4) or TRESTRFT in (1-4) or TRESTLFT in (1-4)) then TREMREST should not be 0,"If (Form B3, Q3b. TRESTRHD (tremor at rest - right hand) in (1-4) or Form B3, Q3c. TRESTLHD (tremor at rest - left hand) in (1-4) or Form B3, Q3d. TRESTRFT (tremor at rest - right foot) in (1-4) or TRESTLFT (tremor at rest - left foot) in (1-4) (at least one is present)) then Q3b. TREMREST (limb tremor at rest) should not be equal to 0 (absent)",IF (TRESTRHD in (1-4) or TRESTLHD in (1-4) or TRESTRFT in (1-4) or TRESTLFT in (1-4)) and TREMREST=0,"b3, b8","TRESTRHD, TRESTLHD, TRESTRFT, TRESTLFT, TREMREST",No,Yes,"Are limb tremors and extremity tremors considered the same (ex. hand and arm, foot and leg)?"
b8-ivp-p-1012,1012,Alert,b8,I,TREMKINE,Plausibility,TREMKINE compared to Form B3 active tremors,If (TRACTRHD = 0 and TRACTLHD = 0) then TREMKINE should not be 1-3,"If (Form B3, Q4a. TRACTRHD (action tremor - right hand) = 0 and Form B3, Q4b. TRACTLHD (action tremor - left hand) = 0 (all normal)) then Q3d. TREMKINE (limb tremor - kinetic) should not be equal to 1-3 (present: focal/unilateral, bilateral/symmetric, bilateral/asymmetric)",If TRACTRHD = 0 and  TRACTLHD = 0 and TREMKINE in (1-3),"b3, b8","TRACTRHD, TRACTLHD, TREMKINE",No,Yes,
b8-ivp-p-1013,1013,Alert,b8,I,TREMKINE,Plausibility,TREMKINE compared to Form B3 active tremors,If (TRACTRHD in (1-4) or TRACTLHD in (1-4)) then TREMKINE should not be 0,"If (Form B3, Q4a. TRACTRHD (action tremor - right hand) ne 0 or Form B3, Q4b. TRACTLHD (action tremor - left hand) ne 0 (at least one is present)) then Q3d. TREMKINE (limb tremor - kinetic) should not be equal to 0 (absent)",If (TRACTRHD in (1-4) or  TRACTLHD in (1-4))and TREMKINE =0,"b3, b8","TRACTRHD, TRACTLHD, TREMKINE",No,Yes,
b8-ivp-p-1014,1014,Alert,b8,I,RIGIDARM,Plausibility,RIGIDARM compared to Form B3 limb rigidity,If (RIGDUPRT = 0 and RIGDUPLF = 0 and RIGDLORT = 0 and RIGDLOLF = 0) then RIGIDARM should not be 1-3,"If (Form B3, Q5b. RIGDUPRT (rigidity - right upper extremity) =0 and Form B3, Q5c. RIGDUPLF (rigidity - left upper extremity) =0 and Form B3, Q5d. RIGDLORT (rigidity - right lower extremity) =0 and Form B3, Q5e. RIGDLOLF (rigidity - left lower extremity) =0 (all normal)) then Q3e. RIGIDARM (limb rigidity - arm) should not equal 1-3 (present: focal/unilateral, bilateral/symmetric, bilateral/asymmetric)",If RIGDUPRT = 0 and RIGDUPLF = 0 and RIGDLORT = 0 and RIGDLOLF = 0 and RIGIDARM in (1-3),"b3, b8","RIGDUPRT, RIGDUPLF, RIGDLORT, RIGDLOLF, RIGIDARM",No,Yes,
b8-ivp-p-1015,1015,Alert,b8,I,RIGIDARM,Plausibility,RIGIDARM compared to Form B3 limb rigidity,If (RIGDUPRT  in (1-4) and RIGDUPLF  in (1-4) and RIGDLORT  in (1-4) and RIGDLOLF  in (1-4)) then RIGIDARM should not be 0,"If (Form B3, Q5b. RIGDUPRT (rigidity - right upper extremity) in (1-4) or Form B3, Q5c. RIGDUPLF (rigidity - left upper extremity) in (1-4) or Form B3, Q5d. RIGDLORT (rigidity - right lower extremity) in (1-4) or Form B3, Q5e. RIGDLOLF (rigidity - left lower extremity) in (1-4) (at least one is present)) then Q3e. RIGIDARM (limb rigidity - arm) should not equal 0 (absent)",If (RIGDUPRT in (1-4) or RIGDUPLF in (1-4) or RIGDLORT in (1-4) or RIGDLOLF in (1-4)) and RIGIDARM=0,"b3, b8","RIGDUPRT, RIGDUPLF, RIGDLORT, RIGDLOLF, RIGIDARM",No,Yes,
b8-ivp-p-1016,1016,Alert,b8,I,GAITABN,Plausibility,GAITABN compared to Form B3 gait,If GAIT=0 then GAITABN should not equal 1,"If Form B3, Q12. GAIT (Gait) = 0 (Normal) then Q5. GAITABN (Abnormal signs - gait) should not equal 1 (present)",IF GAIT= 0 and GAITABN= 1,"b3, b8","GAIT, GAITABN",No,Yes,
b8-ivp-p-1017,1017,Alert,b8,I,GAITABN,Plausibility,GAITABN compared to Form B3 gait,If GAIT in (1-4) then GAITABN should not equal 0,"If Form B3, Q12. GAIT (Gait) in (1-4) (Abormal) then Q5. GAITABN (Abnormal signs - gait) should not equal 0 (absent)",IF GAIT in (1-4) and GAITABN=0,"b3, b8","GAIT, GAITABN",No,Yes,
b8-ivp-p-1018,1018,Alert,b8,I,STOOPED,Plausibility,STOOPED compared to form B3 stooped posture,If POSTURE= 0 then STOOPED should not be 1,"Form B3, Q11. POSTURE (Posture) = 0 (normal) then Q3n. STOOPED (stooped posture) should not equal 1 (present)",If POSTURE= 0 and STOOPED =1,"b3, b8","POSTURE, STOOPED",No,Yes,
b8-ivp-p-1019,1019,Alert,b8,I,STOOPED,Plausibility,STOOPED compared to form B3 stooped posture,If POSTUREin (1-4) then STOOPED should not be 0,"Form B3, Q11. POSTURE (Posture) in (1-4) (abnormal posture) then Q3n. STOOPED (stooped posture) should not equal 0 (absent)",If POSTURE in (1-4) and STOOPED =0,"b3, b8","POSTURE, STOOPED",No,Yes,
b8-ivp-p-1020,1020,Alert,b8,I,POSTINST,Plausibility,POSTINST compared to form B3 postural instability,If POSSTAB = 0 then POSTINST should not be 1 ,Q13. POSSTAB (Posture stability) = 0 (normal) but Form B8 Q3l. POSTINST (postural instability) = 1 (present),If POSSTAB = 0 and POSTINST = 1,"b3, b8","POSSTAB, POSTINST",No,Yes,
b8-ivp-p-1021,1021,Alert,b8,I,POSTINST,Plausibility,POSTINST compared to form B3 postural instability,If POSSTAB = 1 then POSTINST should not be 0 ,Q13. POSSTAB (Posture stability) in (1-4) (abnormal posture) but Form B8 Q3l. POSTINST (postural instability) = 0 (absent),If POSSTAB = 1 and POSTINST = 0,"b3, b8","POSSTAB, POSTINST",No,Yes,
