"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
spirits,b6_geriatric_depression_scale,,radio,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">5. Are you in good spirits most of the time?</span></p></div>","0, 0 Yes | 1, 1 No | 9, Did not answer | -4, Not available: UDS form submitted did not collect data in this way, or a skip pattern precludes response to this question",,,,,,,,RH,,,," @HIDECHOICE='-4'"
afraid,b6_geriatric_depression_scale,,radio,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">6. Are you afraid that something bad is going to happen to you?</span></p></div>","1, 1 Yes | 0, 0 No | 9, Did not answer | -4, Not available: UDS form submitted did not collect data in this way, or a skip pattern precludes response to this question",,,,,,,,RH,,,," @HIDECHOICE='-4'"
happy,b6_geriatric_depression_scale,,radio,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">7. Do you feel happy most of the time?</span></p></div>","0, 0 Yes | 1, 1 No | 9, Did not answer | -4, Not available: UDS form submitted did not collect data in this way, or a skip pattern precludes response to this question",,,,,,,,RH,,,," @HIDECHOICE='-4'"
helpless,b6_geriatric_depression_scale,,radio,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">8. Do you often feel helpless?</span></p></div>","1, 1 Yes | 0, 0 No | 9, Did not answer | -4, Not available: UDS form submitted did not collect data in this way, or a skip pattern precludes response to this question",,,,,,,,RH,,,," @HIDECHOICE='-4'"
stayhome,b6_geriatric_depression_scale,,radio,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">9. Do you prefer to stay at home, rather than going out and doing new things?</span></p></div>","1, 1 Yes | 0, 0 No | 9, Did not answer | -4, Not available: UDS form submitted did not collect data in this way, or a skip pattern precludes response to this question",,,,,,,,RH,,,," @HIDECHOICE='-4'"
memprob,b6_geriatric_depression_scale,,radio,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">10. Do you feel you have more problems with memory than most?</span></p></div>","1, 1 Yes | 0, 0 No | 9, Did not answer | -4, Not available: UDS form submitted did not collect data in this way, or a skip pattern precludes response to this question",,,,,,,,RH,,,," @HIDECHOICE='-4'"
wondrful,b6_geriatric_depression_scale,,radio,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">11. Do you think it is wonderful to be alive now?</span></p></div>","0, 0 Yes | 1, 1 No | 9, Did not answer | -4, Not available: UDS form submitted did not collect data in this way, or a skip pattern precludes response to this question",,,,,,,,RH,,,," @HIDECHOICE='-4'"
wrthless,b6_geriatric_depression_scale,,radio,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">12. Do you feel pretty worthless the way you are now?</span></p></div>","1, 1 Yes | 0, 0 No | 9, Did not answer | -4, Not available: UDS form submitted did not collect data in this way, or a skip pattern precludes response to this question",,,,,,,,RH,,,," @HIDECHOICE='-4'"
energy,b6_geriatric_depression_scale,,radio,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">13. Do you feel full of energy?</span></p></div>","0, 0 Yes | 1, 1 No | 9, Did not answer | -4, Not available: UDS form submitted did not collect data in this way, or a skip pattern precludes response to this question",,,,,,,,RH,,,," @HIDECHOICE='-4'"
hopeless,b6_geriatric_depression_scale,,radio,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">14. Do you feel that your situation is hopeless?</span></p></div>","1, 1 Yes | 0, 0 No | 9, Did not answer | -4, Not available: UDS form submitted did not collect data in this way, or a skip pattern precludes response to this question",,,,,,,,RH,,,," @HIDECHOICE='-4'"
better,b6_geriatric_depression_scale,,radio,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">15. Do you think that most people are better off than you are?</span></p></div>","1, 1 Yes | 0, 0 No | 9, Did not answer | -4, Not available: UDS form submitted did not collect data in this way, or a skip pattern precludes response to this question",,,,,,,,RH,,,," @HIDECHOICE='-4'"
naccgds,b6_geriatric_depression_scale,,dropdown,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">16. </span>Sum all checked answers for a Total GDS Score </p></div>","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10 | 11, 11 | 12, 12 | 13, 13 | 14, 14 | 15, 15 | 88, 88 Could not be calculated | -4, Not available: UDS form submitted did not collect data in this way, or a skip pattern precludes response to this question","<i>(max score=15; did not complete=88)</i>",autocomplete,,,,,,RH,,,," @HIDECHOICE='-4'"
