error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
a1a-ivp-m-015,015,Error,a1a,I,FINSATIS,Missingness,FINSATIS must be present,FINSATIS cannot be blank,Q7. FINSATIS (Satisfaction with personal finances?) cannot be blank,If FINSATIS = blank,,,Yes,No,
a1a-ivp-c-016,016,Error,a1a,I,FINSATIS,Conformity,FINSATIS must conform,FINSATIS must be an integer between 1 and 5 or =8,Q7. FINSATIS (Satisfaction with personal finances?) must be an integer between 1 and 5 or =8,If FINSATIS < 1 or (FINSATIS > 5 and ne 8),,,Yes,No,
a1a-ivp-m-017,017,Error,a1a,I,BILLPAY,Missingness,BILLPAY must be present,BILLPAY cannot be blank,Q8. BILLPAY (Difficulty with monthly payments?) cannot be blank,If BILLPAY = blank,,,Yes,No,
a1a-ivp-c-018,018,Error,a1a,I,BILLPAY,Conformity,BILLPAY must conform,BILLPAY must be an integer between 1 and 5 or =8,Q8. BILLPAY (Difficulty with monthly payments?) must be an integer between 1 and 5 or =8,If BILLPAY < 1 or (BILLPAY > 5 and ne 8),,,Yes,No,
a1a-ivp-m-019,019,Error,a1a,I,FINUPSET,Missingness,FINUPSET must be present,FINUPSET cannot be blank,Q9. FINUPSET (Upset with finances in past month?) cannot be blank,If FINUPSET = blank,,,Yes,No,
a1a-ivp-c-020,020,Error,a1a,I,FINUPSET,Conformity,FINUPSET must conform,FINUPSET must be an integer between 1 and 4 or 8,Q9. FINUPSET (Upset with finances in past month?) must be an integer between 1 and 4 or 8,If FINUPSET < 1 or (FINUPSET > 4 and ne 8),,,Yes,No,
a1a-ivp-m-021,021,Error,a1a,I,EATLESS,Missingness,EATLESS must be present,EATLESS cannot be blank,Q10. EATLESS (Eaten less food because of money?) cannot be blank,If EATLESS = blank,,,Yes,No,
a1a-ivp-c-022,022,Error,a1a,I,EATLESS,Conformity,EATLESS must conform,EATLESS must be an integer between 0 and 1 or 8,Q10. EATLESS (Eaten less food because of money?) must be an integer between 0 and 1 or 8,If EATLESS < 0 or (EATLESS > 1and ne 8),,,Yes,No,
a1a-ivp-m-023,023,Error,a1a,I,EATLESSYR,Missingness,EATLESSYR must be present,EATLESSYR cannot be blank,Q10. EATLESSYR (Eaten less food because of money in past year?) cannot be blank,If EATLESSYR = blank,,,Yes,No,
a1a-ivp-c-024,024,Error,a1a,I,EATLESSYR,Conformity,EATLESSYR must conform,EATLESSYR must be an integer between 0 and 1 or 8,Q10. EATLESSYR (Eaten less food because of money in past year?) must be an integer between 0 and 1 or 8,If EATLESSYR < 0 or (EATLESSYR > 1and ne 8),,,Yes,No,
a1a-ivp-m-025,025,Error,a1a,I,LESSMEDS,Missingness,LESSMEDS must be present,LESSMEDS cannot be blank,Q12. LESSMEDS (Taken less medication because of money?) cannot be blank,If LESSMEDS = blank,,,Yes,No,
a1a-ivp-c-026,026,Error,a1a,I,LESSMEDS,Conformity,LESSMEDS must conform,LESSMEDS must be an integer between 0 and 1 or 8,Q12. LESSMEDS (Taken less medication because of money?) must be an integer between 0 and 1 or 8,If LESSMEDS < 0 or (LESSMEDS > 1 and ne 8),,,Yes,No,
a1a-ivp-m-027,027,Error,a1a,I,LESSMEDSYR,Missingness,LESSMEDSYR must be present,LESSMEDSYR cannot be blank,Q12. LESSMEDSYR (Taken less medication because of money in past year?) cannot be blank,If LESSMEDSYR = blank,,,Yes,No,
a1a-ivp-c-028,028,Error,a1a,I,LESSMEDSYR,Conformity,LESSMEDSYR must conform,LESSMEDSYR must be an integer between 0 and 1 or 8,Q12. LESSMEDSYR (Taken less medication because of money in past year?) must be an integer between 0 and 1 or 8,If LESSMEDSYR < 0 or (LESSMEDS > 1 and ne 8),,,Yes,No,
a1a-ivp-m-029,029,Error,a1a,I,COMPCOMM,Missingness,COMPCOMM must be present,COMPCOMM cannot be blank,Q14. COMPCOMM (How does participant compare to community?) cannot be blank,If COMPCOMM = blank,,,Yes,No,
a1a-ivp-c-030,030,Error,a1a,I,COMPCOMM,Conformity,COMPCOMM must conform,"COMPCOMM must be an integer between 1 and 10, or =88","Q14. COMPCOMM (How does participant compare to community?) must be an integer between 1 and 10, or 88",If COMPCOMM < 1 or (COMPCOMM > 10 and COMPCOMM ne 88),,,Yes,No,
a1a-ivp-m-035,035,Error,a1a,I,GUARDEDU,Missingness,GUARDEDU must be present,GUARDEDU cannot be blank,Q15. GUARDEDU (Mother or primary guardian's level of education?) cannot be blank,If GUARDEDU = blank,,,Yes,No,
a1a-ivp-c-036,036,Error,a1a,I,GUARDEDU,Conformity,GUARDEDU must conform,GUARDEDU must be an integer between 1-6 or = 8-9,Q15. GUARDEDU (Mother or primary guardian's level of education?) must be an integer between 1 and 6 or 8-9,"If GUARDEDU < 1 or (GUARDEDU > 6 and notin (8, 9))",,,Yes,No,
a1a-ivp-m-048,048,Error,a1a,I,EMPTINESS,Missingness,EMPTINESS must be present,EMPTINESS cannot be blank,Q16. EMPTINESS (Feel emptiness?) cannot be blank,If EMPTINESS = blank,,,Yes,No,
a1a-ivp-c-049,049,Error,a1a,I,EMPTINESS,Conformity,EMPTINESS must conform,EMPTINESS must be an integer between 1 and 5 or =8,Q16. EMPTINESS (Feel emptiness?) must be an integer between 1 and 5 or = 8,If EMPTINESS < 1 or (EMPTINESS > 5 and ne 8),,,Yes,No,
a1a-ivp-m-050,050,Error,a1a,I,MISSPEOPLE,Missingness,MISSPEOPLE must be present,MISSPEOPLE cannot be blank,Q17. MISSPEOPLE (Misses people?) cannot be blank,If MISSPEOPLE = blank,,,Yes,No,
a1a-ivp-c-051,051,Error,a1a,I,MISSPEOPLE,Conformity,MISSPEOPLE must conform,MISSPEOPLE must be an integer between 1 and 5 or =8,Q17. MISSPEOPLE (Misses people?) must be an integer between 1 and 5 or = 8,If MISSPEOPLE < 1 or (MISSPEOPLE > 5 and ne 8),,,Yes,No,
a1a-ivp-m-052,052,Error,a1a,I,FRIENDS,Missingness,FRIENDS must be present,FRIENDS cannot be blank,Q18. FRIENDS (Doesn't have enough friends?) cannot be blank,If FRIENDS = blank,,,Yes,No,
a1a-ivp-c-053,053,Error,a1a,I,FRIENDS,Conformity,FRIENDS must conform,FRIENDS must be an integer between 1 and 5 or =8,Q18. FRIENDS (Doesn't have enough friends?) must be an integer between 1 and 5 or = 8,If FRIENDS < 1 or (FRIENDS > 5 and ne 8),,,Yes,No,
a1a-ivp-m-054,054,Error,a1a,I,ABANDONED,Missingness,ABANDONED must be present,ABANDONED cannot be blank,Q19. ABANDONED (Feels abandoned?) cannot be blank,If ABANDONED = blank,,,Yes,No,
a1a-ivp-c-055,055,Error,a1a,I,ABANDONED,Conformity,ABANDONED must conform,ABANDONED must be an integer between 1 and 5 or =8,Q19. ABANDONED (Feels abandoned?) must be an integer between 1 and 5 or = 8,If ABANDONED < 1 or (ABANDONED > 5 and ne 8),,,Yes,No,
a1a-ivp-m-056,056,Error,a1a,I,CLOSEFRND,Missingness,CLOSEFRND must be present,CLOSEFRND cannot be blank,Q20. CLOSEFRND (Misses having close friends?) cannot be blank,If CLOSEFRND = blank,,,Yes,No,
a1a-ivp-c-057,057,Error,a1a,I,CLOSEFRND,Conformity,CLOSEFRND must conform,CLOSEFRND must be an integer between 1 and 5 or =8,Q20. CLOSEFRND (Misses having close friends?) must be an integer between 1 and 5 or = 8,If CLOSEFRND < 1 or (CLOSEFRND > 5 and ne 8),,,Yes,No,
a1a-ivp-m-058,058,Error,a1a,I,PARENTCOMM,Missingness,PARENTCOMM must be present,PARENTCOMM cannot be blank,Q21. PARENTCOMM (Frequency of communication with parents?) cannot be blank,If PARENTCOMM = blank,,,Yes,No,
a1a-ivp-c-059,059,Error,a1a,I,PARENTCOMM,Conformity,PARENTCOMM must conform,PARENTCOMM must be an integer between 0 and 5 or 8,Q21. PARENTCOMM (Frequency of communication with parents?) must be an integer between 0 and 5 or = 8,If PARENTCOMM < 0 or (PARENTCOMM > 5 and ne 8),,,Yes,No,
a1a-ivp-m-060,060,Error,a1a,I,CHILDCOMM,Missingness,CHILDCOMM must be present,CHILDCOMM cannot be blank,Q22. CHILDCOMM (Frequency of communication with children?) cannot be blank,If CHILDCOMM = blank,,,Yes,No,
a1a-ivp-c-061,061,Error,a1a,I,CHILDCOMM,Conformity,CHILDCOMM must conform,CHILDCOMM must be an integer between 0 and 5 or 8,Q22. CHILDCOMM (Frequency of communication with children?) must be an integer between 0 and 5 or = 8,If CHILDCOMM < 0 or (CHILDCOMM > 5 and ne 8),,,Yes,No,
a1a-ivp-m-062,062,Error,a1a,I,FRIENDCOMM,Missingness,FRIENDCOMM must be present,FRIENDCOMM cannot be blank,Q23. FRIENDCOMM (Frequency of communication with friends?) cannot be blank,If FRIENDCOMM = blank,,,Yes,No,
a1a-ivp-c-063,063,Error,a1a,I,FRIENDCOMM,Conformity,FRIENDCOMM must conform,FRIENDCOMM must be an integer between 0 and 5 or 8,Q23. FRIENDCOMM (Frequency of communication with friends?) must be an integer between 0 and 5 or = 8,If FRIENDCOMM < 0 or (FRIENDCOMM > 5 and ne 8),,,Yes,No,
a1a-ivp-m-064,064,Error,a1a,I,PARTICIPATE,Missingness,PARTICIPATE must be present,PARTICIPATE cannot be blank,Q24. PARTICIPATE (Frequency of participation in activities?) cannot be blank,If PARTICIPATE = blank,,,Yes,No,
a1a-ivp-c-065,065,Error,a1a,I,PARTICIPATE,Conformity,PARTICIPATE must conform,PARTICIPATE must be an integer between 0 and 5 or 8,Q24. PARTICIPATE (Frequency of participation in activities?) must be an integer between 0 and 5 or = 8,If PARTICIPATE < 0 or (PARTICIPATE > 5 and ne 8),,,Yes,No,
a1a-ivp-m-066,066,Error,a1a,I,SAFEHOME,Missingness,SAFEHOME must be present,SAFEHOME cannot be blank,Q25a. SAFEHOME (How safe you feel at home?) cannot be blank,If SAFEHOME = blank,,,Yes,No,
a1a-ivp-c-067,067,Error,a1a,I,SAFEHOME,Conformity,SAFEHOME must conform,SAFEHOME must be an integer between 1-4 or 8,Q25a. SAFEHOME (How safe you feel at home?) must be an integer between 1-4 or = 8,If SAFEHOME < 1 or (SAFEHOME > 4 and ne 8),,,Yes,No,
a1a-ivp-m-068,068,Error,a1a,I,SAFECOMM,Missingness,SAFECOMM must be present,SAFECOMM cannot be blank,Q25b. SAFECOMM (How safe you feel in community?) cannot be blank,If SAFECOMM = blank,,,Yes,No,
a1a-ivp-c-069,069,Error,a1a,I,SAFECOMM,Conformity,SAFECOMM must conform,SAFECOMM must be an integer between 1-4 or 8,Q25b. SAFECOMM (How safe you feel in community?) must be an integer between 1-4 or = 8,If SAFECOMM < 1 or (SAFECOMM > 4 and ne 8),,,Yes,No,
a1a-ivp-m-070,070,Error,a1a,I,DELAYMED,Missingness,DELAYMED must be present,DELAYMED cannot be blank,Q26. DELAYMED (Delay seeking medical attention in past year?) cannot be blank,If DELAYMED = blank,,,Yes,No,
a1a-ivp-c-071,071,Error,a1a,I,DELAYMED,Conformity,DELAYMED must conform,DELAYMED must be an integer between 1-5 or = 8,Q26. DELAYMED (Delay seeking medical attention in past year?) must be an integer between 1 and 5 or =8,If DELAYMED < 1 or (DELAYMED > 5 and ne 8),,,Yes,No,
a1a-ivp-m-072,072,Error,a1a,I,SCRIPTPROB,Missingness,SCRIPTPROB must be present,SCRIPTPROB cannot be blank,Q27. SCRIPTPROB (Challenges with prescription fills in past year?) cannot be blank,If SCRIPTPROB = blank,,,Yes,No,
a1a-ivp-c-073,073,Error,a1a,I,SCRIPTPROB,Conformity,SCRIPTPROB must conform,SCRIPTPROB must be an integer between 1-5 or = 8,Q27. SCRIPTPROB (Challenges with prescription fills in past year?) must be an integer between 1 and 5 or =8,If SCRIPTPROB < 1 or (SCRIPTPROB > 5 and ne 8),,,Yes,No,
a1a-ivp-m-074,074,Error,a1a,I,MISSEDFUP,Missingness,MISSEDFUP must be present,MISSEDFUP cannot be blank,Q28. MISSEDFUP (Missed follow-up in past year?) cannot be blank,If MISSEDFUP = blank,,,Yes,No,
a1a-ivp-c-075,075,Error,a1a,I,MISSEDFUP,Conformity,MISSEDFUP must conform,MISSEDFUP must be an integer between 1-5 or = 8,Q28. MISSEDFUP (Missed follow-up in past year?) must be an integer between 1 and 5 or =8,If MISSEDFUP < 1 or (MISSEDFUP > 5 and ne 8),,,Yes,No,
a1a-ivp-m-076,076,Error,a1a,I,DOCADVICE,Missingness,DOCADVICE must be present,DOCADVICE cannot be blank,Q29. DOCADVICE (Followed doctor's advice in past year?) cannot be blank,If DOCADVICE = blank,,,Yes,No,
a1a-ivp-c-077,077,Error,a1a,I,DOCADVICE,Conformity,DOCADVICE must conform,DOCADVICE must be an integer between 1-5 or = 8,Q29. DOCADVICE (Followed doctor's advice in past year?) must be an integer between 1 and 5 or =8,If DOCADVICE < 1 or (DOCADVICE > 5 and ne 8),,,Yes,No,
a1a-ivp-m-078,078,Error,a1a,I,HEALTHACC,Missingness,HEALTHACC must be present,HEALTHACC cannot be blank,Q30. HEALTHACC (healthcare access) cannot be blank,IF HEALTHACC=blank,,,Yes,No,
a1a-ivp-c-079,079,Error,a1a,I,HEALTHACC,Conformity,HEALTHACC conforms,"HEALTHACC must be between 1 and 4, or 8","Q30. HEALTHACC (healthcare access) must be an integer between 1 and 4, or = 8 (Prefer not to answer)",IF HEALTHACC<1 or (HEALTHACC >4 and ne 8),,,Yes,No,
a1a-ivp-m-080,080,Error,a1a,I,LESSCOURT,Missingness,LESSCOURT must be present,LESSCOURT cannot be blank,Q31. LESSCOURT (Treated with less courtesy than others?) cannot be blank,If LESSCOURT = blank,,,Yes,No,
a1a-ivp-c-081,081,Error,a1a,I,LESSCOURT,Conformity,LESSCOURT conforms,LESSCOURT must be an integer between 1-6 or 8,Q31. LESSCOURT (Treated with less courtesy than others?) must be an integer between 1-6 or = 8,If LESSCOURT < 1 or (LESSCOURT > 6 and ne 8),,,Yes,No,
a1a-ivp-m-082,082,Error,a1a,I,POORSERV,Missingness,POORSERV must be present,POORSERV cannot be blank,Q32. POORSERV (Receive poorer service than others?) cannot be blank,If POORSERV = blank,,,Yes,No,
a1a-ivp-c-083,083,Error,a1a,I,POORSERV,Conformity,POORSERV conforms,POORSERV must be an integer between 1-6 or 8,Q32. POORSERV (Receive poorer service than others?) must be an integer between 1-6 or = 8,If POORSERV < 1 or (POORSERV > 6 and ne 8),,,Yes,No,
a1a-ivp-m-084,084,Error,a1a,I,NOTSMART,Missingness,NOTSMART must be present,NOTSMART cannot be blank,Q33. NOTSMART (Treated like you aren't smart?) cannot be blank,If NOTSMART = blank,,,Yes,No,
a1a-ivp-c-085,085,Error,a1a,I,NOTSMART,Conformity,NOTSMART conforms,NOTSMART must be an integer between 1-6 or 8,Q33. NOTSMART (Treated like you aren't smart?) must be an integer between 1-6 or = 8,If NOTSMART < 1 or (NOTSMART > 6 and ne 8),,,Yes,No,
a1a-ivp-m-086,086,Error,a1a,I,ACTAFRAID,Missingness,ACTAFRAID must be present,ACTAFRAID cannot be blank,Q34. ACTAFRAID (People act afraid of you?) cannot be blank,If ACTAFRAID = blank,,,Yes,No,
a1a-ivp-c-087,087,Error,a1a,I,ACTAFRAID,Conformity,ACTAFRAID conforms,ACTAFRAID must be an integer between 1-6 or 8,Q34. ACTAFRAID (People act afraid of you?) must be an integer between 1-6 or = 8,If ACTAFRAID < 1 or (ACTAFRAID > 6 and ne 8),,,Yes,No,
a1a-ivp-m-088,088,Error,a1a,I,THREATENED,Missingness,THREATENED must be present,THREATENED cannot be blank,Q35. THREATENED (Are you often threatened?) cannot be blank,If THREATENED = blank,,,Yes,No,
a1a-ivp-c-089,089,Error,a1a,I,THREATENED,Conformity,THREATENED conforms,THREATENED must be an integer between 1-6 or 8,Q35. THREATENED (Are you often threatened?) must be an integer between 1-6 or = 8,If THREATENED < 1 or (THREATENED > 6 and ne 8),,,Yes,No,
a1a-ivp-m-090,090,Error,a1a,I,POORMEDTRT,Missingness,POORMEDTRT must be present,POORMEDTRT cannot be blank,Q36. POORMEDTRT (Poor medical treatment compared to others?) cannot be blank,If POORMEDTRT = blank,,,Yes,No,
a1a-ivp-c-091,091,Error,a1a,I,POORMEDTRT,Conformity,POORMEDTRT must conform,POORMEDTRT must be an integer between 1-5 or = 8,Q36. POORMEDTRT (Poor medical treatment compared to others?) must be an integer between 1 and 5 or =8,If POORMEDTRT < 1 or (POORMEDTRT > 5 and ne 8),,,Yes,No,
a1a-ivp-m-092,092,Error,a1a,I,EXPANCEST,Missingness,"If day to day experience is more than once a year, at least one main reason for the experience must be checked","At least one of the following variables must be equal to 1: EXPANCEST,EXPGENDER, EXPRACE, EXPAGE, EXPRELIG, EXPHEIGHT, EXPWEIGHT, EXPAPPEAR, EXPSEXORN, EXPEDUCINC, EXPDISAB, EXPSKIN, EXPOTHER, EXPNOTAPP, EXPNOANS","At least one of the following variables must be equal to 1: Q37a1. EXPANCEST, Q37a2. EXPGENDER, Q37a3. EXPRACE, Q37a4. EXPAGE, Q37a5. EXPRELIG, Q37a6. EXPHEIGHT, Q37a7. EXPWEIGHT, Q37a8. EXPAPPEAR, Q37a9. EXPSEXORN, Q37a10. EXPEDUCINC, Q37a11. EXPDISAB, Q37a12. EXPSKIN, Q37a13. EXPOTHER, Q37a14. EXPNOTAPP, Q37a15. EXPNOANS","IF EXPDAY in (1,2,3,4) and (EXPANCEST ne 1 and EXPGENDER ne 1 and EXPRACE ne 1 and EXPAGE ne 1 and EXPRELIG ne 1 and EXPHEIGHT ne 1 and  EXPWEIGHT ne 1 and EXPAPPEAR ne 1 and EXPSEXORN ne 1 and EXPEDUCINC ne 1 and EXPDISAB ne 1 and EXPSKIN ne 1 and EXPOTHER ne 1 and EXPNOTAPP ne 1 and EXPNOANS ne 1)",,"EXPANCEST,
EXPGENDER,
EXPRACE,
EXPAGE,
EXPRELIG,
EXPHEIGHT,
EXPWEIGHT,
EXPAPPEAR,
EXPSEXORN,
EXPEDUCINC,
EXPDISAB,
EXPSKIN,
EXPOTHER,
EXPNOTAPP, 
EXPNOANS",,No,
a1a-ivp-c-093,093,Error,a1a,I,EXPANCEST,Conformity,EXPANCEST conforms,EXPANCEST must be blank or 1,Q37a1. EXPANCEST (main reason ancestry) must be blank or 1,IF EXPANCEST is not blank or EXPANCEST ne1,,,Yes,No,
a1a-ivp-c-094,094,Error,a1a,I,EXPGENDER,Conformity,EXPGENDER conforms,EXPGENDER must be blank or 1,Q37a2. EXPGENDER (main reason gender) must be blank or 1,IF EXPGENDER is not blank or EXPGENDER ne1,,,Yes,No,
a1a-ivp-c-095,095,Error,a1a,I,EXPRACE,Conformity,EXPRACE conforms,EXPRACE must be blank or 1,Q37a3. EXPRACE (main reason race) must be blank or 1,IF EXPRACE is not blank or EXPRACE ne1,,,Yes,No,
a1a-ivp-c-096,096,Error,a1a,I,EXPAGE,Conformity,EXPAGE conforms,EXPAGE must be blank or 1,Q37a4. EXPAGE (main reason age) must be blank or 1,IF EXPAGE is not blank or EXPAGE ne1,,,Yes,No,
a1a-ivp-c-097,097,Error,a1a,I,EXPRELIG,Conformity,EXPRELIG conforms,EXPRELIG must be blank or 1,Q37a5. EXPRELIG (main reason religion) must be blank or 1,IF EXPRELIG is not blank or EXPRELIG ne1,,,Yes,No,
a1a-ivp-c-098,098,Error,a1a,I,EXPHEIGHT,Conformity,EXPHEIGHT conforms,EXPHEIGHT must be blank or 1,Q37a6. EXPHEIGHT (main reason height) must be blank or 1,IF EXPHEIGHT is not blank or EXPHEIGHT ne1,,,Yes,No,
a1a-ivp-c-099,099,Error,a1a,I,EXPWEIGHT,Conformity,EXPWEIGHT conforms,EXPWEIGHT must be blank or 1,Q37a7. EXPWEIGHT (main reason weight) must be blank or 1,IF EXPWEIGHT is not blank or EXPWEIGHT ne1,,,Yes,No,
a1a-ivp-c-100,100,Error,a1a,I,EXPAPPEAR,Conformity,EXPAPPEAR conforms,EXPAPPEAR must be blank or 1,Q37a8. EXPAPPEAR (main reason appearance) must be blank or 1,IF EXPAPPEAR is not blank or EXPAPPEAR ne1,,,Yes,No,
a1a-ivp-c-101,101,Error,a1a,I,EXPSEXORN,Conformity,EXPSEXORN conforms,EXPSEXORN must be blank or 1,Q37a9. EXPSEXORN (main reason sexual orientation) must be blank or 1,IF EXPSEXORN is not blank or EXPSEXORN ne1,,,Yes,No,
a1a-ivp-c-102,102,Error,a1a,I,EXPEDUCINC,Conformity,EXPEDUCINC conforms,EXPEDUCINC must be blank or 1,Q37a10. EXPEDUCINC (main reason education/income) must be blank or 1,IF EXPEDUCINC is not blank or EXPEDUCINCT ne1,,,Yes,No,
a1a-ivp-c-103,103,Error,a1a,I,EXPDISAB,Conformity,EXPDISAB conforms,EXPDISAB must be blank or 1,Q37a11. EXPDISAB (main reason physical disability) must be blank or 1,IF EXPDISAB is not blank or EXPDISAB ne1,,,Yes,No,
a1a-ivp-c-104,104,Error,a1a,I,EXPSKIN,Conformity,EXPSKIN conforms,EXPSKIN must be blank or 1,Q37a12. EXPSKIN (main reason skin shade) must be blank or 1,IF EXPSKIN is not blank or EXPSKIN ne1,,,Yes,No,
a1a-ivp-c-105,105,Error,a1a,I,EXPOTHER,Conformity,EXPOTHER conforms,EXPOTHER must be blank or 1,Q37a13. EXPOTHER (main reason other) must be blank or 1,IF EXPOTHER is not blank or EXPOTHER ne1,,,Yes,No,
a1a-ivp-c-106,106,Error,a1a,I,EXPNOTAPP,Conformity,EXPNOTAPP conforms,EXPNOTAPP must be blank or 1,Q37a14. EXPNOTAPP (main reason not applicable) must be blank or 1,If EXPNOTAPP is not blank or EXPNOTAPP ne1,,,Yes,No,
a1a-ivp-c-107,107,Error,a1a,I,EXPNOANS,Conformity,EXPNOANS conforms,EXPNOANS must be blank or 1,Q37a15. EXPNOANS (main reason no answer) must be blank or 1,IF EXPNOANS is not blank or EXPNOANS ne1,,,Yes,No,
a1a-ivp-m-108,108,Error,a1a,I,EXPSTRS,Missingness,EXPSTRS conditionally blank,"If EXPNOTAPP = 1, EXPSTRS must be blank",If Q37a14. EXPNOTAPP (Main reason not applicable) = 1 (yes) then Q38. EXPSTRS (How stressful have the experiences above been?) must be blank,If EXPNOTAPP = 1 and EXPSTRS is not blank,,,Yes,No,
a1a-ivp-c-109,109,Error,a1a,I,EXPSTRS,Conformity,EXPSTRS conforms,EXPSTRS must be an integer between 1-3 or 8-9,Q38. EXPSTRS (How stressful have the experiences above been?) must be an integer between 1-3 or 8-9,"If EXPSTRS < 1 or (EXPSTRS > 3 and notin (8,9))",,,Yes,No,
a1a-ivp-m-110,110,Error,a1a,I,FRMDATEA1A,Missingness,FRMDATEA1A must be present,FRMDATEA1A cannot be blank,Q0a. FRMDATEA1A (A1a form date) cannot be blank ,If FRMDATEA1A = blank,,,Yes,No,
a1a-ivp-c-111,111,Error,a1a,I,FRMDATEA1A,Conformity,FRMDATEA1A conforms,FRMDATEA1A must be a date,Q0a. FRMDATEA1A (A1a form date) must be a date formatted mm/dd/yyyy or yyyy/mm/dd,If FRMDATEA1A is not mm/dd/yyyy or yyyy/mm/dd,,,Yes,No,
a1a-ivp-m-112,112,Error,a1a,I,LANGA1A,Missingness,LANGA1A must be present,LANGA1A cannot be blank,Q0c. LANGA1A (Language of A1a administration) cannot be blank,If LANGA1A = blank,,,Yes,Yes,
a1a-ivp-c-113,113,Error,a1a,I,LANGA1A,Conformity,LANGA1A conforms,LANGA1A must be an integer between 1-6,Q0c. LANGA1A (Language of A1a administration) must be an integer between 1-6,If LANGA1A < 1 or LANGA1A > 6,,,Yes,Yes,
a1a-ivp-m-114,114,Error,a1a,I,MODEA1A,Missingness,MODEA1A must be present,MODEA1A cannot be blank,Q0d. MODEA1A (A1a in person or remote) cannot be blank,If MODEA1A = blank,,,Yes,No,
a1a-ivp-c-115,115,Error,a1a,I,MODEA1A,Conformity,MODEA1A conforms,MODEA1A must be an integer between 0-2,Q0d. MODEA1A (A1a in person or remote) must be an integer between 0-2,If MODEA1A < 0 or MODEA1A > 2,,,Yes,No,
a1a-ivp-m-116,116,Error,a1a,I,RMREASA1A,Missingness,RMREASA1A conditionally present,"If MODEA1A = 2, RMREASA1A cannot be blank",If Q0d. MODEA1A (A1a in person or remote) = 2 (Remote) then Q0d1. RMREASA1A (Reason for remote A1a) cannot be blank,If MODEA1A = 2 and RMREASA1A = blank,,"MODEA1A, RMREASA1A",Yes,No,
