error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
b5-ivp-m-041,41,Error,b5,I,ANXSEV,Missingness,ANXSEV continionally blank,If ANX is 0 or 9 then ANXSEV must be blank.,If Q6a. ANX (delusions) is 0 (No) or 9 (Unknown) then Q6b. ANXSEV (delusion severity) cannot be blank,IF ANX = 0 or 9  and ANXSEV ne blank,,,Yes,Yes,
b5-ivp-c-042,42,Error,b5,I,ANXSEV,Conformity,ANXSEV conforms,ANXSEV must be an integer between 1-3 or 9,Q6b. ANXSEV (anxiety severity) must  be an integer between 1 and 3 or 9. ,If ANXSEV < 1 or (ANXSEV > 3  ne 9),,,Yes,Yes,
b5-ivp-m-043,43,Error,b5,I,ELAT,Missingness,ELAT must be present,ELAT cannot be blank,Q7a. ELAT (elation/euphoria) cannot be blank,IF ELAT = blank,,,Yes,Yes,
b5-ivp-c-044,44,Error,b5,I,ELAT,Conformity,ELAT conforms,ELAT must be an integer between 0-1 or 9 ,Q7a. ELAT (elation/euphoria) must be an integer between 0 and 1 or 9.,If ELAT <0 or (ELAT > 1 and ne 9),,,Yes,Yes,
b5-ivp-m-045,45,Error,b5,I,ELATSEV,Missingness,ELATSEV conditionally present,If ELAT is 1 then ELATSEV must be present.,If Q7a. ELAT (elation/euphoria) is 1 (Yes) then Q7b. ELATSEV (elation/euphoria severity) cannot be blank,IF ELAT = 1 and ELATSEV = blank,,,Yes,Yes,
b5-ivp-m-046,46,Error,b5,I,ELATSEV,Missingness,ELATSEV continionally blank,If ELAT is 0 or 9 then ELATSEV must be blank.,If Q7a. ELAT (delusions) is 0 (No) or 9 (Unknown) then Q7b. ELATSEV (delusion severity) cannot be blank,IF ELAT = 0 or 9  and ELATSEV ne blank,,,Yes,Yes,
b5-ivp-c-047,47,Error,b5,I,ELATSEV,Conformity,ELATSEV conforms,ELATSEV must be an integer between 1-3 or 9,Q7b. ELATSEV (elation/euphoria severity) must  be an integer between 1 and 3 or 9. ,If ELATSEV < 1 or (ELATSEV > 3  ne 9),,,Yes,Yes,
b5-ivp-m-048,48,Error,b5,I,APA,Missingness,APA must be present,APA cannot be blank,Q8a. APA (apathy/indifference) cannot be blank,IF APA = blank,,,Yes,Yes,
b5-ivp-c-049,49,Error,b5,I,APA,Conformity,APA conforms,APA must be an integer between 0-1 or 9 ,Q8a. APA (apathy/indifference) must be an integer between 0 and 1 or 9.,If APA <0 or (APA > 1 and ne 9),,,Yes,Yes,
b5-ivp-m-050,50,Error,b5,I,APASEV,Missingness,APASEV conditionally present,If APA is 1 then APASEV must be present.,If Q8a. APA (apathy/indifference) is 1 (Yes) then Q8b. APASEV (apathy/indifference severity) cannot be blank,IF APA = 1 and APASEV = blank,,,Yes,Yes,
b5-ivp-m-051,51,Error,b5,I,APASEV,Missingness,APASEV continionally blank,If APA is 0 or 9 then APASEV must be blank.,If Q8a. APA (delusions) is 0 (No) or 9 (Unknown) then Q8b. APASEV (delusion severity) cannot be blank,IF APA = 0 or 9  and APASEV ne blank,,,Yes,Yes,
b5-ivp-c-052,52,Error,b5,I,APASEV,Conformity,APASEV conforms,APASEV must be an integer between 1-3 or 9,Q8b. APASEV (apathy/indifference severity) must  be an integer between 1 and 3 or 9. ,If APASEV < 1 or (APASEV > 3  ne 9),,,Yes,Yes,
b5-ivp-m-053,53,Error,b5,I,DISN,Missingness,DISN must be present,DISN cannot be blank,Q9a. DISN (disinhibition) cannot be blank,IF DISN = blank,,,Yes,Yes,
b5-ivp-c-054,54,Error,b5,I,DISN,Conformity,DISN conforms,DISN must be an integer between 0-1 or 9 ,Q9a. DISN (disinhibition) must be an integer between 0 and 1 or 9.,If DISN <0 or (DISN > 1 and ne 9),,,Yes,Yes,
b5-ivp-m-055,55,Error,b5,I,DISNSEV,Missingness,DISNSEV conditionally present,If DISN is 1 then DISNSEV must be present.,If Q9a. DISN (disinhibition) is 1 (Yes) then Q9b. DISNSEV (disinhibition severity) cannot be blank,IF DISN = 1 and DISNSEV = blank,,,Yes,Yes,
b5-ivp-m-056,56,Error,b5,I,DISNSEV,Missingness,DISNSEV continionally blank,If DISN is 0 or 9 then DISNSEV must be blank.,If Q9a. DISN (delusions) is 0 (No) or 9 (Unknown) then Q9b. DISNSEV (delusion severity) cannot be blank,IF DISN = 0 or 9  and DISNSEV ne blank,,,Yes,Yes,
b5-ivp-c-057,57,Error,b5,I,DISNSEV,Conformity,DISNSEV conforms,DISNSEV must be an integer between 1-3 or 9,Q9b. DISNSEV (disinhibition severity) must  be an integer between 1 and 3 or 9. ,If DISNSEV < 1 or (DISNSEV > 3  ne 9),,,Yes,Yes,
b5-ivp-m-058,58,Error,b5,I,IRR,Missingness,IRR must be present,IRR cannot be blank,Q10a. IRR (irritability/lability) cannot be blank,IF IRR = blank,,,Yes,Yes,
b5-ivp-c-059,59,Error,b5,I,IRR,Conformity,IRR conforms,IRR must be an integer between 0-1 or 9 ,Q10a. IRR (irritability/lability) must be an integer between 0 and 1 or 9.,If IRR <0 or (IRR > 1 and ne 9),,,Yes,Yes,
b5-ivp-m-060,60,Error,b5,I,IRRSEV,Missingness,IRRSEV conditionally present,If IRR is 1 then IRRSEV must be present.,If Q10a. IRR (irritability/lability) is 1 (Yes) then Q10b. IRRSEV (irritability/lability severity) cannot be blank,IF IRR = 1 and IRRSEV = blank,,,Yes,Yes,
b5-ivp-m-061,61,Error,b5,I,IRRSEV,Missingness,IRRSEV continionally blank,If IRR is 0 or 9 then IRRSEV must be blank.,If Q10a. IRR (delusions) is 0 (No) or 9 (Unknown) then Q10b. IRRSEV (delusion severity) cannot be blank,IF IRR = 0 or 9  and IRRSEV ne blank,,,Yes,Yes,
b5-ivp-c-062,62,Error,b5,I,IRRSEV,Conformity,IRRSEV conforms,IRRSEV must be an integer between 1-3 or 9,Q10b. IRRSEV (irritability/lability severity) must  be an integer between 1 and 3 or 9. ,If IRRSEV < 1 or (IRRSEV > 3  ne 9),,,Yes,Yes,
b5-ivp-m-063,63,Error,b5,I,MOT,Missingness,MOT must be present,MOT cannot be blank,Q11a. MOT (motor disturbance) cannot be blank,IF MOT = blank,,,Yes,Yes,
b5-ivp-c-064,64,Error,b5,I,MOT,Conformity,MOT conforms,MOT must be an integer between 0-1 or 9 ,Q11a. MOT (motor disturbance) must be an integer between 0 and 1 or 9.,If MOT <0 or (MOT > 1 and ne 9),,,Yes,Yes,
b5-ivp-m-065,65,Error,b5,I,MOTSEV,Missingness,MOTSEV conditionally present,If MOT is 1 then MOTSEV must be present.,If Q11a. MOT (motor disturbance) is 1 (Yes) then Q11b. MOTSEV (motor disturbance severity) cannot be blank,IF MOT = 1 and MOTSEV = blank,,,Yes,Yes,
b5-ivp-m-066,66,Error,b5,I,MOTSEV,Missingness,MOTSEV continionally blank,If MOT is 0 or 9 then MOTSEV must be blank.,If Q11a. MOT (delusions) is 0 (No) or 9 (Unknown) then Q11b. MOTSEV (delusion severity) cannot be blank,IF MOT = 0 or 9  and MOTSEV ne blank,,,Yes,Yes,
b5-ivp-c-067,67,Error,b5,I,MOTSEV,Conformity,MOTSEV conforms,MOTSEV must be an integer between 1-3 or 9,Q11b. MOTSEV (motor disturbance severity) must  be an integer between 1 and 3 or 9. ,If MOTSEV < 1 or (MOTSEV > 3  ne 9),,,Yes,Yes,
b5-ivp-m-068,68,Error,b5,I,NITE,Missingness,NITE must be present,NITE cannot be blank,Q12a. NITE (nighttime behaviors) cannot be blank,IF NITE = blank,,,Yes,Yes,
b5-ivp-c-069,69,Error,b5,I,NITE,Conformity,NITE conforms,NITE must be an integer between 0-1 or 9 ,Q12a. NITE (nighttime behaviors) must be an integer between 0 and 1 or 9.,If NITE <0 or (NITE > 1 and ne 9),,,Yes,Yes,
b5-ivp-m-070,70,Error,b5,I,NITESEV,Missingness,NITESEV conditionally present,If NITE is 1 then NITESEV must be present.,If Q12a. NITE (nighttime behaviors) is 1 (Yes) then Q12b. NITESEV (nighttime behaviors severity) cannot be blank,IF NITE = 1 and NITESEV = blank,,,Yes,Yes,
b5-ivp-m-071,71,Error,b5,I,NITESEV,Missingness,NITESEV continionally blank,If NITE is 0 or 9 then NITESEV must be blank.,If Q12a. NITE (delusions) is 0 (No) or 9 (Unknown) then Q12b. NITESEV (delusion severity) cannot be blank,IF NITE = 0 or 9  and NITESEV ne blank,,,Yes,Yes,
b5-ivp-c-072,72,Error,b5,I,NITESEV,Conformity,NITESEV conforms,NITESEV must be an integer between 1-3 or 9,Q12b. NITESEV (nighttime behaviors severity) must  be an integer between 1 and 3 or 9. ,If NITESEV < 1 or (NITESEV > 3  ne 9),,,Yes,Yes,
b5-ivp-m-073,73,Error,b5,I,APP,Missingness,APP must be present,APP cannot be blank,Q13a. APP (appetite/eating problems) cannot be blank,IF APP = blank,,,Yes,Yes,
b5-ivp-c-074,74,Error,b5,I,APP,Conformity,APP conforms,APP must be an integer between 0-1 or 9 ,Q13a. APP (appetite/eating problems) must be an integer between 0 and 1 or 9.,If APP <0 or (APP > 1 and ne 9),,,Yes,Yes,
b5-ivp-m-075,75,Error,b5,I,APPSEV,Missingness,APPSEV conditionally present,If APP is 1 then APPSEV must be present.,If Q13a. APP (appetite/eating problems) is 1 (Yes) then Q13b. APPSEV (appetite/eating problems severity) cannot be blank,IF APP = 1 and APPSEV = blank,,,Yes,Yes,
b5-ivp-m-076,76,Error,b5,I,APPSEV,Missingness,APPSEV continionally blank,If APP is 0 or 9 then APPSEV must be blank.,If Q13a. APP (delusions) is 0 (No) or 9 (Unknown) then Q13b. APPSEV (delusion severity) cannot be blank,IF APP = 0 or 9  and APPSEV ne blank,,,Yes,Yes,
b5-ivp-c-077,77,Error,b5,I,APPSEV,Conformity,APPSEV conforms,APPSEV must be an integer between 1-3 or 9,Q13b. APPSEV (appetite/eating problems severity) must  be an integer between 1 and 3 or 9. ,If APPSEV < 1 or (APPSEV > 3  ne 9),,,Yes,Yes,
