Form,Packet,Question,Variable (limit=10 characters),MISSINGNESS: Is this required to be present if this form is submitted? ,"CONFORMITY: What values/ranges/characters, etc. are allowed for this field?"
B9,IVP,"13e1a. IF YES, do their hallucinations include patterns that are not definite objects, such as pixellation of flat uniform surfaces?",BEVPATT,No,"0-1, 9"
B9,IVP,"13e1b. IF YES, do their hallucinations include well formed and detailed images of objects or people, either as independent images or as part of other objects?",BEVWELL,No,"0-1, 9"
B9,IVP,"13e1c. IF YES, at what age did visual hallucinations begin?",BEVHAGO,No,9-110
B9,IVP,13e2. Participant currently manifests meaningful change in behavior — Psychosis — Auditory hallucinations,BEAHALL,No,"0-1, 9"
B9,IVP,"13e2a. IF YES, do the auditory hallucinations include simple sounds like knocks or other simple sounds?",BEAHSIMP,No,"0-1, 9"
B9,IVP,"13e2b. IF YES, do the auditory hallucinations include complex sounds like voices speaking words, or music?",BEAHCOMP,No,"0-1, 9"
B9,IVP,"13e2c. IF YES, at what age did auditory hallucinations begin?",AHALLAGE,No,9-110
B9,IVP,"13e3. Participant currently manifests meaningful change in behavior — Psychosis — Abnormal, false, or delusional beliefs",BEDEL,No,"0-1, 9"
B9,IVP,"13e3a. IF YES, at what age did abnormal, false or delusional beliefs begin?",DELAGE,No,9-110
B9,IVP,13f.Participant currently manifests meaningful change in behavior — Disinhibition,BEDISIN,No,"0-1, 9"
B9,IVP,"13f1. IF YES, at what age did disinhibition begin?",DISINAGE,No,9-110
B9,IVP,13g. Participant currently manifests meaningful change in behavior — Explosive anger,BEANGER,No,"0-1, 9"
B9,IVP,"13g1. IF YES, at what age did the bouts of explosive anger begin?",ANGERAGE,No,9-110
B9,IVP,13h. Participant currently manifests meaningful change in behavior — Irritability,BEIRRIT,No,"0-1, 9"
B9,IVP,"13h1. IF YES, at what age did irritability begin?",IRRITAGE,No,9-110
B9,IVP,13i. Participant currently manifests meaningful change in behavior — Agitation,BEAGIT,No,"0-1, 9"
B9,IVP,"13i1. IF YES, at what age did agitation begin?",AGITAGE,No,9-110
B9,IVP,13j. Participant currently manifests meaningful change in behavior — Aggression,BEAGGRS,No,"0-1, 9"
B9,IVP,"13j1. IF YES, at what age did aggression begin?",AGGRSAGE,No,9-110
B9,IVP,13k. Participant currently manifests meaningful change in behavior — Personality change,BEPERCH,No,"0-1, 9"
B9,IVP,"13k1. IF YES, at what age did personality change begin?",PERCHAGE,No,9-110
B9,IVP,13l. Participant currently manifests meaningful change in behavior — Loss of empathy,BEEMPATH,No,"0-1, 9"
B9,IVP,"13l1. IF YES, at what age did the loss of empathy begin?",EMPATHAGE,No,9-110
B9,IVP,13m. Participant currently manifests meaningful change in behavior — REM sleep behavior disorder,BEREM,No,"0-1, 9"
B9,IVP,"13m1. IF YES, at what age did the dream enactment behavior begin?",BEREMAGO,No,9-110
B9,IVP,13m2. Was REM sleep behavior disorder confirmed by polysomnography?,BEREMCONF,No,"0-1, 9"
B9,IVP,13n. Participant currently manifests meaningful change in behavior — Anxiety,BEANX,No,"0-1, 9"
B9,IVP,"13n1. IF YES, at what age did anxiety begin?",ANXAGE,No,9-110
B9,IVP,13o. Participant currently manifests meaningful change in behavior — Obsessions/compulsions,BEOBCOM,No,"0-1, 9"
B9,IVP,"13o1. IF YES, at what age obsessions and/or compulsions begin?",OBCOMAGE,No,9-110
B9,IVP,13p. Participant currently manifests meaningful change in behavior — Other,BEOTHR,No,0-1
B9,IVP,"13p1. Participant currently manifests meaningful change in behavior - Other, specify:",BEOTHRX,No,Any numbers or characters
B9,IVP,"13p2. If YES, at which age did impairment in this domain(s) begin?",BEOTHRAGE,No,9-110
B9,IVP,14. Overall mode of onset for behavioral symptoms,BEMODE,No,"1-4, 99"
B9,IVP,14a. Other mode of onset - specify,BEMODEX,No,Any numbers or characters
B9,IVP,"15. Based on the clinician’s judgment, is the participant currently experiencing any motor symptoms?",DECCLMOT,Yes,0-1
B9,IVP,16a. Indicate whether the participant currently has meaningful changes in motor function — Gait disorder,MOGAIT,No,"0-1, 9"
B9,IVP,"16a1. IF YES, at what age did gait disorder begin?",GAITAGE,No,9-110
B9,IVP,16b. Indicate whether the participant currently has meaningful changes in motor function — Falls,MOFALLS,No,"0-1, 9"
B9,IVP,"16b1. IF YES, at what age did the falls begin?",FALLSAGE,No,9-110
B9,IVP,16c. Indicate whether the participant currently has meaningful changes in motor function — Tremor,MOTREM,No,"0-1, 9"
B9,IVP,"16c1. IF YES, at what age did tremors begin?",TREMAGE,No,9-110
B9,IVP,16d. Indicate whether the participant currently has meaningful changes in motor function — Slowness,MOSLOW,No,"0-1, 9"
B9,IVP,"16d1. IF YES, at what age did slowness begin?",SLOWAGE,No,9-110
B9,IVP,16e. Indicate whether the participant currently has meaningful changes in motor function — Change in facial expression,MOFACE,No,"0-1, 9"
B9,IVP,"16e1. IF YES, at what age did the change in facial expression begin?",FACEAGE,No,9-110
B9,IVP,16f. Indicate whether the participant currently has meaningful changes in motor function — Limb weakness,MOLIMB,No,"0-1, 9"
B9,IVP,"16f1. IF YES, at what age did the limb weakness begin?",LIMBAGE,No,9-110
B9,IVP,16g. Indicate whether the participant currently has meaningful changes in motor function — Change in speech,MOSPEECH,No,"0-1, 9"
B9,IVP,"16g1. IF YES, at what age did the speech changes begin?",SPEECHAGE,No,9-110
B9,IVP,17. Indicate the mode of onset for the most prominent motor problem that is causing the participant's complaints and/or affecting the participant's function.,MOMODE,No,"1-4, 99"
B9,IVP,"17a. Indicate mode of onset for the most prominent motor problem that is causing the participant's complains and or affecting the participant's function - Other, specify",MOMODEX,No,Any numbers or characters
B9,IVP,18. Were changes in motor function suggestive of parkinsonism?,MOMOPARK,No,"0-1, 9"
B9,IVP,"18a. IF YES, at what age did the motor symptoms suggestive of parkinsonism begin?",PARKAGE,No,9-110
B9,IVP,19. Were changes in motor function suggestive of amyotrophic lateral sclerosis? ,MOMOALS,No,"0-1, 9"
B9,IVP,"19a. IF YES, at what age did the motor symptoms suggestive of ALS begin?",ALSAGE,No,9-110
B9,IVP,20. Overall course of decline of cognitive / behavorial / motor syndrome:,COURSE,Yes,"1-5, 8-9"
B9,IVP,21. Indicate the predominant domain that was first recognized as changed in the participant:,FRSTCHG,Yes,"1-3, 8-9"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
