error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
F2-CV-c-013,013,Error,F2,CV,C19SYMPT,Conformity,C19SYMPT conforms,"C19SYMPT must be an integer between 0-2, 8, 9","Q2. C19SYMPT (Had symptoms that led you to think you had COVID-19) must be an integer between 0-2, 8, 9","If C19SYMPT<0 or (C19SYMPT>2 and C19SYMPT not in (8, 9))",,,,,
F2-CV-m-014,014,Error,F2,CV,C19SYMPT,Missingness,C19SYMPT conditionally present,"If C19DIAG = 0, 8, or 9, then C19SYMPT cannot be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 0, 8, or 9, then Q2. C19SYMPT (Had symptoms that led you to think you had COVID-19) cannot be blank","If C19DIAG in (0, 8, 9) and C19SYMPT = blank",,,,,
F2-CV-m-015,015,Error,F2,CV,C19SYMPT,Missingness,C19SYMPT conditionally blank,"If C19DIAG = 1 or 2, then C19SYMPT should be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 1 or 2, then Q2. C19SYMPT (Had symptoms that led you to think you had COVID-19) must be blank","If C19DIAG in (1, 2) and C19SYMPT not = blank",,,,,
F2-CV-m-016,016,Error,F2,CV,C19SYOTX,Missingness,C19SYOTX conditionally present,"If C19SYMPT= 2, then C19SYOTX cannot be blank","If Q2. C19SYMPT (Had symptoms that led you to think you had COVID-19) = 2, then Q2a. C19SYOTX (Other specify) cannot be blank",If C19SYMPT = 2 and C19SYOTX = blank,,,,,
F2-CV-m-017,017,Error,F2,CV,C19SYOTX,Missingness,C19SYOTX conditionally blank,"If C19SYMPT= 0, 1, 8, or 9, then C19SYOTX should be blank","If Q2. C19SYMPT (Had symptoms that led you to think you had COVID-19) = 0, 1, 8, or 9, then Q2a. C19SYOTX (Other specify) should be blank","If C19SYMPT in (0, 1, 8, 9) and C19SYOTX not = blank",,,,,
F2-CV-m-018,018,Error,F2,CV,C19TESTED,Missingness,C19TESTED conditionally present,"If C19DIAG= 0, 8, or 9, then C19TESTED cannot be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 0, 8 or 9, then Q3. C19TESTED (Have you ever been tested for acute COVID-19 infection?), what percent of normal do you feel?) cannot be blank","If C19DIAG in (0, 8, 9) and C19TESTED = blank",,,,,
F2-CV-m-019,019,Error,F2,CV,C19TESTED,Missingness,C19TESTED conditionally blank,"If C19DIAG = 1 or 2, then C19TESTED should be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 1 or 2, then Q3. C19TESTED (Have you ever been tested for acute COVID-19 infection?) should be blank","If C19DIAG in (1, 2) and C19TESTED not = blank",,,,,
F2-CV-c-020,020,Error,F2,CV,C19TESTED,Conformity,C19TESTED conforms,"C19TESTED must be an integer between 1-4, 8, 9","Q3. C19TESTED (Have you ever been tested for acute COVID-19 infection?) must be an integer between 1-4, 8, 9","If C19TESTED<1 or (C19TESTED>4 and C19TESTED not in (8, 9))",,,,,
F2-CV-m-021,021,Error,F2,CV,C19NORM,Missingness,C19NORM conditionally present,"If C19DIAG= 1 or 2, then C19NORM cannot be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 1 or 2, then Q4. C19NORM (If 100% is feeling perfectly normal (fully recovered from your COVID-19 symptoms), what percent of normal do you feel?) cannot be blank","If C19DIAG in (1, 2) and C19NORM = blank",,,,,
F2-CV-m-022,022,Error,F2,CV,C19NORM,Missingness,C19NORM conditionally blank,"If C19DIAG = 0, 8, or 9, then C19NORM should be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 0, 8, or 9, then Q4. C19NORM (If 100% is feeling perfectly normal (fully recovered from your COVID-19 symptoms),) should be blank","If C19DIAG in (0, 8, 9) and C19NORM not = blank",,,,,
F2-CV-c-023,023,Error,F2,CV,C19NORM,Conformity,C19NORM conforms,C19NORM must be an integer between 0-100,"Q4. C19NORM (If 100% is feeling perfectly normal (fully recovered from your COVID-19 symptoms), what percent of normal do you feel?) must be an integer between 0-100",If C19NORM <0 or C19NORM > 100,,,,,
F2-CV-m-024,024,Error,F2,CV,C19NORMX,Missingness,C19NORMX conditionally present,"If C19NORM < 100, then C19NORMX cannot be blank","If Q4. C19NORM (If 100% is feeling perfectly normal (fully recovered from your COVID-19 symptoms),
what percent of normal do you feel?) is less than 100, then Q4a. C19NORMX (If not 100%, why are you not feeling perfectly normal??) cannot be blank",If C19NORM < 100 and C19NORMX = blank,,,,,
F2-CV-m-025,025,Error,F2,CV,C19NORMX,Missingness,C19NORMX conditionally blank,"If C19NORM = 100, then C19NORMX should be blank","If Q4. C19NORM (If 100% is feeling perfectly normal (fully recovered from your COVID-19 symptoms),) = 100, then Q4a. C19NORMX (If not 100%, why are you not feeling perfectly normal?) should be blank",If C19NORM = 100 and C19NORMX not = blank,,,,,
F2-CV-c-026,026,Error,F2,CV,C19SYMAF,Conformity,C19SYMAF conforms,"C19SYMAF must be an integer between 1-5, 8","Q5. C19SYMAF (Over the past month, how often did symptoms from past or current COVID-19 infection(s) affect your daily life?) must be an integer between 1-5, 8",If C19SYMAF <1 or (C19SYMAF >5 and C19SYMAF ne 8),,,,,
F2-CV-m-027,027,Error,F2,CV,C19SYMAF,Missingness,C19SYMAF conditionally present,"If C19DIAG= 1 or 2, then C19SYMAF cannot be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 1 or 2, then Q5. C19SYMAF (Over the past month, how often did symptoms from past or current COVID-19 infection(s) affect your daily life?) cannot be blank","If C19DIAG in (1, 2) and C19SYMAF = blank",,,,,
F2-CV-m-028,028,Error,F2,CV,C19SYMAF,Missingness,C19SYMAF conditionally blank,"If C19DIAG = 0, 8, or 9, then C19SYMAF should be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 0, 8, or 9, then Q5. C19SYMAF (Over the past month, how often did symptoms from past or current COVID-19 infection(s) affect your daily life?) should be blank","If C19DIAG in (0, 8, 9) and C19SYMAF not = blank",,,,,
F2-CV-c-029,029,Error,F2,CV,C19NDIAG,Conformity,C19NDIAG conforms,"C19NDIAG must be an integer between 1-3, 9","Q6. C19NDIAG (How many times have you been diagnosed with COVID-19 infection (distinct episodes of infection)?) must be an integer between 1-3, 9",If C19NDIAG <1 or (C19NDIAG >3 and C19NDIAG ne 9),,,,,
F2-CV-m-030,030,Error,F2,CV,C19NDIAG,Missingness,C19NDIAG conditionally present,"If C19DIAG= 1 or 2, then C19NDIAG cannot be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 1 or 2, then Q6. C19NDIAG (How many times have you been diagnosed with COVID-19 infection (distinct episodes of infection)?) cannot be blank","If C19DIAG in (1, 2) and C19NDIAG = blank",,,,,
F2-CV-m-031,031,Error,F2,CV,C19NDIAG,Missingness,C19NDIAG conditionally blank,"If C19DIAG = 0, 8, or 9, then C19NDIAG should be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 0, 8, or 9, then Q6. C19NDIAG (How many times have you been diagnosed with COVID-19 infection (distinct episodes of infection)?) should be blank","If C19DIAG in (0, 8, 9) and C19NDIAG not = blank",,,,,
F2-CV-m-032,032,Error,F2,CV,C19INF1BMO,Missingness,C19INF1BMO conditionally present,"If C19DIAG= 1 or 2, then C19INF1BMO cannot be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 1 or 2, then Q6a1. C19INF1BMO (When did your first COVID-19 infection begin: month?) cannot be blank","If C19DIAG in (1, 2) and C19INF1BMO= blank",,,,,
F2-CV-m-033,033,Error,F2,CV,C19INF1BMO,Missingness,C19INF1BMO conditionally blank,"If C19DIAG = 0, 8, or 9, then C19INF1BMO should be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 0, 8, or 9, then Q6a1. C19INF1BMO (When did your first COVID-19 infection begin: month?) should be blank","If C19DIAG in (0, 8, 9) and C19INF1BMO not = blank",,,,,
F2-CV-c-034,034,Error,F2,CV,C19INF1BMO,Conformity,C19INF1BMO conforms,"C19INF1BMO must be an integer between 1-12, 88, 99","Q.6a1. C19INF1BMO (When did your first COVID-19 infection begin: month?) must be an integer between 1-12, 88, 99",If C19INF1BMO <1 or (C19INF1BMO >12 and C19INF1BMO ne 88 and C19INF1BMO ne 99 ),,,,,
F2-CV-m-035,035,Error,F2,CV,C19INF1BYR,Missingness,C19INF1BYR conditionally present,"If C19DIAG= 1 or 2, then C19INF1BYR cannot be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 1 or 2, then Q6a2. C19INF1BYR (When did your first COVID-19 infection begin: year?) cannot be blank","If C19DIAG in (1, 2) and C19INF1BYR = blank",,,,,
F2-CV-m-036,036,Error,F2,CV,C19INF1BYR,Missingness,C19INF1BYR conditionally blank,"If C19DIAG = 0, 8, or 9, then C19INF1BYR should be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 0, 8, or 9, then Q6a2. C19INF1BYR (When did your first COVID-19 infection begin: year?) should be blank","If C19DIAG in (0, 8, 9) and C19INF1BYR not = blank",,,,,
F2-CV-c-037,037,Error,F2,CV,C19INF1BYR,Conformity,C19INF1BYR conforms,"C19INF1BYR must be between 2019 to current year, 8888, 9999","Q6a2. C19INF1BYR (When did your first COVID-19 infection begin: year?) must be an integer between 2019 to current year, 8888, 9999",If C19INF1BYR<2019 or (C19INF1BYR>current year and C19INF1BYR ne 8888 and C19INF1BYR ne 9999),,,,,
F2-CV-m-038,038,Error,F2,CV,C19SMDUR1,Missingness,C19SMDUR1 conditionally present,"If C19DIAG= 1 or 2, then C19SMDUR1 cannot be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 1 or 2, then Q6b. C19SMDUR1 (What was the duration of symptoms from your
first COVID-19 infection?) cannot be blank","If C19DIAG in (1, 2) and C19SMDUR1 = blank",,,,,
F2-CV-m-039,039,Error,F2,CV,C19SMDUR1,Missingness,C19SMDUR1 conditionally blank,"If C19DIAG = 0, 8, or 9, then C19SMDUR1 should be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 0, 8, or 9, then Q6b. C19SMDUR1 (What was the duration of symptoms from your
first COVID-19 infection?) should be blank","If C19DIAG in (0, 8, 9) and C19SMDUR1 not = blank",,,,,
F2-CV-c-040,040,Error,F2,CV,C19SMDUR1,Conformity,C19SMDUR1 conforms,"C19SMDUR1 must be an integer between 0-5, 8","Q6b. C19SMDUR1 (What was the duration of symptoms from your first COVID-19 infection?) must be an integer between 0-5, 8",If C19SMDUR1<0 or (C19SMDUR1>5 and C19SMDUR1 ne 8),,,,,
F2-CV-m-041,041,Error,F2,CV,C19INFRBMO,Missingness,C19INFRBMO conditionally present,"If C19NDIAG = 2, 3, or 9, then C19INFRBMO cannot be blank","If Q6. C19NDIAG (How many times have you been diagnosed with COVID-19 infection?) = 2, 3, or 9, then Q6c1. C19INFRBMO (When did your most recent COVID-19 infection begin: month?) cannot be blank","If C19NDIAG in (2, 3, 9) and C19INFRBMO = blank",,,,,
F2-CV-m-042,042,Error,F2,CV,C19INFRBMO,Missingness,C19INFRBMO conditionally blank,"If C19NDIAG = 1, then C19INFRBMO should be blank","If Q6. C19NDIAG (How many times have you been diagnosed with COVID-19 infection?) =  1, then Q6c1. C19INFRBMO (When did your most recent COVID-19 infection begin: month?) should be blank",If C19NDIAG =1 and C19INFRBMO not = blank,,,,,
F2-CV-c-043,043,Error,F2,CV,C19INFRBMO,Conformity,C19INFRBMO conforms,"C19INFRBMO must be an integer between 1-12, 88, 99","Q6c1. C19INFRBMO (When did your most recent COVID-19 infection begin: month?) must be an integer between 1-12, 88, 99",If C19INFRBMO<1 or (C19INFRBMO>12 and C19INFRBMO ne 88 and C19INFRBMO ne 99 ),,,,,
F2-CV-m-044,044,Error,F2,CV,C19INFRBYR,Missingness,C19INFRBYR conditionally present,"If C19NDIAG = 2, 3, or 9, then C19INFRBYR cannot be blank","If Q6. C19NDIAG (How many times have you been diagnosed with COVID-19 infection?) = 2, 3, or 9, then Q6c2. C19INFRBYR (When did your most recent COVID-19 infection begin: year?) cannot be blank","If C19NDIAG in (2, 3, 9) and C19INFRBYR = blank",,,,,
F2-CV-m-045,045,Error,F2,CV,C19INFRBYR,Missingness,C19INFRBYR conditionally blank,"If C19NDIAG = 1, then C19INFRBYR should be blank","If Q6. C19NDIAG (How many times have you been diagnosed with COVID-19 infection?) =  1, then Q6c2. C19INFRBYR (When did your most recent COVID-19 infection begin: year?) should be blank",If C19NDIAG = 1 and C19INFRBYR not = blank,,,,,
F2-CV-c-046,046,Error,F2,CV,C19INFRBYR,Conformity,C19INFRBYR conforms,"C19INFRBYR must be between 2019 to current year, 8888, 9999","Q6c2. C19INFRBYR (When did your most recent COVID-19 infection begin: year?) must be an integer between 2019 to current year, 8888, 9999",If C19INFRBYR<2019 or (C19INFRBYR>current year and C19INFRBYR ne 8888 and C19INFRBYR ne 9999),,,,,
F2-CV-c-047,047,Error,F2,CV,C19SMDURR,Conformity,C19SMDURR conforms,"C19SMDURR must be an integer between 0-5, 8","Q6d. C19SMDURR (What was the duration of symptoms from your most recent COVID-19 infection?) must be an integer between 0-5, 8",If C19SMDURR<0 or (C19SMDURR>5 and C19SMDURR ne 8),,,,,
F2-CV-m-048,048,Error,F2,CV,C19SMDURR,Missingness,C19SMDURR conditionally present,"If C19NDIAG = 2-3, then C19SMDURR cannot be blank","Q6. C19NDIAG (How many times have you been diagnosed with COVID-19 infection?) = 2-3, then Q6d. C19SMDURR (What was the duration of symptoms from your most recent COVID-19 infection?) cannot be blank",If C19NDIAG = 2 or C19NDIAG = 3 and C19SMDURR= blank,,,,,
F2-CV-m-049,049,Error,F2,CV,C19SMDURR,Missingness,C19SMDURR conditionally blank,"If C19NDIAG = 1, then C19SMDURR should be blank","If Q6. C19NDIAG (Over the past month, how often did symptoms from past or current COVID-19 infection(s) affect your daily life?) = 1 then Q6d. C19SMDURR (What was the duration of symptoms from your most recent COVID-19 infection?) should be blank",If C19NDIAG =1 and C19SMDURR not = blank,,,,,
F2-CV-c-050,050,Error,F2,CV,C19ANOS,Conformity,C19ANOS conforms,"C19ANOS must be an integer between 0-1, 8, 9","Q7. C19ANOS (During any of your COVID-19 infections did you lose the ability to smell or taste, experience lower ability to determine smells or tastes, or experience episodes of unprovoked, unfamiliar, or strange smells or tastes?) must be an integer between 0-1, 8, 9",If C19ANOS<0 or (C19ANOS>1 and C19ANOS ne 8 and C19ANOS ne 9),,,,,
F2-CV-m-051,051,Error,F2,CV,C19ANOS,Missingness,C19ANOS conditionally present,"If C19DIAG= 1 or 2, then C19ANOS cannot be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 1 or 2, then Q7. C19ANOS (During any of your COVID-19 infections did you lose the ability to smell or taste, experience lower ability to determine smells or tastes, or experience episodes of unprovoked, unfamiliar, or strange smells or tastes?) cannot be blank","If C19DIAG in (1, 2) and C19ANOS = blank",,,,,
F2-CV-m-052,052,Error,F2,CV,C19ANOS,Missingness,C19ANOS conditionally blank,"If C19DIAG = 0, 8, or 9, then C19ANOS should be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 0, 8, or 9, then Q7. C19ANOS (During any of your COVID-19 infections, did you lose the ability to smell or taste, experience lower ability to determine smells or tastes, or experience episodes of unprovoked, unfamiliar, or strange smells or tastes?) should be blank","If C19DIAG in (0, 8, 9) and C19ANOS not = blank",,,,,
F2-CV-m-053,053,Error,F2,CV,C19ANOSBMO,Missingness,C19ANOSBMO conditionally present,"If C19ANOS = 1, then C19ANOSBMO cannot be blank","If Q7. C19ANOS (During any of your COVID-19 infections did you lose the ability to smell or taste, experience lower ability to determine smells or tastes, or experience episodes of unprovoked, unfamiliar, or strange smells or tastes?) = 1, then Q7a1. C19ANOSBMO (When did you first experience changes in smell or taste: month?) cannot be blank",If C19ANOS= 1 and C19ANOSBMO = blank,,,,,
F2-CV-m-054,054,Error,F2,CV,C19ANOSBMO,Missingness,C19ANOSBMO conditionally blank,"If C19ANOS = 0, 8, or 9, then C19ANOSBMO should be blank","If Q7. C19ANOS (During any of your COVID-19 infections, did you lose the ability to smell or taste, experience lower ability to determine smells or tastes, or experience episodes of unprovoked, unfamiliar, or strange smells or tastes?) = 0, 8, or 9, then Q7a1. C19ANOSBMO (When did you first experience changes in smell or taste: month?) should be blank","If C19ANOS in (0, 8, 9) and C19ANOSBMO not = blank",,,,,
F2-CV-c-055,055,Error,F2,CV,C19ANOSBMO,Conformity,C19ANOSBMO conforms,"C19ANOSBMO must be an integer between 1-12, 88, 99","Q7a1. C19ANOSBMO (When did you first experience changes in smell or taste: month?) must be an integer between 1-12, 88, 99",If C19ANOSBMO<1 or (C19ANOSBMO>12 and C19ANOSBMO ne 88 and C19ANOSBMO ne 99 ),,,,,
F2-CV-m-056,056,Error,F2,CV,C19ANOSBYR,Missingness,C19ANOSBYR conditionally present,"If C19ANOS =1, then C19ANOSBYR cannot be blank","If Q7. C19ANOS (During any of your COVID-19 infections did you lose the ability to smell or taste, experience lower ability to determine smells or tastes, or experience episodes of unprovoked, unfamiliar, or strange smells or tastes?) = 1, then Q7a2. C19ANOSBYR (When did you first experience changes in smell or taste: year?) cannot be blank",If C19ANOS = 1 and C19ANOSBYR = blank,,,,,
F2-CV-m-057,057,Error,F2,CV,C19ANOSBYR,Missingness,C19ANOSBYR conditionally blank,"If C19ANOS = 0, 8, or 9, then C19ANOSBYR should be blank","If Q7. C19ANOS (During any of your COVID-19 infections, did you lose the ability to smell or taste, experience lower ability to determine smells or tastes, or experience episodes of unprovoked, unfamiliar, or strange smells or tastes?) = 0, 8, or 9, then Q7a2. C19ANOSBYR (When did you first experience changes in smell or taste: year?) should be blank","If C19ANOS in (0, 8, 9) and C19ANOSBYR not = blank",,,,,
F2-CV-c-058,058,Error,F2,CV,C19ANOSBYR,Conformity,C19ANOSBYR conforms,"C19ANOSBYR must be between 2019 to current year, 8888, 9999","Q7a2. C19ANOSBYR (When did you first experience changes in smell or taste: year?) must be an integer between 2019 to current year, 8888, 9999",If C19ANOSBYR<2019 or (C19ANOSBYR>current year and C19ANOSBYR ne 8888 and C19ANOSBYR ne 9999),,,,,
F2-CV-c-059,059,Error,F2,CV,C19ANOSDUR,Conformity,C19ANOSDUR conforms,"C19ANOSDUR must be an integer between 1-5, 8","Q7b. C19ANOSDUR (How long did it take to recover smell and taste fully?) must be an integer between 1-5, 8",If C19ANOSDUR<1 or (C19ANOSDUR>5 and C19ANOSDUR ne 8),,,,,
F2-CV-m-060,060,Error,F2,CV,C19ANOSDUR,Missingness,C19ANOSDUR conditionally present,"If C19ANOS = 1, then C19ANOSDUR cannot be blank","If Q7. C19ANOS (During any of your COVID-19 infections did you lose the ability to smell or taste, experience lower ability to determine smells or tastes, or experience episodes of unprovoked, unfamiliar, or strange smells or tastes?) = 1, then Q7b. C19ANOSDUR (How long did it take to recover smell and taste fully?) cannot be blank",If C19ANOS = 1 and C19ANOSDUR= blank,,,,,
F2-CV-m-061,061,Error,F2,CV,C19ANOSDUR,Missingness,C19ANOSDUR conditionally blank,"If C19ANOS = 0, 8, or 9, then C19ANOSDUR should be blank","If Q7. C19ANOS (What was the duration of symptoms from your most recent COVID-19 infection?) = 0, 8, or 9, then Q7b. C19ANOSDUR (How long did it take to recover smell and taste fully?) should be blank","If C19ANOS in (0, 8, 9) and C19ANOSDUR not = blank",,,,,
F2-CV-c-062,062,Error,F2,CV,C19BRF,Conformity,C19BRF conforms,"C19BRF must be an integer between 0-1, 8, 9","Q8. C19BRF (During any of your COVID-19 infections, did you experience new problems with thinking, remembering, or concentration (e.g., brain fog)?) must be an integer between 0-1, 8, 9",If C19BRF<0 or (C19BRF>1 and C19BRFne 8 and C19BRFne 9),,,,,
F2-CV-m-063,063,Error,F2,CV,C19BRF,Missingness,C19BRF conditionally present,"If C19DIAG = 1 or 2, then C19BRF cannot be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 1 or 2, then Q8. C19BRF (During any of your COVID-19 infections , did you experience new problems with thinking, remembering, or concentration (e.g., brain fog)?) cannot be blank",If C19DIAG = 1 or 2 and C19BRF= blank,,,,,
F2-CV-m-064,064,Error,F2,CV,C19BRF,Missingness,C19BRF conditionally blank,"If C19DIAG = 0, 8, or 9, then C19BRF should be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 0, 8, or 9, then Q8. C19BRF (During any of your COVID-19 infections, did you experience new problems with thinking, remembering, or concentration (e.g., brain fog)?) should be blank","If C19DIAG in (0, 8, 9) and C19BRF not = blank",,,,,
F2-CV-m-065,065,Error,F2,CV,C19BRFBMO,Missingness,C19BRFBMO conditionally present,"If C19BRF = 1, then C19BRFBMO cannot be blank","If Q8. C19BRF (During any of your COVID-19 infections , did you experience new problems with thinking, remembering,
or concentration (e.g., brain fog)?) = 1, then Q8a1. C19BRFBMO (When did you first experience changes in thinking, remembering, or concentration: month?) cannot be blank",If C19BRF = 1 and C19BRFBMO= blank,,,,,
F2-CV-m-066,066,Error,F2,CV,C19BRFBMO,Missingness,C19BRFBMO conditionally blank,"If C19BRF = 0, 8, or 9, then C19BRFBMO should be blank","If Q8. C19BRF (During any of your COVID-19 infections, did you experience new problems with thinking, remembering,
or concentration (e.g., brain fog)?) = 0, 8, or 9, then Q8a1. C19BRFBMO (When did you first experience changes in thinking, remembering, or concentration: month?) should be blank","If C19BRF in (0, 8, 9) and C19BRFBMO not = blank",,,,,
F2-CV-c-067,067,Error,F2,CV,C19BRFBMO,Conformity,C19BRFBMO conforms,"C19BRFBMO must be an integer between 1-12, 88, 99","Q8a1. C19BRFBMO (When did you first experience changes in thinking, remembering, or concentration: month?) must be an integer between 1-12, 88, 99",If C19BRFBMO<1 or (C19BRFBMO>12 and C19BRFBMO ne 88 and C19BRFBMO ne 99 ),,,,,
F2-CV-m-068,068,Error,F2,CV,C19BRFBYR,Missingness,C19BRFBYR conditionally present,"If C19BRF =1, then C19BRFBYR cannot be blank","If Q8. C19BRF (During any of your COVID-19 infections, did you experience new problems with thinking, remembering, or concentration (e.g., brain fog)?) = 1, then Q8a2. C19BRFBYR (When did you first experience changes in thinking, remembering, or concentration: year?) cannot be blank",If C19BRF = 1 and C19BRFBYR = blank,,,,,
F2-CV-m-069,069,Error,F2,CV,C19BRFBYR,Missingness,C19BRFBYR conditionally blank,"If C19BRF = 0, 8, or 9, then C19BRFBYR should be blank","If Q8. C19BRF (During any of your COVID-19 infections, did you experience new problems with thinking, remembering, or concentration (e.g., brain fog)?) = 0, 8, or 9, then Q8a2. C19BRFBYR (When did you first experience changes in thinking, remembering, or concentration: year?) should be blank","If C19BRF in (0, 8, 9) and C19BRFBYR not = blank",,,,,
F2-CV-c-070,070,Error,F2,CV,C19BRFBYR,Conformity,C19BRFBYR conforms,"C19BRFBYR must be between 2019 to current year, 8888, 9999","Q8a2. C19BRFBYR (When did you first experience changes in thinking, remembering, or concentration: year?) must be an integer between 2019 to current year, 8888, 9999",If C19BRFBYR <2019 or (C19BRFBYR >current year and C19BRFBYR ne 8888 and C19BRFBYR ne 9999),,,,,
F2-CV-c-071,071,Error,F2,CV,C19BRFDUR,Conformity,C19BRFDUR conforms,C19BRFDUR must be an integer between 1-5 and 8,"Q8b. C19BRFDUR (How long did it take to recover changes in thinking, remembering, or concentration?) must be an integer between 1-5 and 8",If C19BRFDUR<1 or (C19BRFDUR>5 and C19BRFDUR ne 8),,,,,
