form_name,packet,question,var_name,missingness,conformity,response_labels,data_type,branching_logic
bds,1,16. NPI-Q,BDSNPIAV,No,"Integers 0-1, 9","0, No | 1, Yes | 9, Unknown",Integer,
bds,1,17. GDS,BDSGDSAV,No,"Integers 0-1, 9","0, No | 1, Yes | 9, Unknown",Integer,
bds,1,18. FAS,BDSFASAV,No,"Integers 0-1, 9","0, No | 1, Yes | 9, Unknown",Integer,
bds,1,19. Neurological exam,BDSNEUAV,No,"Integers 0-1, 9","0, No | 1, Yes | 9, Unknown",Integer,
bds,1,20. Clinical judgment of symptoms,BDSCLIAV,No,"Integers 0-1, 9","0, No | 1, Yes | 9, Unknown",Integer,
bds,1,21. MMSE or MoCA,BDSMMSAV,No,"Integers 0-1, 9","0, No | 1, Yes | 9, Unknown",Integer,
bds,1,22. Neuropsychologic test scores,BDSNPSAV,No,"Integers 0-1, 9","0, No | 1, Yes | 9, Unknown",Integer,
bds,1,23. Structural MRI scan ,BDSSMRAV,No,"Integers 0-1, 9","0, No | 1, Yes | 9, Unknown",Integer,
bds,1,24. Amyloid PET scan,BDSAPTAV,No,"Integers 0-1, 9","0, No | 1, Yes | 9, Unknown",Integer,
bds,1,25. Tau PET scan,BDSTPTAV,No,"Integers 0-1, 9","0, No | 1, Yes | 9, Unknown",Integer,
bds,1,26. FDG PET scan,BDSFPTAV,No,"Integers 0-1, 9","0, No | 1, Yes | 9, Unknown",Integer,
bds,1,27. Amyloid CSF assay,BDSACSAV,No,"Integers 0-1, 9","0, No | 1, Yes | 9, Unknown",Integer,
bds,1,28. Tau CSF assay,BDSTCSAV,No,"Integers 0-1, 9","0, No | 1, Yes | 9, Unknown",Integer,
bds,1,29. DAT scan,BDSDATAV,No,"Integers 0-1, 9","0, No | 1, Yes | 9, Unknown",Integer,
