,,,,,,PLAUSIBILITY: Is this concept or a concept related to it assessed again at any point within any other UDSv4 IVP forms (including witihin the same form)?,,,,,,,,,,,,,,,PLAUSIBILITY: Was this concept assessed in any previous versions of the UDS? ,,,"PLAUSIBILITY: Is this concept assessing something that can plausibly change from one visit to another (e.g., diabetes at visit 1 and no diabetes at visit 2; severe impairment at visit 1 and no impairment at visit 2, etc.)?",How many errors/alerts should there be for this variable?,Major variable changes for RDD-UDS update?,RDD edit notes,Short version of question for english test output (for data core),RSG notes:,RDD-UDSv4 notes
A3,I,3a3. Sibling 1 — Primary neurological problem/psychiatric condition,SIB1NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB1AGD is known then only if 9 at prev visits and then they remembered; if SIB1AGD is 888 (NA) then can change over time ,,,,Q3a3. SIB1NPSYC (Sibling 1 neurological/psychological condition),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3a4. Sibling 1 — Primary dx,SIB1ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB1AGD is known then only if 9 at prev visits and then they remembered; if SIB1AGD is 888 (NA) then can change over time ,,,,Q3a4. SIB1ETPR (Sibling 1 primary dx),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB1NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3a5. Sibling 1 — Method of evaluation,SIB1MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB1AGD is known then only if 9 at prev visits and then they remembered; if SIB1AGD is 888 (NA) then can change over time ,,,,Q3a5. SIB1MEVAL (Sibling 1 method of evaluation),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB1NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3a6. Sibling 1 — Age of onset,SIB1AGO ,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB1AGD is known then only if 999 at prev visits and then they remembered; if SIB1AGD is 888 (NA) then can change over time ,,,,Q3a6. SIB1AGO (Sibling 1 age of onset),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB1NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3b1. Sibling 2 — Birth year,SIB2YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3b1. SIB2YOB (Sibling 2 birth year),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3b2. Sibling 2 — Age at death,SIB2AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3b2. SIB2AGD (Sibling 2 death age),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3b3. Sibling 2 — Primary neurological problem/psychiatric condition,SIB2NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB2AGD is known then only if 9 at prev visits and then they remembered; if SIB2AGD is 888 (NA) then can change over time ,,,,Q3b3. SIB2NPSYC (Sibling 2 neurological/psychological condition),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3b4. Sibling 2 — Primary dx,SIB2ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB2AGD is known then only if 9 at prev visits and then they remembered; if SIB2AGD is 888 (NA) then can change over time ,,,,Q3b4. SIB2ETPR (Sibling 2 primary dx),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB2NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3b5. Sibling 2 — Method of evaluation,SIB2MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB2AGD is known then only if 9 at prev visits and then they remembered; if SIB2AGD is 888 (NA) then can change over time ,,,,Q3b5. SIB2MEVAL (Sibling 2 method of evaluation),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB2NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3b6. Sibling 2 — Age of onset,SIB2AGO ,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB2AGD is known then only if 999 at prev visits and then they remembered; if SIB2AGD is 888 (NA) then can change over time ,,,,Q3b6. SIB2AGO (Sibling 2 age of onset),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB2NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3c1. Sibling 3 — Birth year,SIB3YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3c1. SIB3YOB (Sibling 3 birth year),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3c2. Sibling 3 — Age at death,SIB3AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3c2. SIB3AGD (Sibling 3 death age),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3c3. Sibling 3 — Primary neurological problem/psychiatric condition,SIB3NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB3AGD is known then only if 9 at prev visits and then they remembered; if SIB3AGD is 888 (NA) then can change over time ,,,,Q3c3. SIB3NPSYC (Sibling 3 neurological/psychological condition),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3c4. Sibling 3 — Primary dx,SIB3ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB3AGD is known then only if 9 at prev visits and then they remembered; if SIB3AGD is 888 (NA) then can change over time ,,,,Q3c4. SIB3ETPR (Sibling 3 primary dx),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB3NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3c5. Sibling 3 — Method of evaluation,SIB3MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB3AGD is known then only if 9 at prev visits and then they remembered; if SIB3AGD is 888 (NA) then can change over time ,,,,Q3c5. SIB3MEVAL (Sibling 3 method of evaluation),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB3NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3c6. Sibling 3 — Age of onset,SIB3AGO ,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB3AGD is known then only if 999 at prev visits and then they remembered; if SIB3AGD is 888 (NA) then can change over time ,,,,Q3c6. SIB3AGO (Sibling 3 age of onset),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB3NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3d1. Sibling 4 — Birth year,SIB4YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3d1. SIB4YOB (Sibling 4 birth year),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3d2. Sibling 4 — Age at death,SIB4AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3d2. SIB4AGD (Sibling 4 death age),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3d3. Sibling 4 — Primary neurological problem/psychiatric condition,SIB4NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB4AGD is known then only if 9 at prev visits and then they remembered; if SIB4AGD is 888 (NA) then can change over time ,,,,Q3d3. SIB4NPSYC (Sibling 4 neurological/psychological condition),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3d4. Sibling 4 — Primary dx,SIB4ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB4AGD is known then only if 9 at prev visits and then they remembered; if SIB4AGD is 888 (NA) then can change over time ,,,,Q3d4. SIB4ETPR (Sibling 4 primary dx),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB4NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3d5. Sibling 4 — Method of evaluation,SIB4MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB4AGD is known then only if 9 at prev visits and then they remembered; if SIB4AGD is 888 (NA) then can change over time ,,,,Q3d5. SIB4MEVAL (Sibling 4 method of evaluation),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB4NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3d6. Sibling 4 — Age of onset,SIB4AGO ,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB4AGD is known then only if 999 at prev visits and then they remembered; if SIB4AGD is 888 (NA) then can change over time ,,,,Q3d6. SIB4AGO (Sibling 4 age of onset),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB4NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3e1. Sibling 5 — Birth year,SIB5YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3e1. SIB5YOB (Sibling 5 birth year),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3e2. Sibling 5 — Age at death,SIB5AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3e2. SIB5AGD (Sibling 5 death age),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3e3. Sibling 5 — Primary neurological problem/psychiatric condition,SIB5NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB5AGD is known then only if 9 at prev visits and then they remembered; if SIB5AGD is 888 (NA) then can change over time ,,,,Q3e3. SIB5NPSYC (Sibling 5 neurological/psychological condition),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3e4. Sibling 5 — Primary dx,SIB5ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB5AGD is known then only if 9 at prev visits and then they remembered; if SIB5AGD is 888 (NA) then can change over time ,,,,Q3e4. SIB5ETPR (Sibling 5 primary dx),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB5NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3e5. Sibling 5 — Method of evaluation,SIB5MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB5AGD is known then only if 9 at prev visits and then they remembered; if SIB5AGD is 888 (NA) then can change over time ,,,,Q3e5. SIB5MEVAL (Sibling 5 method of evaluation),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB5NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3e6. Sibling 5 — Age of onset,SIB5AGO ,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB5AGD is known then only if 999 at prev visits and then they remembered; if SIB5AGD is 888 (NA) then can change over time ,,,,Q3e6. SIB5AGO (Sibling 5 age of onset),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB5NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3f1. Sibling 6 — Birth year,SIB6YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3f1. SIB6YOB (Sibling 6 birth year),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3f2. Sibling 6 — Age at death,SIB6AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3f2. SIB6AGD (Sibling 6 death age),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3f3. Sibling 6 — Primary neurological problem/psychiatric condition,SIB6NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB6AGD is known then only if 9 at prev visits and then they remembered; if SIB6AGD is 888 (NA) then can change over time ,,,,Q3f3. SIB6NPSYC (Sibling 6 neurological/psychological condition),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3f4. Sibling 6 — Primary dx,SIB6ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB6AGD is known then only if 9 at prev visits and then they remembered; if SIB6AGD is 888 (NA) then can change over time ,,,,Q3f4. SIB6ETPR (Sibling 6 primary dx),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB6NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3f5. Sibling 6 — Method of evaluation,SIB6MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB6AGD is known then only if 9 at prev visits and then they remembered; if SIB6AGD is 888 (NA) then can change over time ,,,,Q3f5. SIB6MEVAL (Sibling 6 method of evaluation),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB6NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3f6. Sibling 6 — Age of onset,SIB6AGO ,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB6AGD is known then only if 999 at prev visits and then they remembered; if SIB6AGD is 888 (NA) then can change over time ,,,,Q3f6. SIB6AGO (Sibling 6 age of onset),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB6NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3g1. Sibling 7 — Birth year,SIB7YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3g1. SIB7YOB (Sibling 7 birth year),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3g2. Sibling 7 — Age at death,SIB7AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3g2. SIB7AGD (Sibling 7 death age),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3g3. Sibling 7 — Primary neurological problem/psychiatric condition,SIB7NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB7AGD is known then only if 9 at prev visits and then they remembered; if SIB7AGD is 888 (NA) then can change over time ,,,,Q3g3. SIB7NPSYC (Sibling 7 neurological/psychological condition),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3g4. Sibling 7 — Primary dx,SIB7ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB7AGD is known then only if 9 at prev visits and then they remembered; if SIB7AGD is 888 (NA) then can change over time ,,,,Q3g4. SIB7ETPR (Sibling 7 primary dx),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB7NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3g5. Sibling 7 — Method of evaluation,SIB7MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB7AGD is known then only if 9 at prev visits and then they remembered; if SIB7AGD is 888 (NA) then can change over time ,,,,Q3g5. SIB7MEVAL (Sibling 7 method of evaluation),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB7NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3g6. Sibling 7 — Age of onset,SIB7AGO ,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB7AGD is known then only if 999 at prev visits and then they remembered; if SIB7AGD is 888 (NA) then can change over time ,,,,Q3g6. SIB7AGO (Sibling 7 age of onset),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB7NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3h1. Sibling 8 — Birth year,SIB8YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3h1. SIB8YOB (Sibling 8 birth year),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3h2. Sibling 8 — Age at death,SIB8AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3h2. SIB8AGD (Sibling 8 death age),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3h3. Sibling 8 — Primary neurological problem/psychiatric condition,SIB8NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB8AGD is known then only if 9 at prev visits and then they remembered; if SIB8AGD is 888 (NA) then can change over time ,,,,Q3h3. SIB8NPSYC (Sibling 8 neurological/psychological condition),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3h4. Sibling 8 — Primary dx,SIB8ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB8AGD is known then only if 9 at prev visits and then they remembered; if SIB8AGD is 888 (NA) then can change over time ,,,,Q3h4. SIB8ETPR (Sibling 8 primary dx),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB8NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3h5. Sibling 8 — Method of evaluation,SIB8MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB8AGD is known then only if 9 at prev visits and then they remembered; if SIB8AGD is 888 (NA) then can change over time ,,,,Q3h5. SIB8MEVAL (Sibling 8 method of evaluation),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB8NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3h6. Sibling 8 — Age of onset,SIB8AGO ,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB8AGD is known then only if 999 at prev visits and then they remembered; if SIB8AGD is 888 (NA) then can change over time ,,,,Q3h6. SIB8AGO (Sibling 8 age of onset),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB8NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
