Form,Packet,Question number,Question,Variable (limit=10 characters),MISSINGNESS: Is this required to be present if this form is submitted? ,"CONFORMITY: What values_ranges_characters, etc. are allowed for this field?",PLAUSIBILITY: Is this concept or a concept related to it assessed again at any point within any other UDSv4 IVP forms (including witihin the same form)?,,,,,,,,,,,,,,,PLAUSIBILITY: Was this concept assessed in any previous versions of the UDS? ,,,"PLAUSIBILITY: Is this concept assessing something that can plausibly change from one visit to another (e.g., diabetes at visit 1 and no diabetes at visit 2; severe impairment at visit 1 and no impairment at visit 2, etc.)?",How many errors/alerts should there be for this variable?,Major variable changes for RDD-UDS update?,RDD edit notes,RSG notes:,,
A3,I,1b5,Father — Method of evaluation,DADMEVAL,Conditional (e.g. skip pattern),1-4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if DADDAGE is known then only if 9 at prev visits and then they remembered; if DADDAGE is 888 (NA) then can change over time ,,,,DADETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row,,
A3,I,1b6,Father — Age of onset of primary dx,DADAGEO,Conditional (e.g. skip pattern),"0-110, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if DADDAGE is known then only if 9 at prev visits and then they remembered; if DADDAGE is 888 (NA) then can change over time ,,,,DADETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row,,
A3,I,2,How many full siblings does the participant have?,SIBS,Always,"0 – 20, 77 (adopted, unknown)",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if DADDAGE is known then only if 999 at prev visits and then they remembered; if DADDAGE is 888 (NA) then can change over time ,,,,,,
A3,I,2a1,Sibling 1 — Birth year,SIB1YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,TRUE,TRUE,TRUE,no,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2a2,Sibling 1 — Age at death,SIB1AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2a3,Sibling 1 — Primary dx,SIB1ETPR,Conditional (e.g. skip pattern),"00-12, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2a4,Sibling 1 — Secondary dx,SIB1ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB1AGD is known then only if 9 at prev visits and then they remembered; if SIB1AGD is 888 (NA) then can change over time ,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB1ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2a5,Sibling 1 — Method of evaluation,SIB1MEVAL,Conditional (e.g. skip pattern),1-4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB1AGD is known then only if 9 at prev visits and then they remembered; if SIB1AGD is 888 (NA) then can change over time ,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB1ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2a6,Sibling 1 — Age of onset of primary dx,SIB1AGO,Conditional (e.g. skip pattern),"0-110, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB1AGD is known then only if 9 at prev visits and then they remembered; if SIB1AGD is 888 (NA) then can change over time ,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB1ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2b1,Sibling 2 — Birth year,SIB2YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB1AGD is known then only if 999 at prev visits and then they remembered; if SIB1AGD is 888 (NA) then can change over time ,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2b2,Sibling 2 — Age at death,SIB2AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2b3,Sibling 2 — Primary dx,SIB2ETPR,Conditional (e.g. skip pattern),"00-12, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2b4,Sibling 2 — Secondary dx,SIB2ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB2AGD is known then only if 9 at prev visits and then they remembered; if SIB2AGD is 888 (NA) then can change over time ,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB2ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2b5,Sibling 2 — Method of evaluation,SIB2MEVAL,Conditional (e.g. skip pattern),1-4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB2AGD is known then only if 9 at prev visits and then they remembered; if SIB2AGD is 888 (NA) then can change over time ,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB2ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2b6,Sibling 2 — Age of onset of primary dx,SIB2AGO,Conditional (e.g. skip pattern),"0-110, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB2AGD is known then only if 9 at prev visits and then they remembered; if SIB2AGD is 888 (NA) then can change over time ,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB2ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2c1,Sibling 3 — Birth year,SIB3YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB2AGD is known then only if 999 at prev visits and then they remembered; if SIB2AGD is 888 (NA) then can change over time ,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2c2,Sibling 3 — Age at death,SIB3AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2c3,Sibling 3 — Primary dx,SIB3ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2c4,Sibling 3 — Secondary dx,SIB3ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB3ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2c5,Sibling 3 — Method of evaluation,SIB3MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB3ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2c6,Sibling 3 — Age of onset of primary dx,SIB3AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB3ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2d1,Sibling 4 — Birth year,SIB4YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2d2,Sibling 4 — Age at death,SIB4AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2d3,Sibling 4 — Primary dx,SIB4ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2d4,Sibling 4 — Secondary dx,SIB4ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB4ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2d5,Sibling 4 — Method of evaluation,SIB4MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB4ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2d6,Sibling 4 — Age of onset of primary dx,SIB4AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB4ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2e1,Sibling 5 — Birth year,SIB5YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2e2,Sibling 5 — Age at death,SIB5AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2e3,Sibling 5 — Primary dx,SIB5ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2e4,Sibling 5 — Secondary dx,SIB5ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB5ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2e5,Sibling 5 — Method of evaluation,SIB5MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB5ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2e6,Sibling 5 — Age of onset of primary dx,SIB5AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB5ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2f1,Sibling 6 — Birth year,SIB6YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2f2,Sibling 6 — Age at death,SIB6AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2f3,Sibling 6 — Primary dx,SIB6ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2f4,Sibling 6 — Secondary dx,SIB6ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB6ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2f5,Sibling 6 — Method of evaluation,SIB6MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB6ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2f6,Sibling 6 — Age of onset of primary dx,SIB6AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB6ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2g1,Sibling 7 — Birth year,SIB7YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2g2,Sibling 7 — Age at death,SIB7AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2g3,Sibling 7 — Primary dx,SIB7ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2g4,Sibling 7 — Secondary dx,SIB7ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB7ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2g5,Sibling 7 — Method of evaluation,SIB7MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB7ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2g6,Sibling 7 — Age of onset of primary dx,SIB7AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB7ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2h1,Sibling 8 — Birth year,SIB8YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2h2,Sibling 8 — Age at death,SIB8AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2h3,Sibling 8 — Primary dx,SIB8ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2h4,Sibling 8 — Secondary dx,SIB8ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB8ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2h5,Sibling 8 — Method of evaluation,SIB8MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB8ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2h6,Sibling 8 — Age of onset of primary dx,SIB8AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB8ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2i1,Sibling 9 — Birth year,SIB9YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2i2,Sibling 9 — Age at death,SIB9AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2i3,Sibling 9 — Primary dx,SIB9ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2i4,Sibling 9 — Secondary dx,SIB9ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB9ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2i5,Sibling 9 — Method of evaluation,SIB9MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB9ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2i6,Sibling 9 — Age of onset of primary dx,SIB9AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB9ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2j1,Sibling 10 — Birth year,SIB10YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2j2,Sibling 10 — Age at death,SIB10AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2j3,Sibling 10 — Primary dx,SIB10ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2j4,Sibling 10 — Secondary dx,SIB10ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB10ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2j5,Sibling 10 — Method of evaluation,SIB10MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB10ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2j6,Sibling 10 — Age of onset of primary dx,SIB10AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB10ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2k1,Sibling 11 — Birth year,SIB11YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2k2,Sibling 11 — Age at death,SIB11AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2k3,Sibling 11 — Primary dx,SIB11ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2k4,Sibling 11 — Secondary dx,SIB11ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB11ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2k5,Sibling 11 — Method of evaluation,SIB11MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB11ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2k6,Sibling 11 — Age of onset of primary dx,SIB11AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB11ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2l1,Sibling 12 — Birth year,SIB12YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2l2,Sibling 12 — Age at death,SIB12AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2l3,Sibling 12 — Primary dx,SIB12ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2l4,Sibling 12 — Secondary dx,SIB12ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB12ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2l5,Sibling 12 — Method of evaluation,SIB12MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB12ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2l6,Sibling 12 — Age of onset of primary dx,SIB12AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB12ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2m1,Sibling 13 — Birth year,SIB13YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2m2,Sibling 13 — Age at death,SIB13AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2m3,Sibling 13 — Primary dx,SIB13ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2m4,Sibling 13 — Secondary dx,SIB13ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB13ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2m5,Sibling 13 — Method of evaluation,SIB13MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB13ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2m6,Sibling 13 — Age of onset of primary dx,SIB13AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB13ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2n1,Sibling 14 — Birth year,SIB14YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2n2,Sibling 14 — Age at death,SIB14AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2n3,Sibling 14 — Primary dx,SIB14ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2n4,Sibling 14 — Secondary dx,SIB14ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB14ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2n5,Sibling 14 — Method of evaluation,SIB14MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB14ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
