error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
a3-ivp-p-1017,1017,Error,a3,I,SIB15AGO,Plausibility,SIB15AGO cannot be > than SIB15DAGE,SIB15AGO must be <= SIB15DAGE,Q2o6. SIB15AGO (Sibling 15 age of onset of primary dx) must be <= Q2o2. SIB15DAGE (Sibling 15 death age) ,If SIB15AGO > SIB15DAGE,,"SIB15AGO, SIB15DAGE",No,No,
a3-ivp-p-1018,1018,Error,a3,I,SIB16AGO,Plausibility,SIB16AGO cannot be > than SIB16DAGE,SIB16AGO must be <= SIB16DAGE,Q2p6. SIB16AGO (Sibling 16 age of onset of primary dx) must be <= Q2p2. SIB16DAGE (Sibling 16 death age) ,If SIB16AGO > SIB16DAGE,,"SIB16AGO, SIB16DAGE",No,No,
a3-ivp-p-1019,1019,Error,a3,I,SIB17AGO,Plausibility,SIB17AGO cannot be > than SIB17DAGE,SIB17AGO must be <= SIB17DAGE,Q2q6. SIB17AGO (Sibling 17 age of onset of primary dx) must be <= Q2q2. SIB17DAGE (Sibling 17 death age) ,If SIB17AGO > SIB17DAGE,,"SIB17AGO, SIB17DAGE",No,No,
a3-ivp-p-1020,1020,Error,a3,I,SIB18AGO,Plausibility,SIB18AGO cannot be > than SIB18DAGE,SIB18AGO must be <= SIB18DAGE,Q2r6. SIB18AGO (Sibling 18 age of onset of primary dx) must be <= Q2r2. SIB18DAGE (Sibling 18 death age) ,If SIB18AGO > SIB18DAGE,,"SIB18AGO, SIB18DAGE",No,No,
a3-ivp-p-1021,1021,Error,a3,I,SIB19AGO,Plausibility,SIB19AGO cannot be > than SIB19DAGE,SIB19AGO must be <= SIB19DAGE,Q2s6. SIB19AGO (Sibling 19 age of onset of primary dx) must be <= Q2s2. SIB19DAGE (Sibling 19 death age) ,If SIB19AGO > SIB19DAGE,,"SIB19AGO, SIB19DAGE",No,No,
a3-ivp-p-1022,1022,Error,a3,I,SIB20AGO,Plausibility,SIB20AGO cannot be > than SIB20DAGE,SIB20AGO must be <= SIB20DAGE,Q2t6. SIB20AGO (Sibling 20 age of onset of primary dx) must be <= Q2t2. SIB20DAGE (Sibling 20 death age) ,If SIB20AGO > SIB20DAGE,,"SIB20AGO, SIB20DAGE",No,No,
a3-ivp-p-1023,1023,Error,a3,I,KID1AGO,Plausibility,KID1AGO cannot be > than KID1DAGE,KID1AGO must be <= KID1DAGE,Q3a6. KID1AGO (Child 1 age of onset of primary dx) must be <= Q3a2. KID1DAGE (Child 1 death age) ,If KID1AGO > KID1DAGE,,"KID1AGO, KID1DAGE",No,No,
a3-ivp-p-1024,1024,Error,a3,I,KID2AGO,Plausibility,KID2AGO cannot be > than KID2DAGE,KID2AGO must be <= KID2DAGE,Q3b6. KID2AGO (Child 2 age of onset of primary dx) must be <= Q3b2. KID2DAGE (Child 2 death age) ,If KID2AGO > KID2DAGE,,"KID2AGO, KID2DAGE",No,No,
a3-ivp-p-1025,1025,Error,a3,I,KID3AGO,Plausibility,KID3AGO cannot be > than KID3DAGE,KID3AGO must be <= KID3DAGE,Q3c6. KID3AGO (Child 3 age of onset of primary dx) must be <= Q3c2. KID3DAGE (Child 3 death age) ,If KID3AGO > KID3DAGE,,"KID3AGO, KID3DAGE",No,No,
a3-ivp-p-1026,1026,Error,a3,I,KID4AGO,Plausibility,KID4AGO cannot be > than KID4DAGE,KID4AGO must be <= KID4DAGE,Q3d6. KID4AGO (Child 4 age of onset of primary dx) must be <= Q3d2. KID4DAGE (Child 4 death age) ,If KID4AGO > KID4DAGE,,"KID4AGO, KID4DAGE",No,No,
a3-ivp-p-1027,1027,Error,a3,I,KID5AGO,Plausibility,KID5AGO cannot be > than KID5DAGE,KID5AGO must be <= KID5DAGE,Q3e6. KID5AGO (Child 5 age of onset of primary dx) must be <= Q3e2. KID5DAGE (Child 5 death age) ,If KID5AGO > KID5DAGE,,"KID5AGO, KID5DAGE",No,No,
a3-ivp-p-1028,1028,Error,a3,I,KID6AGO,Plausibility,KID6AGO cannot be > than KID6DAGE,KID6AGO must be <= KID6DAGE,Q3f6. KID6AGO (Child 6 age of onset of primary dx) must be <= Q3f2. KID6DAGE (Child 6 death age) ,If KID6AGO > KID6DAGE,,"KID6AGO, KID6DAGE",No,No,
a3-ivp-p-1029,1029,Error,a3,I,KID7AGO,Plausibility,KID7AGO cannot be > than KID7DAGE,KID7AGO must be <= KID7DAGE,Q3g6. KID7AGO (Child 7 age of onset of primary dx) must be <= Q3g2. KID7DAGE (Child 7 death age) ,If KID7AGO > KID7DAGE,,"KID7AGO, KID7DAGE",No,No,
a3-ivp-p-1030,1030,Error,a3,I,KID8AGO,Plausibility,KID8AGO cannot be > than KID8DAGE,KID8AGO must be <= KID8DAGE,Q3h6. KID8AGO (Child 8 age of onset of primary dx) must be <= Q3h2. KID8DAGE (Child 8 death age) ,If KID8AGO > KID8DAGE,,"KID8AGO, KID8DAGE",No,No,
a3-ivp-p-1031,1031,Error,a3,I,KID9AGO,Plausibility,KID9AGO cannot be > than KID9DAGE,KID9AGO must be <= KID9DAGE,Q3i6. KID9AGO (Child 9 age of onset of primary dx) must be <= Q3i2. KID9DAGE (Child 9 death age) ,If KID9AGO > KID9DAGE,,"KID9AGO, KID9DAGE",No,No,
a3-ivp-p-1032,1032,Error,a3,I,KID10AGO,Plausibility,KID10AGO cannot be > than KID10DAGE,KID10AGO must be <= KID10DAGE,Q3j6. KID10AGO (Child 10 age of onset of primary dx) must be <= Q3j2. KID10DAGE (Child 10 death age) ,If KID10AGO > KID10DAGE,,"KID10AGO, KID10DAGE",No,No,
a3-ivp-p-1033,1033,Error,a3,I,KID11AGO,Plausibility,KID11AGO cannot be > than KID11DAGE,KID11AGO must be <= KID11DAGE,Q3k6. KID11AGO (Child 11 age of onset of primary dx) must be <= Q3k2. KID11DAGE (Child 11 death age) ,If KID11AGO > KID11DAGE,,"KID11AGO, KID11DAGE",No,No,
a3-ivp-p-1034,1034,Error,a3,I,KID12AGO,Plausibility,KID12AGO cannot be > than KID12DAGE,KID12AGO must be <= KID12DAGE,Q3l6. KID12AGO (Child 12 age of onset of primary dx) must be <= Q3l2. KID12DAGE (Child 12 death age) ,If KID12AGO > KID12DAGE,,"KID12AGO, KID12DAGE",No,No,
a3-ivp-p-1035,1035,Error,a3,I,KID13AGO,Plausibility,KID13AGO cannot be > than KID13DAGE,KID13AGO must be <= KID13DAGE,Q3m6. KID13AGO (Child 13 age of onset of primary dx) must be <= Q3m2. KID13DAGE (Child 13 death age) ,If KID13AGO > KID13DAGE,,"KID13AGO, KID13DAGE",No,No,
a3-ivp-p-1036,1036,Error,a3,I,KID14AGO,Plausibility,KID14AGO cannot be > than KID14DAGE,KID14AGO must be <= KID14DAGE,Q3n6. KID14AGO (Child 14 age of onset of primary dx) must be <= Q3n2. KID14DAGE (Child 14 death age) ,If KID14AGO > KID14DAGE,,"KID14AGO, KID14DAGE",No,No,
a3-ivp-p-1037,1037,Error,a3,I,KID15AGO,Plausibility,KID15AGO cannot be > than KID15DAGE,KID15AGO must be <= KID15DAGE,Q3o6. KID15AGO (Child 15 age of onset of primary dx) must be <= Q3o2. KID15DAGE (Child 15 death age) ,If KID15AGO > KID15DAGE,,"KID15AGO, KID15DAGE",No,No,
