"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
ivp_a3_5a_cond_unknown,a3_participant_family_history,,checkbox,"Mother -- Primary neurological problem/psychiatric condition unkown","8, Unknown",,,,,,,,LH,,,,
ivp_a3_5a_dx,a3_participant_family_history,,dropdown,"<div class=""rich-text-field-label""><p>Mother<span style=""font-weight: normal;""> -- Primary Dx</span></p></div>","1, 01 Alzheimer's disease | 2, 02 Lewy Body dementia (includes DLB and PDD) | 3, 03 Vascular dementia | 4, 04 FTLD* without motor neuron disease | 5, 05 FTLD* with motor neuron disease | 6, 06 Motor Neuron Disease | 7, 07 Parkinson's disease | 8, 08 Prion pathology | 9, 09 Other",,autocomplete,,,,,,,,,,"99, 99 Specific diagnosis unknown <i>(acceptable if method of evaluation is not by exam or autopsy)</i>"
ivp_a3_5a_dx_unknown,a3_participant_family_history,,checkbox,"Mother diagnosis unknown","99, Unknown**",,,,,,,,LH,,,,
ivp_a3_5a_method,a3_participant_family_history,,dropdown,"<div class=""rich-text-field-label""><p>Mother <span style=""font-weight: normal;"">-- Method of evaluation</span></p></div>","1, 1. Participant/family report | 2, 2. Medical records | 3, 3. Exam <i>(co-enrolled family members)</i> | 4, 4. Autopsy <i>(if autopsy report available)</i>",,autocomplete,,,,,,,,,,"8, 8. Unknown"
ivp_a3_5a_onset,a3_participant_family_history,,text,"<div class=""rich-text-field-label""><p>Mother<span style=""font-weight: normal;""> -- Age of onset</span></p></div>",,"999 = unknown",integer,,999,,,,,,,,
ivp_a3_5a_onset_unknown,a3_participant_family_history,,checkbox,"<div class=""rich-text-field-label""><p>Mother<span style=""font-weight: normal;""> -- Age of onset</span></p></div>","999, Unknown",,,,,,,,LH,,,,
ivp_a3_5b_yob,a3_participant_family_history,,dropdown,"<div class=""rich-text-field-label""><p>Father <span style=""font-weight: normal;"">-- Birth year</span></p></div>","1900, 1900 | 1901, 1901 | 1902, 1902 | 1903, 1903 | 1904, 1904 | 1905, 1905 | 1906, 1906 | 1907, 1907 | 1908, 1908 | 1909, 1909 | 1910, 1910 | 1911, 1911 | 1912, 1912 | 1913, 1913 | 1914, 1914 | 1915, 1915 | 1916, 1916 | 1917, 1917 | 1918, 1918 | 1919, 1919 | 1920, 1920 | 1921, 1921 | 1922, 1922 | 1923, 1923 | 1924, 1924 | 1925, 1925 | 1926, 1926 | 1927, 1927 | 1928, 1928 | 1929, 1929 | 1930, 1930 | 1931, 1931 | 1932, 1932 | 1933, 1933 | 1934, 1934 | 1935, 1935 | 1936, 1936 | 1937, 1937 | 1938, 1938 | 1939, 1939 | 1940, 1940 | 1941, 1941 | 1942, 1942 | 1943, 1943 | 1944, 1944 | 1945, 1945 | 1946, 1946 | 1947, 1947 | 1948, 1948 | 1949, 1949 | 1950, 1950 | 1951, 1951 | 1952, 1952 | 1953, 1953 | 1954, 1954 | 1955, 1955 | 1956, 1956 | 1957, 1957 | 1958, 1958 | 1959, 1959 | 1960, 1960 | 1961, 1961 | 1962, 1962 | 1963, 1963 | 1964, 1964 | 1965, 1965 | 1966, 1966 | 1967, 1967 | 1968, 1968 | 1969, 1969 | 1970, 1970 | 1971, 1971 | 1972, 1972 | 1973, 1973 | 1974, 1974 | 1975, 1975 | 1976, 1976 | 1977, 1977 | 1978, 1978 | 1979, 1979 | 1980, 1980 | 1981, 1981 | 1982, 1982 | 1983, 1983 | 1984, 1984 | 1985, 1985 | 1986, 1986 | 1987, 1987 | 1988, 1988 | 1989, 1989 | 1990, 1990 | 1991, 1991 | 1992, 1992 | 1993, 1993 | 1994, 1994 | 1995, 1995 | 1996, 1996 | 1997, 1997 | 1998, 1998 | 1999, 1999 | 2000, 2000 | 2001, 2001 | 2002, 2002 | 2003, 2003 | 2004, 2004 | 2005, 2005",9999=unknown,autocomplete,,,,,,,,,,"1850, 1850
1851, 1851
1852, 1852
1853, 1853
1854, 1854
1855, 1855
1856, 1856
1857, 1857
1858, 1858
1859, 1859
1860, 1860
1861, 1861
1862, 1862
1863, 1863
1864, 1864
1865, 1865
1866, 1866
1867, 1867
1868, 1868
1869, 1869
1870, 1870
1871, 1871
1872, 1872
1873, 1873
1874, 1874
1875, 1875
1876, 1876
1877, 1877
1878, 1878
1879, 1879
1880, 1880
1881, 1881
1882, 1882
1883, 1883
1884, 1884
1885, 1885
1886, 1886
1887, 1887
1888, 1888
1889, 1889
1890, 1890
1891, 1891
1892, 1892
1893, 1893
1894, 1894
1895, 1895
1896, 1896
1897, 1897
1898, 1898
1899, 1899"
ivp_a3_5b_yobunknown,a3_participant_family_history,,checkbox,"Father year of birth unknown","9999, Unknown",,,,,,,,LH,,,,
ivp_a3_5b_death,a3_participant_family_history,,text,"<div class=""rich-text-field-label""><p>Father<span style=""font-weight: normal;""> -- Age at death</span></p></div>",,"888 = N/A; 999 = Unknown",integer,,999,,,,,,,,
ivp_a3_5b_death_unknownna,a3_participant_family_history,,radio,"<div class=""rich-text-field-label""><p>Father<span style=""font-weight: normal;""> -- Age at death unknown/not applicable</span></p></div>","999, Unknown | 888, N/A",,,,,,,,LV,,,,
ivp_a3_5b_cond,a3_participant_family_history,,dropdown,"<div class=""rich-text-field-label""><p>Father<span style=""font-weight: normal;""> -- Primary neurological problem/psychiatric condition</span></p></div>","1, 1. No known neurological illness | 2, 2. Dementia syndrome typical of Alzheimer disease (AD) | 3, 3. Dementia syndrome typical of non-AD disease (ex. LBD, FTD, Vascular dementia) | 4, 4. Dementia syndrome of uncertain etiology or not typical of AD, LBD, FTLD, etc. | 5, 5. Other neurologic disorder, including Parkinsonism, ALS | 6, 6. Psychiatric condition",,autocomplete,,,,,,,,,,"8, 8. Unknown"
ivp_a3_5b_cond_unknown,a3_participant_family_history,,checkbox,"<div class=""rich-text-field-label""><p>Father<span style=""font-weight: normal;""> -- Primary neurological problem/psychiatric condition unknown</span></p></div>","8, Unknown",,,,,,,,LV,,,,
ivp_a3_5b_dx,a3_participant_family_history,,dropdown,"<div class=""rich-text-field-label""><p>Father<span style=""font-weight: normal;""> -- Primary Dx</span></p></div>","1, 01 Alzheimer's disease | 2, 02 LBD | 3, 03 Vascular | 4, 04 FTD without motor neuron disease | 5, 05 FTD with motor neuron disease | 6, 06 Motor Neuron Disease | 7, 07 Parkinson's disease | 8, 08 Prion pathology | 9, 09 Other",,autocomplete,,,,,,,,,,"99, 99 Specific diagnosis unknown (acceptable if method of evaluation is not by exam or autopsy)"
ivp_a3_5b_dx_unknown,a3_participant_family_history,,checkbox,"<div class=""rich-text-field-label""><p>Father<span style=""font-weight: normal;""> -- Primary Dx unknown</span></p></div>","99, Unknown**",,,,,,,,LV,,,,
ivp_a3_5b_method,a3_participant_family_history,,dropdown,"<div class=""rich-text-field-label""><p>Father<span style=""font-weight: normal;""> -- Method of evaluation</span></p></div>","1, 1. Participant/family report | 2, 2. Medical records | 3, 3. Exam (co-enrolled family members) | 4, 4. Autopsy (if autopsy report available)",,autocomplete,,,,,,,,,,
ivp_a3_5b_onset,a3_participant_family_history,,text,"<div class=""rich-text-field-label""><p>Father <span style=""font-weight: normal;"">-- Age of onset</span></p></div>",,"999 = unknown",integer,,999,,,,,,,,
ivp_a3_5b_onset_unknown,a3_participant_family_history,,checkbox,"<div class=""rich-text-field-label""><p>Father <span style=""font-weight: normal;"">-- Age of onset unknown</span></p></div>","999, Unknown",,,,,,,,LV,,,,
siblinginstructions,a3_participant_family_history,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 101.01156069364163%; height: 53px; background-color: #97a9ca; border-color: #316297; border-style: solid;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 100%; height: 18px; text-align: center;""> <div class=""page"" title=""Page 2""> <div class=""layoutArea""> <div class=""column""> <p>Year of birth for full siblings and biological children: If birth year is unknown, please provide an approximate year on UDS Initial Visit Form A3 and UDS Follow-up Visit Form A3 so that the sibling or child with unknown birth year ends up in correct birth order relative to the other siblings/children.</p> <div class=""page"" title=""Page 3""> <div class=""section""> <div class=""layoutArea""> <div class=""column""> <p><em>Example: A subject is the oldest of three children. The subject was born in 1940 and the middle sibling in 1943; the youngest sibling's birth year is unknown. An approximate birth year of 1944 or later should be assigned to the youngest sibling.</em></p> <p>Use that same birth year on FTLD Module Form A3a, if applicable, and across all UDS visits so that any new information on a particular sibling or child can be linked to previously submitted information. If it is impossible for the subject and co- participant to estimate the birth year, enter <em>9999=Unknown</em>.</p> </div> </div> </div> </div> </div> </div> </div> </td> </tr> </tbody> </table> <div class=""page"" title=""Page 2""> <div class=""layoutArea""> <div class=""column""> <p> </p> </div> </div> </div></div>",,,,,,,,,,,,,
ivp_a3_6,a3_participant_family_history,"<div class=""rich-text-field-label""><p>SECTION 2 - Full Siblings</p></div>",dropdown,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">How many full siblings does the participant have?</span></p></div>","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10 | 11, 11 | 12, 12 | 13, 13 | 14, 14 | 15, 15 | 16, 16 | 17, 17 | 18, 18 | 19, 19 | 20, 20",,,,,,,,,,,,
