Form,Packet,Variable,Error_alert test name,Short test Description (English),Full test Description (English),Test Description Logic,Form(s) compared in test,Variable(s) compared in test,Error or alert?,Can be done in REDCap?,Type of test,Were these variables_concepts previous versions of UDS?,Question(s) for domain experts
B3,IVP,TRACTRHD,TRACTRHD conditionally blank,If PDNORMAL is 1 then TRACTRHD must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q4a. TRACTRHD (Action tremor - right hand) must be blank,If PDNORMAL = 1 and TRACTRHD is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,TRACTRHD,TRACTRHD conforms,TRACTRHD must be an integer between 0-4 or 8,Q4a. TRACTRHD (Action tremor - Right hand) must be an integer between 0-4 or 8,IF TRACTRHD < 0 or (TRACTRHD > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,TRACTRHX,TRACTRHX conditionally present,If TRACTRHD is 8 then TRACTRHX must be present,If Q4a. TRACTRHD (Action tremor - Right hand) is 8 (Untestable) then Q4a1. TRACTRHX (Untestable - Specify) must be present,IF TRACTRHD = 8 and TRACTRHX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,TRACTLHD,TRACTLHD conditionally present,If PDNORMAL is 0 then TRACTLHD cannot be blank ,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q4b. TRACTLHD (Action tremor - Left hand) cannot be blank,IF PDNORMAL = 0 and TRACTLHD = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,TRACTLHD,TRACTLHD conditionally blank,If PDNORMAL is 1 then TRACTLHD must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q4b. TRACTLHD (Action tremor - left hand) must be blank,If PDNORMAL = 1 and TRACTLHD is not blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,TRACTLHD,TRACTLHD conforms,TRACTLHD must be an integer between 0-4 or 8,Q4b. TRACTLHD (Action tremor - Left hand) must be an integer between 0-4 or 8,IF TRACTLHD < 0 or (TRACTLHD > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,TRACTLHX,TRACTLHX conditionally present,If TRACTLHD is 8 then TRACTLHX must be present,If Q4b. TRACTLHD (Action tremor - Left hand) is 8 (Untestable) then Q4b1. TRACTLHX (Untestable - Specify) must be present,IF TRACTLHD = 8 and TRACTLHX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,RIGDNECK,RIGDNECK conditionally present ,If PDNORMAL is 0 then RIGDNECK cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q5a. RIGDNECK (Rigidity - neck) cannot be blank,IF PDNORMAL = 0 and RIGDNECK = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,RIGDNECK,RIGDNECK conditionally blank,If PDNORMAL is 1 then RIGDNECK must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q5a. RIGDNECK (Rigidity - neck) must be blank,If PDNORMAL = 1 and RIDGNECK is not blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,RIGDNECK,RIGDNECK conforms,RIGDNECK must be an integer between 0-4 or 8,Q5a. RIGDNECK (Rigidity - neck) must be an integer between 0-4 or 8,IF RIGDNECK < 0 or (RIGDNECK > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,RIGDNEX,RIGDNEX conditionally present,If RIGDNECK is 8 then RIGDNEX must be present,If Q5a. RIGDNECK (Rigidity - neck) is 8 (Untestable) then Q5a1. RIGDNEX (Untestable - Specify) must be present,IF RIGDNECK = 8 and RIGDNEX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,RIGDUPRT,RIGDUPRT conditionally present,If PDNORMAL is 0 then RIGDUPRT cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q5b. RIGDUPRT (Rigidity - right upper extremity) cannot be blank,IF PDNORMAL = 0 and RIGDUPRT = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,RIGDUPRT,RIGDUPRT conditionally blank,If PDNORMAL is 1 then RIGDUPRT must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q5b. RIGDUPRT (Rigidity - right upper extremity) must be blank,If PDNORMAL = 1 and RIDGUPRT is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,RIGDUPRT,RIGDUPRT conforms,RIGDUPRT must be an integer between 0-4 or 8,Q5b. RIGDUPRT (Rigidity - right upper extremity) must be an integer between 0-4 or 8,IF RIGDUPRT < 0 or (RIGDUPRT > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,RIGDUPRX,RIGDUPRX conditionally present,If RIGDUPRT is 8 then RIGDUPRX must be present,If Q5b. RIGDUPRT (Rigidity - right upper extremity) is 8 (Untestable) then Q5b1. RIGDUPRX (Untestable - Specify) must be present,IF RIGDUPRT = 8 and RIGDUPRX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,RIGDUPLF,RIGDUPLF conditionally present,If PDNORMAL is 0 then RIGDUPLF cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q5c. RIGDUPLF (Rigidity - left upper extremity) cannot be blank,IF PDNORMAL = 0 and RIGDUPLF = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,RIGDUPLF,RIGDUPLF conditionally blank,If PDNORMAL is 1 then RIGDUPLF must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q5c. RIGDUPLF  (Rigidity - left upper extremity) must be blank,If PDNORMAL = 1 and RIGDUPLF is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,RIGDUPLF,RIGDUPLF conforms,RIGDUPLF must be an integer between 0-4 or 8,Q5c. RIGDUPLF (Rigidity - left upper extremity) must be an integer between 0-4 or 8,IF RIGDUPLF < 0 or (RIGDUPLF > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,RIGDUPLX,RIGDUPLX conditionally present,If RIGDUPLF is 8 then RIGDUPLX must be present,If Q5c. RIGDUPLF (Rigidity - left upper extremity) is 8 (Untestable) then Q5c1. RIGDUPLX (Untestable - Specify) must be present,IF RIGDUPLF = 8 and RIGDUPLX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,RIGDLORT,RIGDLORT conditionally present,If PDNORMAL is 0 then RIGDLORT cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q5d. RIGDLORT (Rigidity - right lower extremity) cannot be blank,IF PDNORMAL = 0 and RIGDLORT = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,RIGDLORT,RIGDLORT conditionally blank,If PDNORMAL is 1 then RIGDLORT must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q5d. RIGDLORT (Rigidity - right lower extremity) must be blank,If PDNORMAL = 1 and RIDGLORT is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,RIGDLORT,RIGDLORT conforms,RIGDLORT must be an integer between 0-4 or 8,Q5d. RIGDLORT (Rigidity - right lower extremity) must be an integer between 0-4 or 8,IF RIGDLORT < 0 or (RIGDLORT > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,RIGDLORX,RIGDLORX conditionally present,If RIGDLORT is 8 then RIGDLORX must be present,If Q5d. RIGDLORT (Rigidity - right lower extremity) is 8 (Untestable) then Q5d1. RIGDLORX (Untestable - Specify) must be present,IF RIGDLORT = 8 and RIGDLORX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,RIGDLOLF,RIGDLOLF conditionally present,If PDNORMAL is 0 then RIGDLOLF cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q5e. RIGDLOLF (Rigidity - left lower extremity) cannot be blank,IF PDNORMAL = 0 and RIGDLOLF = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,RIGDLOLF,RIGDLOLF conditionally blank,If PDNORMAL is 1 then RIGDLOLF must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q5e. RIGDLOLF (Rigidity - left lower extremity) must be blank,If PDNORMAL = 1 and RIGDLOLF is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,RIGDLOLF,RIGDLOLF conforms,RIGDLOLF must be an integer between 0-4 or 8,Q5e. RIGDLOLF (Rigidity - left lower extremity) must be an integer between 0-4 or 8,IF RIGDLOLF < 0 or (RIGDLOLF > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,RIGDLOLX,RIGDLOLX conditionally present,If RIGDLOLF is 8 then RIGDLOLX must be present,If Q5e. RIGDLOLF (Rigidity - left lower extremity) is 8 (Untestable) then Q5e1. RIGDLOLX (Untestable - Specify) must be present,IF RIGDLOLF = 8 and RIGDLOLX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,TAPSRT,TAPSRT conditionally present,If PDNORMAL is 0 then TAPSRT cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q6a. TAPSRT (Finger taps - right hand) cannot be blank,IF PDNORMAL = 0 and TAPSRT = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,TAPSRT,TAPSRT conditionally blank,If PDNORMAL is 1 then TAPSRT must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q6a. TAPSRT (Finger taps - right hand) must be blank,If PDNORMAL = 1 and TAPSRT is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,TAPSRT,TAPSRT conforms,TAPSRT must be an integer between 0-4 or 8,Q6a. TAPSRT (Finger taps - right hand) must be an integer between 0-4 or 8,IF TAPSRT < 0 or (TAPSRT > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,TAPSRTX,TAPSRTX conditionally present,If TAPSRT is 8 then TAPSRTX must be present,If Q6a. TAPSRT (Finger taps - right hand) is 8 (Untestable) then Q6a1. TAPSRTX (Untestable - Specify) must be present,IF TAPSRT = 8 and TAPSRTX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,TAPSLF,TAPSLF conditionally present,If PDNORMAL is 0 then TAPSLF cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q6b. TAPSLF (Finger taps - left hand) cannot be blank,IF PDNORMAL = 0 and TAPSLF = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,TAPSLF,TAPSLF conditionally blank,If PDNORMAL is 1 then TAPSLF must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q6b. TAPSLF (Finger taps - left hand) must be blank,If PDNORMAL = 1 and TAPSLF is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,TAPSLF,TAPSLF conforms,TAPSLF must be an integer between 0-4 or 8,Q6b. TAPSLF (Finger taps - left hand) must be an integer between 0-4 or 8,IF TAPSLF < 0 or (TAPSLF > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,TAPSLFX,TAPSLFX conditionally present,If TAPSLF is 8 then TAPSLFX must be present,If Q6b. TAPSLF (Finger taps - left hand) is 8 (Untestable) then Q6b1. TAPSLFX (Untestable - Specify) must be present,IF TAPSLF = 8 and TAPSLFX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,HANDMOVR,HANDMOVR conditionally present,If PDNORMAL is 0 then HANDMOVR cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q7a. HANDMOVR (Hand movements - right hand) cannot be blank,IF PDNORMAL = 0 and HANDMOVR = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,HANDMOVR,HANDMOVR conditionally blank,If PDNORMAL is 1 then HANDMOVR must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q7a. HANDMOVR (Hand movements - right hand) must be blank,If PDNORMAL = 1 and HANDMOVR is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,HANDMOVR,HANDMOVR conforms,HANDMOVR must be an integer between 0-4 or 8,Q7a. HANDMOVR (Hand movements - right hand) must be an integer between 0-4 or 8,IF HANDMOVR < 0 or (HANDMOVR > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,HANDMVRX,HANDMVRX conditionally present,If HANDMOVR is 8 then HANDMVRX must be present,If Q7a. HANDMOVR (Hand movements - right hand) is 8 (Untestable) then Q7a1. HANDMVRX (Untestable - Specify) must be present,IF HANDMOVR = 8 and HANDMVRX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,HANDMOVL,HANDMOVL conditionally present,If PDNORMAL is 0 then HANDMOVL cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q7b. HANDMOVL (Hand movements - left hand) cannot be blank,IF PDNORMAL = 0 and HANDMOVL = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,HANDMOVL,HANDMOVL conditionally blank,If PDNORMAL is 1 then HANDMOVL must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q7b. HANDMOVL (Hand movements- left hand) must be blank,If PDNORMAL = 1 and HANDMOVL is not blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,HANDMOVL,HANDMOVL conforms,HANDMOVL must be an integer between 0-4 or 8,Q7b. HANDMOVL (Hand movements - left hand) must be an integer between 0-4 or 8,IF HANDMOVL < 0 or (HANDMOVL > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,HANDMVLX,HANDMVLX conditionally present,If HANDMOVL is 8 then HANDMVLX must be present,If Q7b. HANDMOVL (Hand movements - left hand) is 8 (Untestable) then Q7b1. HANDMVLX (Untestable - Specify) must be present,IF HANDMOVL = 8 and HANDMVLX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,HANDALTR,HANDALTR conditionally present,If PDNORMAL is 0 then HANDALTR cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q8a. HANDALTR (Rapid alternating movement - right hand) cannot be blank,IF PDNORMAL = 0 and HANDALTR = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,HANDALTR,HANDALTR conditionally blank,If PDNORMAL is 1 then HANDALTR must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q8a. HANDMOVL (Rapid alternating movement - right hand) must be blank,If PDNORMAL = 1 and HANDALTR is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,HANDALTR,HANDALTR conforms,HANDALTR must be an integer between 0-4 or 8,Q8a. HANDALTR (Rapid alternating movement - right hand) must be an integer between 0-4 or 8,IF HANDALTR < 0 or (HANDALTR > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,HANDATRX,HANDATRX conditionally present,If HANDALTR is 8 then HANDATRX must be present,If Q8a. HANDALTR (Rapid alternating movement - right hand) is 8 (Untestable) then Q8a1. HANDATRX (Untestable - Specify) must be present,IF HANDALTR = 8 and HANDATRX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,HANDALTL,HANDALTL conditionally present,If PDNORMAL is 0 then HANDALTL cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q8b. HANDALTL (Rapid alternating movement - left hand) cannot be blank,IF PDNORMAL = 0 and HANDALTL = blank ,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,HANDALTL,HANDALTL conditionally blank,If PDNORMAL is 1 then HANDALTL must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q8b. HANDALTL (Rapid alternating movement - left hand) must be blank,If PDNORMAL = 1 and HANDALTL is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,HANDALTL,HANDALTL conforms,HANDALTL must be an integer between 0-4 or 8,Q8b. HANDALTL (Rapid alternating movement - left hand) must be an integer between 0-4 or 8,IF HANDALTL < 0 or (HANDALTL > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,HANDATLX,HANDATLX conditionally present,If HANDALTL is 8 then HANDATLX must be present,If Q8b. HANDALTL (Rapid alternating movement - left hand) is 8 (Untestable) then Q8b1. HANDATLX (Untestable - Specify) must be present,IF HANDALTL = 8 and HANDATLX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,LEGRT,LEGRT conditionally present,If PDNORMAL is 0 then LEGRT cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q9a. LEGRT (Leg agility - right leg) cannot be blank,IF PDNORMAL = 0 and LEGRT = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,LEGRT,LEGRT conditionally blank,If PDNORMAL is 1 then LEGRT must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q9a. LEGRT (Leg agility - right leg) must be blank,If PDNORMAL = 1 and LEGRT is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,LEGRT,LEGRT conforms,LEGRT must be an integer between 0-4 or 8,Q9a. LEGRT (Leg agility - right leg) must be an integer between 0-4 or 8,IF LEGRT < 0 or (LEGRT > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,LEGRTX,LEGRTX conditionally present,If LEGRT is 8 then LEGRTX must be present,If Q9a. LEGRT (Leg agility - right leg) is 8 (Untestable) then Q9a1. LEGRTX (Untestable - Specify) must be present,IF LEGRT = 8 and LEGRTX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
