Form,Packet,Question,Variable (limit=10 characters),MISSINGNESS: Is this required to be present if this form is submitted? ,"CONFORMITY: What values/ranges/characters, etc. are allowed for this field?"
C2T,IVP,6g. Trial 4 -- Total recall,REY4REC,Conditional (e.g. skip pattern),Integers 0-15
C2T,IVP,6h. Trial 4 -- Intrusions,REY4INT,Conditional (e.g. skip pattern),Integers 0-99
C2T,IVP,6i. Trial 5 -- Total recall,REY5REC,Conditional (e.g. skip pattern),Integers 0-15
C2T,IVP,6j. Trial 5 -- Intrusions,REY5INT,Conditional (e.g. skip pattern),Integers 0-99
C2T,IVP,6k. List B -- Total recall,REYBREC,Conditional (e.g. skip pattern),Integers 0-15
C2T,IVP,6l. List B -- Intrusions,REYBINT,Conditional (e.g. skip pattern),Integers 0-99
C2T,IVP,6m. Trial 6 -- Total recall,REY6REC,Conditional (e.g. skip pattern),Integers 0-15
C2T,IVP,6n. Trial 6 -- Intrusions,REY6INT,Conditional (e.g. skip pattern),Integers 0-99
C2T,IVP,7a. Trial 1 -- Total recall,CERAD1REC,Conditional (e.g. skip pattern),"Integers 0-10, 95-98"
C2T,IVP,7b. Trial 1 -- Intrusions,CERAD1INT,Conditional (e.g. skip pattern),Integers 0-99
C2T,IVP,7c. Trial 2 -- Total recall,CERAD2REC,Conditional (e.g. skip pattern),Integers 0-10
C2T,IVP,7d. Trial 2 -- Intrusions,CERAD2INT,Conditional (e.g. skip pattern),Integers 0-99
C2T,IVP,7e. Trial 3 -- Total recall,CERAD3REC,Conditional (e.g. skip pattern),Integers 0-10
C2T,IVP,7f. Trial 3 -- Intrusions,CERAD3INT,Conditional (e.g. skip pattern),Integers 0-99
C2T,IVP,8a. Animals: Total number of animals named in 60 seconds,ANIMALS,Always,"Integers 0-77, 95-98"
C2T,IVP,8b. Vegetables: Total number of vegetables named in 60 seconds,VEG,Always,"Integers 0-77, 95-98"
C2T,IVP,9a. Delay time (minutes),CERADDTI,Conditional (e.g. skip pattern),"Integers 0-85, 99"
C2T,IVP,9b. J6 Word List Recall: Total number of words correctly recalled,CERADJ6REC,Conditional (e.g. skip pattern),"Integers 0-10, 95-98"
C2T,IVP,9c. J6 Word List Recall: Total number of intrusions,CERADJ6INT,Conditional (e.g. skip pattern),Integers 0-99
C2T,IVP,9d. J7 Word List Recognition: Total YES correct,CERADJ7YES,Conditional (e.g. skip pattern),"Integers 0-10, 95-98"
C2T,IVP,9e. J7 Word List Recognition: Total NO correct,CERADJ7NO,Conditional (e.g. skip pattern),"Integers 0-10, 95-98"
C2T,IVP,10a. Part A: Total number of seconds to complete,OTRAILA,Always,"Integers 0-100, 888, 995-998"
C2T,IVP,10a1. Part A - Number of commission errors,OTRLARR,Conditional (e.g. skip pattern),Integers 0-99
C2T,IVP,10a2. Part A - Number of correct lines,OTRLALI,Conditional (e.g. skip pattern),Integers 0-25
C2T,IVP,10b. Part B: Total number of seconds to complete,OTRAILB,Always,"Integers 0-300, 888, 995-998"
C2T,IVP,10b1. Part B - Number of commission errors,OTRLBRR,Conditional (e.g. skip pattern),Integers 0-99
C2T,IVP,10b2. Number of correct lines,OTRLBLI,Conditional (e.g. skip pattern),Integers 0-25
C2T,IVP,"11a. Total story units recalled, verbatim scoring",CRAFTDVR,Always,"Integers 0-44, 95-98"
C2T,IVP,"11b. Total story units recalled, paraphrase scoring",CRAFTDRE,Conditional (e.g. skip pattern),Integers 0-25
C2T,IVP,11c. Delay time (minutes),CRAFTDTI,Conditional (e.g. skip pattern),"Integers 0-85, 99"
C2T,IVP,"11d. Cue (""boy"") needed",CRAFTCUE,Conditional (e.g. skip pattern),Integers 0-1
C2T,IVP,12a. Number of correct F-words generated in 1 minute,UDSVERFC,Always,"Integers 0-40, 95-98"
C2T,IVP,12b. Number of F-words repeated in 1 minute,UDSVERFN,Conditional (e.g. skip pattern),Integers 0-15
C2T,IVP,12c. Number of non-F-words and rule violation errors in 1 minute,UDSVERNF,Conditional (e.g. skip pattern),Integers 0-15
C2T,IVP,12d. Number of correct L-words generated in 1 minute,UDSVERLC,Always,"Integers 0-40, 95-98"
C2T,IVP,12e. Number of L-words repeated in one minute,UDSVERLR,Conditional (e.g. skip pattern),Integers 0-15
C2T,IVP,12f. Number of non-L-words and rule violation errors in 1 minute,UDSVERLN,Conditional (e.g. skip pattern),Integers 0-15
C2T,IVP,12g. Total number of correct F-words and L-words,UDSVERTN,Conditional (e.g. skip pattern),Integers 0-80
C2T,IVP,12h. Total number of F-word and L-word repetition errors,UDSVERTE,Conditional (e.g. skip pattern),Integers 0-30
C2T,IVP,12i. Total number of non-F/L words and rule violation errors,UDSVERTI,Conditional (e.g. skip pattern),Integers 0-30
C2T,IVP,13a. Total delayed recall,REYDREC,Conditional (e.g. skip pattern),"Integers 0-15, 95-98"
C2T,IVP,13b. Intrusions,REYDINT,Conditional (e.g. skip pattern),Integer 0-99
C2T,IVP,13c. Delay time (minutes),REYDTI,Conditional (e.g. skip pattern),"Integer 0-85, 99"
C2T,IVP,13d. Recognition -- Total correct,REYTCOR,Conditional (e.g. skip pattern),Integers 0-15
C2T,IVP,13e. Recognition -- Total false positive,REYFPOS,Conditional (e.g. skip pattern),Integers 0-15
C2T,IVP,14a. Total correct without a cue,VNTTOTW,Always,"Integers 0-50, 88, 95-98"
C2T,IVP,14b. Total correct with phonemic cue,VNTPCNC,Always,"Integers 0-50, 88, 95-98"
C2T,IVP,"15a. Per clinician, based on the neuropsychological examination, the participant's cognitive status is deemed:",COGSTAT,Always,Integers 0-4
C2T,IVP,16a. Validity of participant's responses,RESPVAL,Always,Integers 1-3
C2T,IVP,16b1. Validity of participant's responses - Hearing impairment,RESPHEAR,Conditional (e.g. skip pattern),1 or blank
C2T,IVP,16b2. Validity of participant's responses - Distractions,RESPDIST,Conditional (e.g. skip pattern),1 or blank
C2T,IVP,16b3. Validity of participant's responses - Interruptions,RESPINTR,Conditional (e.g. skip pattern),1 or blank
C2T,IVP,16b4. Validity of participant's responses - Lack of effort or disinterest,RESPDISN,Conditional (e.g. skip pattern),1 or blank
C2T,IVP,16b5. Validity of participant's responses - Fatigue,RESPFATG,Conditional (e.g. skip pattern),1 or blank
C2T,IVP,16b6. Validity of participant's responses - Emotional issues,RESPEMOT,Conditional (e.g. skip pattern),1 or blank
C2T,IVP,16b7. Validity of participant's responses - Unapproved assistance,RESPASST,Conditional (e.g. skip pattern),1 or blank
C2T,IVP,16b8. Validity of participant's responses - Other,RESPOTH,Conditional (e.g. skip pattern),1 or blank
C2T,IVP,"16b8a. Validity of participant's responses - Other, specify",RESPOTHX,Conditional (e.g. skip pattern),text
