error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
a4-ivp-m-011,11,Error,a4,I,RMMODEA4,Missingness,RMMODEA4 conditionally blank,"If MODEA4 = 1, RMMODEA4 must be blank",If Q0d. MODEA4 (A4 in person or remote) = 1 (In-person) then Q0d1a. RMMODEA4 (Mode of remote A4 administration) must be blank,If MODEA4 = 1 and RMMODEA4 not = blank,,"MODEA4, RMMODEA4",Yes,No,
a4-ivp-c-012,12,Error,a4,I,RMMODEA4,Conformity,RMMODEA4 conforms,RMMODEA4 must be an integer between 1-2,Q0d1a. RMMODEA4 (Mode of remote A4 administration) must be an integer between 1-2,If RMMODEA4 < 1 or RMMODEA4 > 2,,,Yes,No,
a4-ivp-m-013,13,Error,a4,I,ANYMEDS,Missingness,ANYMEDS must be present,ANYMEDS cannot be blank,Q0. ANYMEDS (Is participant currently taking any medications?) cannot be blank,If ANYMEDS = blank,,,Yes,Yes,
a4-ivp-c-014,14,Error,a4,I,ANYMEDS,Conformity,ANYMEDS conforms,ANYMEDS must be an integer between 0 and 1,Q0. ANYMEDS (Is participant currently taking any medications?) must be an integer between 0 and 1.,If ANYMEDS < 0 or ANYMEDS > 1,,,Yes,Yes,
a4-ivp-m-015,15,Error,a4,I,ANYMEDS,Missingness,RXNORMID1-RXNORMID40 conditionally present,"If ANYMEDS = 1, then at least one of RXNORMID1 - RXNORMID40 cannot be blank",If Q0. ANYMEDS (Is the participant currently taking any medications?) = 1 (Yes) then at least one of RXNORMID1-RXNORMID40 (Name of medication) cannot be blank,If ANYMEDS = 1 and all of RXNORMID1-RXNORMID40 = blank,,"ANYMEDS, RXNORMID1, RXNORMID2, RXNORMID3, RXNORMID4, RXNORMID5, RXNORMID6, RXNORMID7, RXNORMID8, RXNORMID9, RXNORMID10, RXNORMID11, RXNORMID12, RXNORMID13, RXNORMID14, RXNORMID15, RXNORMID16, RXNORMID17, RXNORMID18, RXNORMID19, RXNORMID20, RXNORMID21, RXNORMID22, RXNORMID23, RXNORMID24, RXNORMID25, RXNORMID26, RXNORMID27, RXNORMID28, RXNORMID29, RXNORMID30, RXNORMID31, RXNORMID32, RXNORMID33, RXNORMID34, RXNORMID35, RXNORMID36, RXNORMID37, RXNORMID38, RXNORMID39, RXNORMID40",Yes,Yes,
a4-ivp-c-016,16,Error,a4,I,RXNORMID1,Conformity,RXNORMID1 conforms,RXNORMID1 must be an RXCUI,RXNORMID1 (Name of medication) must be an RXCUI,If RXNORMID1 is not an RXCUI,,,,,
a4-ivp-c-017,17,Error,a4,I,RXNORMID2,Conformity,RXNORMID2 conforms,RXNORMID2 must be an RXCUI,RXNORMID2 (Name of medication) must be an RXCUI,If RXNORMID2 is not an RXCUI,,,,,
a4-ivp-c-018,18,Error,a4,I,RXNORMID3,Conformity,RXNORMID3 conforms,RXNORMID3 must be an RXCUI,RXNORMID3 (Name of medication) must be an RXCUI,If RXNORMID3 is not an RXCUI,,,,,
a4-ivp-c-019,19,Error,a4,I,RXNORMID4,Conformity,RXNORMID4 conforms,RXNORMID4 must be an RXCUI,RXNORMID4 (Name of medication) must be an RXCUI,If RXNORMID4 is not an RXCUI,,,,,
a4-ivp-c-020,20,Error,a4,I,RXNORMID5,Conformity,RXNORMID5 conforms,RXNORMID5 must be an RXCUI,RXNORMID5 (Name of medication) must be an RXCUI,If RXNORMID5 is not an RXCUI,,,,,
a4-ivp-c-021,21,Error,a4,I,RXNORMID6,Conformity,RXNORMID6 conforms,RXNORMID6 must be an RXCUI,RXNORMID6 (Name of medication) must be an RXCUI,If RXNORMID6 is not an RXCUI,,,,,
a4-ivp-c-022,22,Error,a4,I,RXNORMID7,Conformity,RXNORMID7 conforms,RXNORMID7 must be an RXCUI,RXNORMID7 (Name of medication) must be an RXCUI,If RXNORMID7 is not an RXCUI,,,,,
a4-ivp-c-023,23,Error,a4,I,RXNORMID8,Conformity,RXNORMID8 conforms,RXNORMID8 must be an RXCUI,RXNORMID8 (Name of medication) must be an RXCUI,If RXNORMID8 is not an RXCUI,,,,,
a4-ivp-c-024,24,Error,a4,I,RXNORMID9,Conformity,RXNORMID9 conforms,RXNORMID9 must be an RXCUI,RXNORMID9 (Name of medication) must be an RXCUI,If RXNORMID9 is not an RXCUI,,,,,
a4-ivp-c-025,25,Error,a4,I,RXNORMID10,Conformity,RXNORMID10 conforms,RXNORMID10 must be an RXCUI,RXNORMID10 (Name of medication) must be an RXCUI,If RXNORMID10 is not an RXCUI,,,,,
a4-ivp-c-026,26,Error,a4,I,RXNORMID11,Conformity,RXNORMID11 conforms,RXNORMID11 must be an RXCUI,RXNORMID11 (Name of medication) must be an RXCUI,If RXNORMID11 is not an RXCUI,,,,,
a4-ivp-c-027,27,Error,a4,I,RXNORMID12,Conformity,RXNORMID12 conforms,RXNORMID12 must be an RXCUI,RXNORMID12 (Name of medication) must be an RXCUI,If RXNORMID12 is not an RXCUI,,,,,
a4-ivp-c-028,28,Error,a4,I,RXNORMID13,Conformity,RXNORMID13 conforms,RXNORMID13 must be an RXCUI,RXNORMID13 (Name of medication) must be an RXCUI,If RXNORMID13 is not an RXCUI,,,,,
a4-ivp-c-029,29,Error,a4,I,RXNORMID14,Conformity,RXNORMID14 conforms,RXNORMID14 must be an RXCUI,RXNORMID14 (Name of medication) must be an RXCUI,If RXNORMID14 is not an RXCUI,,,,,
a4-ivp-c-030,30,Error,a4,I,RXNORMID15,Conformity,RXNORMID15 conforms,RXNORMID15 must be an RXCUI,RXNORMID15 (Name of medication) must be an RXCUI,If RXNORMID15 is not an RXCUI,,,,,
a4-ivp-c-031,31,Error,a4,I,RXNORMID16,Conformity,RXNORMID16 conforms,RXNORMID16 must be an RXCUI,RXNORMID16 (Name of medication) must be an RXCUI,If RXNORMID16 is not an RXCUI,,,,,
a4-ivp-c-032,32,Error,a4,I,RXNORMID17,Conformity,RXNORMID17 conforms,RXNORMID17 must be an RXCUI,RXNORMID17 (Name of medication) must be an RXCUI,If RXNORMID17 is not an RXCUI,,,,,
a4-ivp-c-033,33,Error,a4,I,RXNORMID18,Conformity,RXNORMID18 conforms,RXNORMID18 must be an RXCUI,RXNORMID18 (Name of medication) must be an RXCUI,If RXNORMID18 is not an RXCUI,,,,,
a4-ivp-c-034,34,Error,a4,I,RXNORMID19,Conformity,RXNORMID19 conforms,RXNORMID19 must be an RXCUI,RXNORMID19 (Name of medication) must be an RXCUI,If RXNORMID19 is not an RXCUI,,,,,
a4-ivp-c-035,35,Error,a4,I,RXNORMID20,Conformity,RXNORMID20 conforms,RXNORMID20 must be an RXCUI,RXNORMID20 (Name of medication) must be an RXCUI,If RXNORMID20 is not an RXCUI,,,,,
a4-ivp-c-036,36,Error,a4,I,RXNORMID21,Conformity,RXNORMID21 conforms,RXNORMID21 must be an RXCUI,RXNORMID21 (Name of medication) must be an RXCUI,If RXNORMID21 is not an RXCUI,,,,,
a4-ivp-c-037,37,Error,a4,I,RXNORMID22,Conformity,RXNORMID22 conforms,RXNORMID22 must be an RXCUI,RXNORMID22 (Name of medication) must be an RXCUI,If RXNORMID22 is not an RXCUI,,,,,
a4-ivp-c-038,38,Error,a4,I,RXNORMID23,Conformity,RXNORMID23 conforms,RXNORMID23 must be an RXCUI,RXNORMID23 (Name of medication) must be an RXCUI,If RXNORMID23 is not an RXCUI,,,,,
a4-ivp-c-039,39,Error,a4,I,RXNORMID24,Conformity,RXNORMID24 conforms,RXNORMID24 must be an RXCUI,RXNORMID24 (Name of medication) must be an RXCUI,If RXNORMID24 is not an RXCUI,,,,,
a4-ivp-c-040,40,Error,a4,I,RXNORMID25,Conformity,RXNORMID25 conforms,RXNORMID25 must be an RXCUI,RXNORMID25 (Name of medication) must be an RXCUI,If RXNORMID25 is not an RXCUI,,,,,
a4-ivp-c-041,41,Error,a4,I,RXNORMID26,Conformity,RXNORMID26 conforms,RXNORMID26 must be an RXCUI,RXNORMID26 (Name of medication) must be an RXCUI,If RXNORMID26 is not an RXCUI,,,,,
a4-ivp-c-042,42,Error,a4,I,RXNORMID27,Conformity,RXNORMID27 conforms,RXNORMID27 must be an RXCUI,RXNORMID27 (Name of medication) must be an RXCUI,If RXNORMID27 is not an RXCUI,,,,,
a4-ivp-c-043,43,Error,a4,I,RXNORMID28,Conformity,RXNORMID28 conforms,RXNORMID28 must be an RXCUI,RXNORMID28 (Name of medication) must be an RXCUI,If RXNORMID28 is not an RXCUI,,,,,
a4-ivp-c-044,44,Error,a4,I,RXNORMID29,Conformity,RXNORMID29 conforms,RXNORMID29 must be an RXCUI,RXNORMID29 (Name of medication) must be an RXCUI,If RXNORMID29 is not an RXCUI,,,,,
a4-ivp-c-045,45,Error,a4,I,RXNORMID30,Conformity,RXNORMID30 conforms,RXNORMID30 must be an RXCUI,RXNORMID30 (Name of medication) must be an RXCUI,If RXNORMID30 is not an RXCUI,,,,,
a4-ivp-c-046,46,Error,a4,I,RXNORMID31,Conformity,RXNORMID31 conforms,RXNORMID31 must be an RXCUI,RXNORMID31 (Name of medication) must be an RXCUI,If RXNORMID31 is not an RXCUI,,,,,
a4-ivp-c-047,47,Error,a4,I,RXNORMID32,Conformity,RXNORMID32 conforms,RXNORMID32 must be an RXCUI,RXNORMID32 (Name of medication) must be an RXCUI,If RXNORMID32 is not an RXCUI,,,,,
a4-ivp-c-048,48,Error,a4,I,RXNORMID33,Conformity,RXNORMID33 conforms,RXNORMID33 must be an RXCUI,RXNORMID33 (Name of medication) must be an RXCUI,If RXNORMID33 is not an RXCUI,,,,,
a4-ivp-c-049,49,Error,a4,I,RXNORMID34,Conformity,RXNORMID34 conforms,RXNORMID34 must be an RXCUI,RXNORMID34 (Name of medication) must be an RXCUI,If RXNORMID34 is not an RXCUI,,,,,
a4-ivp-c-050,50,Error,a4,I,RXNORMID35,Conformity,RXNORMID35 conforms,RXNORMID35 must be an RXCUI,RXNORMID35 (Name of medication) must be an RXCUI,If RXNORMID35 is not an RXCUI,,,,,
a4-ivp-c-051,51,Error,a4,I,RXNORMID36,Conformity,RXNORMID36 conforms,RXNORMID36 must be an RXCUI,RXNORMID36 (Name of medication) must be an RXCUI,If RXNORMID36 is not an RXCUI,,,,,
a4-ivp-c-052,52,Error,a4,I,RXNORMID37,Conformity,RXNORMID37 conforms,RXNORMID37 must be an RXCUI,RXNORMID37 (Name of medication) must be an RXCUI,If RXNORMID37 is not an RXCUI,,,,,
a4-ivp-c-053,53,Error,a4,I,RXNORMID38,Conformity,RXNORMID38 conforms,RXNORMID38 must be an RXCUI,RXNORMID38 (Name of medication) must be an RXCUI,If RXNORMID38 is not an RXCUI,,,,,
a4-ivp-c-054,54,Error,a4,I,RXNORMID39,Conformity,RXNORMID39 conforms,RXNORMID39 must be an RXCUI,RXNORMID39 (Name of medication) must be an RXCUI,If RXNORMID39 is not an RXCUI,,,,,
a4-ivp-c-055,55,Error,a4,I,RXNORMID40,Conformity,RXNORMID40 conforms,RXNORMID40 must be an RXCUI,RXNORMID40 (Name of medication) must be an RXCUI,If RXNORMID40 is not an RXCUI,,,,,
a4-ivp-m-056,56,Error,a4,I,RXNORMID1,Missingness,RXNORMID1-RXNORMID40 conditionally blank,"If ANYMEDS = 0, then all of RXNORMID1-RXNORMID40 must be blank","If Q0. ANYMEDS (Is the participant currently taking any medications?) = 0 (No), then RXNORMID1-RXNORMID40 (Name of medication) must be blank",If ANYMEDS = 0 and any of RXNORMID1-RXNORMID40 are not blank,,"ANYMEDS, RXNORMID1, RXNORMID2, RXNORMID3, RXNORMID4, RXNORMID5, RXNORMID6, RXNORMID7, RXNORMID8, RXNORMID9, RXNORMID10, RXNORMID11, RXNORMID12, RXNORMID13, RXNORMID14, RXNORMID15, RXNORMID16, RXNORMID17, RXNORMID18, RXNORMID19, RXNORMID20, RXNORMID21, RXNORMID22, RXNORMID23, RXNORMID24, RXNORMID25, RXNORMID26, RXNORMID27, RXNORMID28, RXNORMID29, RXNORMID30, RXNORMID31, RXNORMID32, RXNORMID33, RXNORMID34, RXNORMID35, RXNORMID36, RXNORMID37, RXNORMID38, RXNORMID39, RXNORMID40",,,
