form_name,packet,question,var_name,missingness,conformity,response_labels,data_type,branching_logic
d1c,I,2b. t-tau / Aβ42 used in the diagnosis,DXTTABETA,No,1 or blank,,Integer,[dxcsfbio]= '1'
d1c,I,2b1. t-tau / Aβ42 result,TTABETARS,Conditional,Integers 0-1,"0, Normal|1, Abnormal",Integer,[ttabetars] = '1'
d1c,I,2c. Aβ42/40 used in diagnosis,DXAB42AB40,No,1 or blank,,Integer,[dxcsfbio]= '1'
d1c,I,2c1. Aβ42/40 result,AB42AB40RS,Conditional,Integers 0-1,"0, Normal|1, Abnormal",Integer,[ab42ab40rs] = '1'
d1c,I,2c2. Where were the Aβ42/40 values used in the diagnosis analyzed?,AB42AB40AY,Conditional,Integers 1-2,"1, Analyzed by NCRAD|2, Analyzed in-house or elsewhere",Integer,[ab42ab40rs] = '1'
d1c,I,2d. Other CSF biomarker used in diagnosis,DXOTHCSF,No,1 or blank,,Integer,[dxcsfbio]= '1'
d1c,I,2d1. Other CSF biomarker used in diagnosis - Specify,DXOTHCSFX,Conditional,Any text,,String,[dxothcsf] = '1'
d1c,I,2d2. Other CSF biomarker result,OTHCSFRS,Conditional,Integers 0-1,"0, Normal|1, Abnormal",Integer,[dxothcsf] = '1'
d1c,I,2d3. Where were the other CSF biomarker values used in the diagnosis analyzed?,OCSFANLYS,Conditional,Integers 1-2,"1, Analyzed by NCRAD|2, Analyzed in-house or elsewhere",Integer,[dxothcsf] = '1'
d1c,I,3. Was Amyloid PET used in the etiologic diagnosis?,DXAPET,Always,Integers 0-1,"0, No|1, Yes",Integer,
d1c,I,3a. Amyloid PET result,APETRS,Conditional,Integers 0-1,"0, Not elevated|1, Elevated",Integer,[dxapet] = '1'
d1c,I,3b1. How were amyloid PET results obtained - Visual Read,APETVIS,Conditional,1 or blank,,Integer,[dxapet] = '1'
d1c,I,3b2. How were amyloid PET results obtained - Quantitative,APETQUANT,Conditional,1 or blank,,Integer,[dxapet] = '1'
d1c,I,3c. Where were amyloid PET results obtained?,APETANLYS,Conditional,Integers 1-2,"1, Central (CLARiTI, ADNI, LEADS)|2, Local or other interpretation (e.g., SCAN, other clinical trials)",Integer,[dxapet] = '1'
d1c,I,4. Was tau PET used in the etiologic diagnosis?,DXTAUPET,Always,Integers 0-1,"0, No|1, Yes",Integer,
d1c,I,4a. Tau PET MTL result,TPETMTLRS,Conditional,Integers 0-1,"0, Not elevated|1, Elevated",Integer,[dxtaupet] = '1'
d1c,I,4b1. How were tau PET MTL results obtained - Visual Read,TPETMTLVIS,Conditional,1 or blank,,Integer,[dxtaupet] = '1'
d1c,I,4b2. How were tau PET MTL results obtained - Quantitative,TPETMTLQNT,Conditional,1 or blank,,Integer,[dxtaupet] = '1'
d1c,I,4c. Where were tau PET MTL results obtained?,TPETMTLAYS,Conditional,Integers 1-2,"1, Central (CLARiTI, LEADS)|2, Local or other interpretation (e.g., SCAN, other clinical trials)",Integer,[dxtaupet] = '1'
d1c,I,4d. Tau PET Neocortical result,TPETNEORS,Conditional,Integers 0-1,"0, Not elevated|1, Elevated",Integer,[dxtaupet] = '1'
,I,4e1. How were tau PET neocortical results obtained - Visual Read,TPETNEOVIS,Conditional,1 or blank,,Integer,[dxtaupet] = '1'
,I,4e2. How were tau PET neocortical results obtained - Quantitative,TPETNEOQNT,Conditional,1 or blank,,Integer,[dxtaupet] = '1'
,I,4f. Where were tau PET neocortical results obtained?,TPETNEOAYS,Conditional,Integers 1-2,"1, Central (CLARiTI, LEADS)|2, Local or other interpretation (e.g., SCAN, other clinical trials)",Integer,[dxtaupet] = '1'
,I,5. Was infarction on MRI or WMH consistent with ischemia or blood products consistent with CAA used in the etiologic diagnosis?,INFORISCH,Always,Integers 0-1,"0, No|1, Yes",Integer,
,I,5a1. Imaging result - Infarction on MRI,IMGRSINF,Conditional,1 or blank,,Integer,[inforisch] = '1'
,I,5a1a. Imaging result - Infarction on MRI - Lacunar,IMGRSINFLC,Conditional,1 or blank,,Integer,[imgrsinf] = '1'
,I,5a1b. Imaging result - Infarction on MRI - Cortical,IMGRSINFCT,Conditional,1 or blank,,Integer,[imgrsinf] = '1'
,I,5a2. Imaging result - Microbleeds,IMGRSMICR,Conditional,1 or blank,,Integer,[inforisch] = '1'
,I,5a3. Imaging result - WMH,IMGRSWMH,Conditional,1 or blank,,Integer,[inforisch] = '1'
,I,5a4. Imaging result - Superficial siderosis,IMGRSSPSID,Conditional,1 or blank,,Integer,[inforisch] = '1'
,I,6. Was αSyn-SAA used in the etiologic diagnosis?,DXASYN,Always,Integers 0-1,"0, No|1, Yes",Integer,
,I,6a. αSyn-SAA result,ASYNRS,Conditional,Integers 0-1,"0, Normal|1, Abnormal",Integer,[dxasyn] = '1'
,I,6b. αSyn-SAA assay,ASYNASSAY,Conditional,Integers 1-2,"1, CSF|2, Other",Integer,[dxasyn] = '1'
,,6b1. Other αSyn-SAA assay - Specify,ASYNASSAYX,Conditional,Any text,,String,[asynassay] = '2'
,I,6c. Where were αSyn-SAA values obtained?,ASYNANLYSX,Conditional,Any text,,String,[dxasyn] = '1'
,I,7. Did the participant meet the AA biological biomarker criteria for Alzheimer’s based on a positive Core 1 biomarker?,AACRITMET,Always,Integers 0-1,"0, No|1, Yes",Integer,
,I,8a. Which Core 1 biomarker was used to make this determination - Amyloid PET,CR1APET,Conditional,1 or blank,,Integer,[aacritmet] = '1'
,I,8b. Which Core 1 biomarker was used to make this determination - p-tau217,CR1PTAU217,Conditional,1 or blank,,Integer,[aacritmet] = '1'
,I,8c. Which Core 1 biomarker was used to make this determination - %p-tau217,CR1PCPT217,Conditional,1 or blank,,Integer,[aacritmet] = '1'
,I,8d. Which Core 1 biomarker was used to make this determination - p-tau181/Aβ42,CR1PT181AB,Conditional,1 or blank,,Integer,[aacritmet] = '1'
,I,8e. Which Core 1 biomarker was used to make this determination - t-tau/Aβ42,CR1TTABETA,Conditional,1 or blank,,Integer,[aacritmet] = '1'
,I,8f. Which Core 1 biomarker was used to make this determination - Aβ42/40,C1AB42AB40,Conditional,1 or blank,,Integer,[aacritmet] = '1'
,I,8g. Which Core 1 biomarker was used to make this determination - Other,CR1OTH,Conditional,1 or blank,,Integer,[aacritmet] = '1'
,I,8g1. Other Core 1 biomarker was used to make this determination - Specify,CR1OTHX,Conditional,1 or blank,,Integer,[aacritmet] = '1'
,I,9. Select the biological stage of the participant,BIOSTAGE,Conditional,"Integers 1-3, 9","1, A|2, B |3, C-D |9, Unable to determine stage (e.g., missing biomarkers)",Integer,[aacritmet] = '1'
,I,10. Clinical AD stage,CLINSTAGE,Conditional,"Integers 1-6, 9","1, Stage 0|2, Stage 1 |3, Stage 2 |4, Stage 4 |5, Stage 5 |6, Stage 6 |9, Unable to determine stage (e.g., missing biomarkers)",Integer,[aacritmet] = '1'
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
,,. ,,,,,,
