Form,Packet,Question,Variable (limit=10 characters),MISSINGNESS: Is this required to be present if this form is submitted? ,"CONFORMITY: What values/ranges/characters, etc. are allowed for this field?"
C2,IVP,4a. Total score for copy of Benson figure,UDSBENTC,Always,"Integers 0-17, 95-98"
C2,IVP,5a. Number of correct trials,DIGFORCT,Always,"Integers 0-14, 95-98"
C2,IVP,5b. Longest span forward,DIGFORSL,Conditional (e.g. skip pattern),"Integers 0, 3-9"
C2,IVP,6a. Number of correct trials,DIGBACCT,Always,"Integers 0-14, 95-98"
C2,IVP,6b. Longest span backward,DIGBACLS,Conditional (e.g. skip pattern),"Integers 0, 2-8"
C2,IVP,7a. Animals: Total number of animals named in 60 seconds,ANIMALS,Always,"Integers 0-77, 95-98"
C2,IVP,7b. Vegetables: Total number of vegetables named in 60 seconds,VEG,Always,"Integers 0-77, 95-98"
C2,IVP,8a. Part A: Total number of seconds to complete,TRAILA,Always,"Integers 0-150, 995-998"
C2,IVP,8a1. Number of commission errors,TRAILARR,Conditional (e.g. skip pattern),Integers 0-40
C2,IVP,8a2. Number of correct lines,TRAILALI,Conditional (e.g. skip pattern),Integers 0-24
C2,IVP,8b. Part B: Total number of seconds to complete,TRAILB,Always,"Integers 0-300, 995-998"
C2,IVP,8b1. Number of commission errors,TRAILBRR,Conditional (e.g. skip pattern),Integers 0-40
C2,IVP,8b2. Number of correct lines,TRAILBLI,Conditional (e.g. skip pattern),Integers 0-24
C2,IVP,"9a. Total story units recalled, verbatim scoring",CRAFTDVR,Always,"Integers 0-44, 95-98"
C2,IVP,"9b. Total story units recalled, paraphrase scoring",CRAFTDRE,Conditional (e.g. skip pattern),Integers 0-25
C2,IVP,9c. Delay time (minutes),CRAFTDTI,Conditional (e.g. skip pattern),"Integers 0-85, 99"
C2,IVP,"9d. Cue (""boy"") needed",CRAFTCUE,Conditional (e.g. skip pattern),Integers 0-1
C2,IVP,10a. Total score for drawing of Benson figure following 10- to 15-minute delay,UDSBENTD,Always,"Integers 0-17, 95-98"
C2,IVP,10b. Recognized original stimulus from among four options?,UDSBENRS,Conditional (e.g. skip pattern),Integers 0-1
C2,IVP,11a. Number of correct F-words generated in 1 minute,UDSVERFC,Always,"Integers 0-40, 95-98"
C2,IVP,11b. Number of F-words repeated in 1 minute,UDSVERFN,Conditional (e.g. skip pattern),Integers 0-15
C2,IVP,11c. Number of non-F-words and rule violation errors in 1 minute,UDSVERNF,Conditional (e.g. skip pattern),Integers 0-15
C2,IVP,11d. Number of correct L-words generated in 1 minute,UDSVERLC,Always,"Integers 0-40, 95-98"
C2,IVP,11e. Number of L-words repeated in one minute,UDSVERLR,Conditional (e.g. skip pattern),Integers 0-15
C2,IVP,11f. Number of non-L-words and rule violation errors in 1 minute,UDSVERLN,Conditional (e.g. skip pattern),Integers 0-15
C2,IVP,11g. Total number of correct F-words and L-words,UDSVERTN,Conditional (e.g. skip pattern),Integers 0-80
C2,IVP,11h. Total number of F-word and L-word repetition errors,UDSVERTE,Conditional (e.g. skip pattern),Integers 0-30
C2,IVP,11i. Total number of non-F/L words and rule violation errors,UDSVERTI,Conditional (e.g. skip pattern),Integers 0-30
C2,IVP,12. Which verbal learning test was administered?,VERBALTEST,Always,Integers 1-2
C2,IVP,12a. Trial 1 -- Total recall,REY1REC,Conditional (e.g. skip pattern),"Integers 0-15, 95-98"
C2,IVP,12b. Trial 1 -- Intrusions,REY1INT,Conditional (e.g. skip pattern),Integers 0-99
C2,IVP,12c. Trial 2 -- Total recall,REY2REC,Conditional (e.g. skip pattern),Integers 0-15
C2,IVP,12d. Trial 2 -- Intrusions,REY2INT,Conditional (e.g. skip pattern),Integers 0-99
C2,IVP,12e. Trial 3 -- Total recall,REY3REC,Conditional (e.g. skip pattern),Integers 0-15
C2,IVP,12f. Trial 3 -- Intrusions,REY3INT,Conditional (e.g. skip pattern),Integers 0-99
C2,IVP,12g. Trial 4 -- Total recall,REY4REC,Conditional (e.g. skip pattern),Integers 0-15
C2,IVP,12h. Trial 4 -- Intrusions,REY4INT,Conditional (e.g. skip pattern),Integers 0-99
C2,IVP,12i. Trial 5 -- Total recall,REY5REC,Conditional (e.g. skip pattern),Integers 0-15
C2,IVP,12j. Trial 5 -- Intrusions,REY5INT,Conditional (e.g. skip pattern),Integers 0-99
C2,IVP,12k. List B -- Total recall,REYBREC,Conditional (e.g. skip pattern),Integers 0-15
C2,IVP,12l. List B -- Intrusions,REYBINT,Conditional (e.g. skip pattern),Integers 0-99
C2,IVP,12m. Trial 6 -- Total recall,REY6REC,Conditional (e.g. skip pattern),Integers 0-15
C2,IVP,12n. Trial 6 -- Intrusions,REY6INT,Conditional (e.g. skip pattern),Integers 0-99
C2,IVP,13a. Total delayed recall,REYDREC,Conditional (e.g. skip pattern),"Integers 0-15, 95-98"
C2,IVP,13b. Intrusions,REYDINT,Conditional (e.g. skip pattern),Integer 0-99
C2,IVP,13c. Delay time (minutes),REYDTI,Conditional (e.g. skip pattern),"Integer 0-85, 99"
C2,IVP,13d. Method of recognition test administration,REYMETHOD,Conditional (e.g. skip pattern),Integer 1-2
C2,IVP,13e. Recognition -- Total correct,REYTCOR,Conditional (e.g. skip pattern),Integers 0-15
C2,IVP,13f. Recognition -- Total false positive,REYFPOS,Conditional (e.g. skip pattern),Integers 0-15
C2,IVP,14a. Trial 1 -- Total recall,CERAD1REC,Conditional (e.g. skip pattern),"Integers 0-10, 95-98"
C2,IVP,14b. Trial 1 -- Can't read,CERAD1READ,Conditional (e.g. skip pattern),Integers 0-10
C2,IVP,14c. Trial 1 -- Intrusions,CERAD1INT,Conditional (e.g. skip pattern),Integers 0-99
C2,IVP,14d. Trial 2 -- Total recall,CERAD2REC,Conditional (e.g. skip pattern),Integers 0-10
C2,IVP,14e. Trial 2 -- Can't read,CERAD2READ,Conditional (e.g. skip pattern),Integers 0-10
C2,IVP,14f. Trial 2 -- Intrusions,CERAD2INT,Conditional (e.g. skip pattern),Integers 0-99
C2,IVP,14g. Trial 3 -- Total recall,CERAD3REC,Conditional (e.g. skip pattern),Integers 0-10
C2,IVP,14h. Trial 3 -- Can't read,CERAD3READ,Conditional (e.g. skip pattern),Integers 0-10
C2,IVP,14i. Trial 3 -- Intrusions,CERAD3INT,Conditional (e.g. skip pattern),Integers 0-99
C2,IVP,15a. Delay time (minutes),CERADDTI,Conditional (e.g. skip pattern),"Integers 0-85, 99"
C2,IVP,15b. J6 Word List Recall: Total number of words correctly recalled,CERADJ6REC,Conditional (e.g. skip pattern),"Integers 0-10, 95-98"
C2,IVP,15c. J6 Word List Recall: Total number of intrusions,CERADJ6INT,Conditional (e.g. skip pattern),Integers 0-99
C2,IVP,15d. J7 Word List Recognition: Total YES correct,CERADJ7YES,Conditional (e.g. skip pattern),"Integers 0-10, 95-98"
C2,IVP,15e. J7 Word List Recognition: Total NO correct,CERADJ7NO,Conditional (e.g. skip pattern),"Integers 0-10, 95-98"
C2,IVP,16a. Total score,MINTTOTS,Always,"Integers 0-32, 95-98"
C2,IVP,16b. Total correct without semantic cue,MINTTOTW,Conditional (e.g. skip pattern),Integers 0-32
C2,IVP,16c. Semantic cues: Number given,MINTSCNG,Conditional (e.g. skip pattern),Integers 0-32
C2,IVP,16d. Semantic cues: Number correct with cue,MINTSCNC,Conditional (e.g. skip pattern),"Integers 0-32, 88"
C3,IVP,16e. Phonemic cues: Number given,MINTPCNG,Conditional (e.g. skip pattern),Integers 0-32
C4,IVP,16f. Phonemic cues: Number correct with cue,MINTPCNC,Conditional (e.g. skip pattern),"Integers 0-32, 88"
C5,IVP,"17a. Per clinician, based on the neuropsychological examination, the participant's cognitive status is deemed:",COGSTAT,Always,Integers 0-4
C6,IVP,18a. Validity of participant's responses,RESPVAL,Always,Integers 1-3
C7,IVP,18b1. Validity of participant's responses - Hearing impairment,RESPHEAR,Conditional (e.g. skip pattern),1 or blank
C8,IVP,18b2. Validity of participant's responses - Distractions,RESPDIST,Conditional (e.g. skip pattern),1 or blank
C9,IVP,18b3. Validity of participant's responses - Interruptions,RESPINTR,Conditional (e.g. skip pattern),1 or blank
C10,IVP,18b4. Validity of participant's responses - Lack of effort or disinterest,RESPDISN,Conditional (e.g. skip pattern),1 or blank
C11,IVP,18b5. Validity of participant's responses - Fatigue,RESPFATG,Conditional (e.g. skip pattern),1 or blank
C12,IVP,18b6. Validity of participant's responses - Emotional issues,RESPEMOT,Conditional (e.g. skip pattern),1 or blank
C13,IVP,18b7. Validity of participant's responses - Unapproved assistance,RESPASST,Conditional (e.g. skip pattern),1 or blank
C14,IVP,18b8. Validity of participant's responses - Other,RESPOTH,Conditional (e.g. skip pattern),1 or blank
C15,IVP,"18b8a. Validity of participant's responses - Other, specify",RESPOTHX,Conditional (e.g. skip pattern),text
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
