error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
e2f-ivp-c-011,011,Error,e2f,IF,FTDSMYR,Conformity,FTDSMYR conforms,FTDSMYR must be an integer between 2000-present year,Q1a. FTDSMYR (Year of structural MRI scan) must be an integer between 2000-present year,If FTDSMYR  < 2000 and FTDSMYR > present year,,,Yes,Yes,
e2f-ivp-m-012,012,Error,e2f,IF,FTDSMDIC,Missingness,FTDSMDIC conditionally present,"If FTDSMRI = 1, FTDSMDIC cannot be blank","If Q1. FTDSMRI = 1, Q1b. FTDSMDIC (Structural MRI scan: Is it in DICOM format or other electronic format?) cannot be blank", IF FTDSMRI = 1 and FTDSMDIC = blank,,"FTDSMRI, FTDSMDIC",Yes,Yes,
e2f-ivp-m-013,013,Error,e2f,IF,FTDSMDIC,Missingness,FTDSMDIC conditionally blank,"If FTDSMRI = 0, FTDSMDIC should be blank","If Q1. FTDSMRI (Is a structural MRI scan available for data sharing?) = 0 (No), Qab. FTDSMDIC (Structural MRI scan: Is it in DICOM format or other electronic format?) should be blank",If FTDSMRI = 1 and FTDSMDIC not = blank,,"FTDSMRI, FTDSMDIC",Yes,Yes,
e2f-ivp-c-014,014,Error,e2f,IF,FTDSMDIC,Conformity,FTDSMDIC conforms,FTDSMDIC must be an integer between 0-1 or 9,Q1b. FTDSMDIC (Structural MRI scan: Is it in DICOM format or other electronic format?) must be an integer between 0-1 or 9,If FTDSMDIC  < 0 and (FTDSMDIC >1 and FTDSMDIC ≠ 9),,,Yes,Yes,
e2f-ivp-m-015,015,Error,e2f,IF,FTDSMDIS,Missingness,FTDSMDIS conditionally present,"If FTDSMDIC = 1, FTDSMDIS cannot be blank","If Q1b. FTDSMDIC= 1, Q1b1. FTDSMDIS (Structural MRI scan: Specify DICOM format or other format) cannot be blank", IF FTDSMDIC = 1 and FTDSMDIS = blank,,"FTDSMRI, FTDSMDIS",Yes,Yes,
e2f-ivp-m-016,016,Error,e2f,IF,FTDSMADN,Missingness,FTDSMADN conditionally present,"If FTDSMRI = 1, FTDSMADN cannot be blank","If Q1. FTDSMRI = 1, Q1c. FTDSMADN (Structural MRI scan: Was ADNI protocol used?) cannot be blank", IF FTDSMRI = 1 and FTDSMADN = blank,,"FTDSMRI, FTDSMADN",Yes,Yes,
e2f-ivp-m-017,017,Error,e2f,IF,FTDSMADN,Missingness,FTDSMADN conditionally blank,If FTDSMRI = 0. FTDSMADN should be blank,"If Q1. FTDSMRI (Is a structural MRI scan available for data sharing?) = 0 (No), Qac. FTDSMADN (Structural MRI scan: Was ADNI protocol used?) should be blank",If FTDSMRI = 0 and FTDSMADN not = blank,,"FTDSMRI, FTDSMADN",Yes,Yes,
e2f-ivp-c-018,018,Error,e2f,IF,FTDSMADN,Conformity,FTDSMADN conforms,FTDSMADN must be an integer between 0-1 or 9,"Q1c. FTDSMADN ( Structural MRI scan: If ADNI protocol was used, then ADNI version?) must be an integer between 0-1 or 9",If FTDSMADN  < 0 and (FTDSMADN >1 and FTDSMADN ≠ 9),,,Yes,Yes,
e2f-ivp-m-019,019,Error,e2f,IF,FTDSMADV,Missingness,FTDSMADV conditionally present,"If FTDSMADN = 1, FTDSMADV cannot be blank","If Q1c. FTDSMADN = 1, Q1c1. FTDSMADV (Structural MRI scan: If ADNI protocol was used, then ADNI version?) cannot be blank", IF FTDSMADN = 1 and FTDSMADV = blank,,"FTDSMADN, FTDSMADV",Yes,Yes,
e2f-ivp-m-020,020,Error,e2f,IF,FTDSMMAN,Missingness,FTDSMMAN conditionally present,"If FTDSMRI = 1, FTDSMMAN cannot be blank","If Q1. FTDSMRI = 1, Q1d. FTDSMMAN (Structural MRI scan: Scan manufacturer?) cannot be blank", IF FTDSMRI = 1 and FTDSMMAN = blank,,"FTDSMRI, FTDSMMAN",Yes,Yes,
e2f-ivp-m-021,021,Error,e2f,IF,FTDSMMAN,Missingness,FTDSMMAN conditionally blank,"If FTDSMRI = 0, FTDSMMAN should be blank","If Q1. FTDSMRI (Is a structural MRI scan available for data sharing?) = 0 (No), Qad. FTDSMMAN (Structural MRI scan: Scan manufacturer?) should be blank",If FTDSMRI = 0 and FTDSMMAN not= blank,,"FTDSMRI, FTDSMMAN",Yes,Yes,
e2f-ivp-c-022,022,Error,e2f,IF,FTDSMMAN,Conformity,FTDSMMAN conforms,FTDSMMAN must be an integer between 1-4 or 9,Q1d. FTDSMMAN (Structural MRI scan: Scan manufacturer?) must be an integer between 1-4 or 9,If FTDSMMAN  < 1 and (FTDSMMAN > 4 and FTDSMMAN ≠ 9),,,Yes,Yes,
e2f-ivp-m-023,023,Error,e2f,IF,FTDSMMAO,Missingness,FTDSMMAO conditionally present,"If FTDSMMAN = 4, FTDSMMAO cannot be blank","If Q1d. FTDSMMAN = 4, Q1d0. FTDSMMAO (Structural MRI scan: Manufacturer, if other specify) cannot be blank", IF FTDSMMAN = 4 and FTDSMMAO = blank,,"FTDSMMAN, FTDSMMAO",Yes,Yes,
e2f-ivp-m-024,024,Error,e2f,IF,FTDSMMAM,Missingness,FTDSMMAM conditionally present,"If FTDSMRI = 1, FTDSMMAM cannot be blank","If Q1. FTDSMRI = 1, Q1d1. FTDSMMAM ( Structural MRI scan: Manufacturer model?) cannot be blank", IF FTDSMRI = 1 and FTDSMMAM = blank,,"FTDSMRI, FTDSMMAN",Yes,Yes,
e2f-ivp-m-025,025,Error,e2f,IF,FTDSMFS,Missingness,FTDSMFS conditionally present,"If FTDSMRI = 1, FTDSMFS cannot be blank","If Q1. FTDSMRI = 1, Q1e. FTDSMFS (Structural MRI scan: Field strength?) cannot be blank", IF FTDSMRI = 1 and FTDSMFS = blank,,"FTDSMRI, FTDSFMFS",Yes,Yes,
e2f-ivp-m-026,026,Error,e2f,IF,FTDSMFS,Missingness,FTDSMFS conditionally blank,"If FTDSMRI = 0, FTDSMFS should be blank","If Q1. FTDSMRI (Is a structural MRI scan available for data sharing?) = 0 (No), Q1e. FTDSMFS (Structural MRI scan: Field strength?) should be blank",If FTDSMRI = 0 and FTDSMFS not = blank,,"FTDSMRI, FTDSFMFS",Yes,Yes,
e2f-ivp-c-027,027,Error,e2f,IF,FTDSMFS,Conformity,FTDSMFS conforms,FTDSMFS must be an integer between 1-4 or 9,Q1e. FTDSMFS (Structural MRI scan: Field strength?) must be an integer between 1-4 or 9,If FTDSMFS  < 1 and (FTDSMFS > 4 and FTDSMFS ≠ 9),,,Yes,Yes,
e2f-ivp-m-028,028,Error,e2f,IF,FTDSMFSO,Missingness,FTDSMFSO conditionally present,"If FTDSMFS = 4, FTDSMFSO cannot be blank","If Q1e. FTDSMFS = 4, Q1e1. FTDSMFSO ( Structural MRI scan: Field strength, specify other) cannot be blank", IF FTDSMFS = 4 and FTDSMFSO = blank,,"FTDSMFS, FTDSMFSO",Yes,Yes,
e2f-ivp-m-029,029,Error,e2f,IF,FTDSMQU,Missingness,FTDSMQU conditionally present,"If FTDSMRI = 1, FTDSMQU cannot be blank","If Q1. FTDSMRI = 1, Q1f. FTDSMQU (Structural MRI: Are results of quantitative image analysis available?) cannot be blank", IF FTDSMRI = 1 and FTDSMQU = blank,,"FTDSMRI, FTDSMQU",Yes,Yes,
e2f-ivp-m-030,030,Error,e2f,IF,FTDSMQU,Missingness,FTDSMQU conditionally blank,"If FTDSMRI = 0, FTDSMQU should be blank","If Q1. FTDSMRI (Is a structural MRI scan available for data sharing?) = 0 (No), Q1f. FTDSMQU (Structural MRI: Are results of quantitative image analysis available?) should be blank",If FTDSMRI = 0 and FTDSMQU not = blank,,"FTDSMRI, FTDSMQU",Yes,Yes,
e2f-ivp-c-031,031,Error,e2f,IF,FTDSMQU,Conformity,FTDSMQU conforms,FTDSMQU must be an integer between 0-1,Q1f. FTDSMQU (Structural MRI: Are results of quantitative image analysis available?) must be an integer between 0-1,If FTDSMQU  < 0 and FTDSMQU >1,,,Yes,Yes,
e2f-ivp-m-032,032,Error,e2f,IF,FTDFDGPT,Missingness,FTDFDGPT must be present,FTDFDGPT cannot be blank,Q2. FTDFDGPT  (Is an FDG-PET scan available for data sharing?) cannot be blank,IF FTDFDGPT =blank,,,Yes,Yes,
e2f-ivp-c-033,033,Error,e2f,IF,FTDFDGPT,Conformity,FTDFDGPT conforms,FTDFDGPT must be a an integer between 0-1,Q2. FTDFDGPT (Is an FDG-PET scan available for data sharing?) must be an integer between 0-1,IF FTDFDGPT < 0 or FTDFDGPT > 1,,,Yes,Yes,
e2f-ivp-m-034,034,Error,e2f,IF,FTDFPMO,Missingness,FTDFPMO conditionally present,"If FTDFDGPT = 1, FTDFPMO cannot be blank","If Q2. FTDFDGPT = 1, Q2a. FTDFPMO (Month of FDG-PET scan) cannot be blank",If FTDFDGPT = 1 and FTDFPMO = blank,,"FTDFDGPT, FTDFPMO",Yes,Yes,
e2f-ivp-m-035,035,Error,e2f,IF,FTDFPMO,Missingness,FTDFPMO conditionally blank,"If FTDFDGPT = 0, FTDFPMO should be blank","If Q2. FTDFDGPT (Is an FDG-PET scan available for data sharing?) = 0 (No), Q2a. FTDFPMO (Month of FDG-PET scan) should be blank",If FTDFDGPT = 0 and FTDFPMO not = blank,,"FTDFDGPT, FTDFPMO",Yes,Yes,
e2f-ivp-c-036,036,Error,e2f,IF,FTDFPMO,Conformity,FTDFPMO conforms,FTDFPMO must be an integer between 1-12,Q2a. FTDFPMO (Month of FDG-PET scan) must be an integer between 1-12,If FTDFPMO  < 1 and FTDFPMO >12,,,Yes,Yes,
e2f-ivp-m-037,037,Error,e2f,IF,FTDFPDY,Missingness,FTDFPDY conditionally present,"If FTDFDGPT = 1, FTDFPDY cannot be blank","If Q2. FTDFDGPT= 1, Q2a. FTDFPDY (Day of FDG-PET scan) cannot be blank", IF FTDFDGPT = 1 and FTDFPDY = blank,,"FTDFDGPT, FTDFPDY",Yes,Yes,
e2f-ivp-m-038,038,Error,e2f,IF,FTDFPDY,Missingness,FTDFPDY conditionally blank,"If FTDFDGPT = 0, FTDFPDY should be blank","If Q2. FTDFDGPT (Is an FDG-PET scan available for data sharing?) = 0 (No), Q2a. FTDFPDY (Day of FDG-PET scan) should be blank",If FTDFDGPT = 0 and FTDFPDY not = blank,,,Yes,Yes,
e2f-ivp-c-039,039,Error,e2f,IF,FTDFPDY,Conformity,FTDFPDY conforms,FTDFPDY must be an integer between 1-31 or 99,Q2a. FTDFPDY (Day of FDG-PET scan) must be an integer between 1-31 or 99,If FTDFPDY  < 1 and (FTDFPDY >31 and FTDFPDY ≠ 99),,,Yes,Yes,
e2f-ivp-m-040,040,Error,e2f,IF,FTDFPYR,Missingness,FTDFPYR conditionally present,"If FTDFDGPT = 1, FTDFPYR cannot be blank","If Q2. FTDFDGPT= 1, Q2a. FTDFPYR (Year of FDG-PET scan) cannot be blank", IF FTDFDGPT = 1 and FTDFPYR = blank,,"FTDFDGPT, FTDFPYR",Yes,Yes,
e2f-ivp-m-041,041,Error,e2f,IF,FTDFPYR,Missingness,FTDFPYR conditionally blank,"If FTDFDGPT = 0, FTDFPYR should be blank","If Q2. FTDFDGPT (Is an FDG-PET scan available for data sharing?) = 0 (No), Q2a. FTDFPYR (Year of FDG-PET scan) should be blank",If FTDFDGPT = 0 and FTDFPYR not = blank,,"FTDFDGPT, FTDFPYR",Yes,Yes,
e2f-ivp-c-042,042,Error,e2f,IF,FTDFPYR,Conformity,FTDFPYR conforms,FTDFPYR must be an integer between 2000-present year,Q2a. FTDFPYR (Year of FDG-PET scan) must be an integer between 2000-present year,If FTDFPYR  < 2000 and FTDFPYR > present year,,,Yes,Yes,
e2f-ivp-m-043,043,Error,e2f,IF,FTDFDDIC,Missingness,FTDFDDIC conditionally present,"If FTDFDGPT = 1, FTDFDDIC cannot be blank","If Q2. FTDFDGPT= 1, Q2b. FTDFDDIC (FDG-PET scan: Is it in DICOM format or other electronic format?) cannot be blank", IF FTDFDGPT= 1 and FTDFDDIC = blank,,"FTDFDGPT, FTDFDDIC",Yes,Yes,
e2f-ivp-m-044,044,Error,e2f,IF,FTDFDDIC,Missingness,FTDFDDIC conditionally blank,"If FTDFDGPT = 0, FTDFDDIC should be blank","If Q2. FTDFDGPT (Is an FDG-PET scan available for data sharing?) = 0 (No), Q2b. FTDFDDIC (FDG-PET scan: Is it in DICOM format or other electronic format?) should be blank",If FTDFDGPT = 0 and FTDFDDIC not = blank,,"FTDFDGPT, FTDFDDIC",Yes,Yes,
e2f-ivp-c-045,045,Error,e2f,IF,FTDFDDIC,Conformity,FTDFDDIC conforms,FTDFDDIC must be an integer between 0-1 or 9,Q2b. FTDFDDIC (FDG-PET scan: Is it in DICOM format or other electronic format?) must be an integer between 0-1 or 9,If FTDFDDIC  < 0 and (FTDFDDIC >1 and FTDFDDIC ≠ 9),,,Yes,Yes,
e2f-ivp-m-046,046,Error,e2f,IF,FTDFDDID,Missingness,FTDFDDID conditionally present,"If FTDFDDIC = 1, FTDFDDID cannot be blank","If Q2b. FTDFDDIC = 1, Q2b1. FTDFDDID (FDG-PET scan: Specify DICOM or other format) cannot be blank", IF FTDFDDIC = 1 and FTDFDDID = blank,,"FTDFDDIC, FTDFDDID",Yes,Yes,
e2f-ivp-m-047,047,Error,e2f,IF,FTDFDADN,Missingness,FTDFDADN conditionally present,"If FTDFDGPT = 1, FTDFDADN cannot be blank","If Q2. FTDFDGPT= 1, Q2c. FTDFDADN (FDG-PET scan: Was ADNI protocol used?) cannot be blank", IF FTDFDGPT = 1 and FTDFDADN = blank,,"FTDFDGPT, FTDFDADN",Yes,Yes,
e2f-ivp-m-048,048,Error,e2f,IF,FTDFDADN,Missingness,FTDFDADN conditionally blank,"If FTDFDGPT = 0, FTDFDADN should be blank","If Q2. FTDFDGPT (Is an FDG-PET scan available for data sharing?) = 0 (No), Q2c. FTDFDADN (FDG-PET scan: Was ADNI protocol used?) should be blank",If FTDFDGPT = 0 and FTDFDADN not = blank,,"FTDFDGPT, FTDFDADN",Yes,Yes,
e2f-ivp-c-049,049,Error,e2f,IF,FTDFDADN,Conformity,FTDFDADN conforms,FTDFDADN must be an integer between 0-1 or 9,Q2c. FTDFDADN (FDG-PET scan: Was ADNI protocol used?) must be an integer between 0-1 or 9,If FTDFDADN  < 0 and (FTDFDADN >1 and FTDFDADN ≠ 9),,,Yes,Yes,
e2f-ivp-m-050,050,Error,e2f,IF,FTDFDADV,Missingness,FTDFDADV conditionally present,"If FTDFDADN = 1, FTDFDADV cannot be blank","If Q2c. FTDFDADN = 1, Q2c1. FTDFDADV (FDG-PET scan: If ADNI protocol used, then ADNI version?) cannot be blank", IF FTDFDADN = 1 and FTDFDADV = blank,,"FTDFDADN, FTDFDADV",Yes,Yes,
e2f-ivp-m-051,051,Error,e2f,IF,FTDFDMAN,Missingness,FTDFDMAN conditionally present,"If FTDFDGPT = 1, FTDFDMAN cannot be blank","If Q2. FTDFDGPT= 1, Q2d. FTDFDMAN (FDG-PET scan: Scan manufacturer?) cannot be blank", IF FTDFDGPT = 1 and FTDFDMAN = blank,,"FTDFDGPT, FTDFDMAN",Yes,Yes,
e2f-ivp-m-052,052,Error,e2f,IF,FTDFDMAN,Missingness,FTDFDMAN conditionally blank,"If FTDFDGPT = 0, FTDFDMAN should be blank","If Q2. FTDFDGPT = 0, Q2d. FTDFDMAN (FDG-PET) scan: Scan manufacturer?) should be blank",If FTDFDGPT = 0 and FTDFDMAN not = blank,,"FTDFDGPT, FTDFDMAN",Yes,Yes,
e2f-ivp-c-053,053,Error,e2f,IF,FTDFDMAN,Conformity,FTDFDMAN conforms,FTDFDMAN must be an integer between 1-4 or 9,Q2d. FTDFDMAN (FDG-PET scan: Scan manufacturer?) must be an integer between 1-4 or 9,If FTDFDMAN  < 1 and (FTDFDMAN > 4 and FTDFDMAN ≠ 9),,,Yes,Yes,
e2f-ivp-m-054,054,Error,e2f,IF,FTDFDMAO,Missingness,FTDFDMAO conditionally present,"If FTDFDMAN = 4, FTDFDMAO cannot be blank","If Q2d. FTDFDMAN = 4, Q2d0. FTDFDMAO (FDG-PET scan: Scan manufacturer, if other specify) cannot be blank", IF FTDFDMAN = 4 and FTDFDMAO = blank,,"FTDFDMAN, FTDFDMAO",Yes,Yes,
e2f-ivp-m-055,055,Error,e2f,IF,FTDFDMAM,Missingness,FTDFDMAM conditionally present,"If FTDFDGPT = 1, FTDFDMAM cannot be blank","If Q2. FTDFDGPT = 1, Q2d1. FTDFDMAM (FDG-PET scan: Manufacturer model?) cannot be blank", IF FTDFDGPT = 1 and FTDFDMAM = blank,,"FTDFDGPT, FTDFDMAM",Yes,Yes,
e2f-ivp-m-056,056,Error,e2f,IF,FTDFDQU,Missingness,FTDFDQU conditionally present,"If FTDFDGPT = 1, FTDFDQU cannot be blank","If Q2. FTDFDGPT= 1, Q2e. FTDFDQU (FDG-PET scan: Are results of the quantitative image analysis available?) cannot be blank", IF FTDFDGPT= 1 and FTDFDQU = blank,,"FTDFDGPT, FTDFDQU",Yes,Yes,
e2f-ivp-m-057,057,Error,e2f,IF,FTDFDQU,Missingness,FTDFDQU conditionally blank,"If FTDFDGPT = 0, FTDFDQU should be blank","If Q2. FTDFDGPT (Is an FDG-PET scan available for data sharing?) = 0 (No), Q2e. FTDFDQU (FDG-PET scan: Are results of the quantitative image analysis available?) should be blank",If FTDFDGPT = 0 and FTDFDQU not = blank,,"FTDFDGPT, FTDFDQU",Yes,Yes,
e2f-ivp-c-058,058,Error,e2f,IF,FTDFDQU,Conformity,FTDFDQU conforms,FTDFDQU must be an integer between 0-1,Q2e. FTDFDQU (Is an amyloid PET scan available for data sharing?) must be an integer between 0-1,If FTDFDQU  < 0 and FTDFDQU > 1 ,,,Yes,Yes,
e2f-ivp-m-059,059,Error,e2f,IF,FTDAMYPT,Missingness,FTDAMYPT must be present,FTDAMYPT cannot be blank,Q3. FTDAMYPT (Is an amyloid PET scan available for data sharing?) cannot be blank,IF FTDAMYPT  =blank,,,Yes,Yes,
e2f-ivp-c-060,060,Error,e2f,IF,FTDAMYPT,Conformity,FTDAMYPT  conforms,FTDAMYPT must be a an integer between 0-1,Q3. FTDAMYPT (Is an amyloid PET scan available for data sharing?) must be an integer between 0-1,IF FTDAMYPT < 0 or FTDAMYPT > 1,,,Yes,Yes,
e2f-ivp-m-061,061,Error,e2f,IF,FTDAMMO,Missingness,FTDAMMO conditionally present,"If FTDAMYPT = 1, FTDAMMO cannot be blank","If Q3. FTDAMYPT= 1, Q3a. FTDAMMO (Month of amyloid PET scan?) cannot be blank", IF FTDAMYPT = 1 and FTDAMMO = blank,,"FTDAMYPT, FTDAMMO",Yes,Yes,
e2f-ivp-m-062,062,Error,e2f,IF,FTDAMMO,Missingness,FTDAMMO conditionally blank,"If FTDAMYPT = 0, FTDAMMO should be blank","If Q3. FTDAMYPT (Is an amyloid PET scan available for data sharing?) = 0 (No), Q3a. FTDAMMO (Month of amyloid PET scan?) should be blank",If FTDAMYPT = 0 and FTDAMMO not = blank,,"FTDAMYPT, FTDAMMO",Yes,Yes,
e2f-ivp-c-063,063,Error,e2f,IF,FTDAMMO,Conformity,FTDAMMO conforms,FTDAMMO must be an integer between 1-12,Q3a. FTDAMMO (Month of amyloid PET scan?) must be an integer between 1-12,If FTDAMMO  < 1 and FTDAMMO >12,,,Yes,Yes,
e2f-ivp-m-064,064,Error,e2f,IF,FTDAMDY,Missingness,FTDAMDY conditionally present,"If FTDAMYPT = 1, FTDAMDY cannot be blank","If Q3. FTDAMYPT = 1, Q3a. FTDAMDY (Day of amyloid PET scan?) cannot be blank", IF FTDAMYPT = 1 and FTDAMDY = blank,,"FTDAMYPT, FTDAMDY",Yes,Yes,
e2f-ivp-m-065,065,Error,e2f,IF,FTDAMDY,Missingness,FTDAMDY conditionally blank,"If FTDAMYPT = 0, FTDAMDY should be blank","If Q3. FTDAMYPT (Is an amyloid PET scan available for data sharing?) = 0 (No), Q3a. FTDAMDY (Day of amyloid PET scan?) should be blank",If FTDAMYPT = 0 and FTDAMDY not = blank,,"FTDAMYPT, FTDAMDY",Yes,Yes,
e2f-ivp-c-066,066,Error,e2f,IF,FTDAMDY,Conformity,FTDAMDY conforms,FTDAMDY must be an integer between 1-31 or 99,Q3a. FTDAMDY (Day of amyloid PET scan?) must be an integer between 1-31 or 99,If FTDAMDY  < 1 and (FTDAMDY >31 and FTDAMDY ≠ 99),,,Yes,Yes,
e2f-ivp-m-067,067,Error,e2f,IF,FTDAMYR,Missingness,FTDAMYR conditionally present,"If FTDAMYPT = 1, FTDAMYR cannot be blank","If Q3. FTDAMYPT = 1, Q3a. FTDAMYR (Year of amyloid PET scan?) cannot be blank", IF FTDAMYPT = 1 and FTDAMYR = blank,,"FTDAMYPT, FTDAMYR",Yes,Yes,
e2f-ivp-m-068,068,Error,e2f,IF,FTDAMYR,Missingness,FTDAMYR conditionally blank,"If FTDAMYPT = 0, FTDAMYR should be blank","If Q3. FTDAMYPT (Is an amyloid PET scan available for data sharing?) = 0 (No), Q3a. FTDAMYR (Year of amyloid PET scan?) should be blank",If FTDAMYPT = 0 and FTDAMYR not = blank,,"FTDAMYPT, FTDAMYR",Yes,Yes,
e2f-ivp-c-069,069,Error,e2f,IF,FTDAMYR,Conformity,FTDAMYR conforms,FTDAMYR must be an integer between 2000-present year,Q3a. FTDAMYR (Year of amyloid PET scan?) must be an integer between 2000-present year,If FTDAMYR  < 2000 and FTDAMYR > present year,,,Yes,Yes,
e2f-ivp-m-070,070,Error,e2f,IF,FTDAMDIC,Missingness,FTDAMDIC conditionally present,"If FTDAMYPT = 1, FTDAMDIC cannot be blank","If Q3. FTDAMYPT = 1, Q3b. FTDAMDIC (Amyloid PET scan: Is it in DICOM format or other electronic format?) cannot be blank", IF FTDAMYPT = 1 and FTDAMDIC = blank,,"FTDAMYPT, FTDAMDIC",Yes,Yes,
e2f-ivp-m-071,071,Error,e2f,IF,FTDAMDIC,Missingness,FTDAMDIC conditionally blank,"If FTDAMYPT = 0, FTDAMDIC should be blank","If Q3. FTDAMYPT (Is an amyloid PET scan available for data sharing?) = 0 (No), Q3b. FTDAMDIC (Amyloid PET scan: Is it in DICOM format or other electronic format?) should be blank",If FTDAMYPT = 0 and FTDAMDIC not = blank,,"FTDAMYPT, FTDAMDIC",Yes,Yes,
e2f-ivp-c-072,072,Error,e2f,IF,FTDAMDIC,Conformity,FTDAMDIC conforms,FTDAMDIC must be an integer between 0-1 or 9,Q3b. FTDAMDIC (Amyloid PET scan: Is it in DICOM format or other electronic format?) must be an integer between 0-1 or 9,If FTDAMDIC  < 0 and (FTDAMDIC >1 and FTDAMDIC ≠ 9),,,Yes,Yes,
e2f-ivp-m-073,073,Error,e2f,IF,FTDAMDID,Missingness,FTDAMDID conditionally present,"If FTDFDDIC = 1, FTDAMDID cannot be blank","If Q3b. FTDFDDIC = 1, Q3b1. FTDAMDID (Amyloid PET scan: Specify DICOM or other format) cannot be blank", IF FTDFDDIC = 1 and FTDAMDID = blank,,"FTDFDDIC, FTDAMDID",Yes,Yes,
e2f-ivp-m-074,074,Error,e2f,IF,FTDAMLIG,Missingness,FTDAMLIG conditionally present,"If FTDAMYPT = 1, FTDAMLIG cannot be blank","If Q3. FTDAMYPT = 1, Q3c. FTDAMLIG (Amyloid PET scan: Ligand used?) cannot be blank", IF FTDAMYPT = 1 and FTDAMLIG = blank,,"FTDAMYPT, FTDAMLIG",Yes,Yes,
e2f-ivp-m-075,075,Error,e2f,IF,FTDAMLIG,Missingness,FTDAMLIG conditionally blank,"If FTDAMYPT = 0, FTDAMLIG should be blank","If Q3. FTDAMYPT (Is an amyloid PET scan available for data sharing?) = 0 (No), Q3c. FTDAMLIG (Amyloid PET scan: ligand used?) should be blank",If FTDAMYPT = 0 and FTDAMLIG not = blank,,"FTDAMYPT, FTDAMLIG",Yes,Yes,
e2f-ivp-c-076,076,Error,e2f,IF,FTDAMLIG,Conformity,FTDAMLIG conforms,FTDAMLIG must be an integer between 1-3 or 9,Q3c. FTDAMLIG ( Amyloid PET scan: Ligand used?) must be an integer between 1-3 or 9,If FTDAMLIG  < 1 and (FTDAMLIG > 3 and FTDAMLIG ≠ 9),,,Yes,Yes,
