error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
a2-ivp-c-014,014,Error,a2,I,INCNTFRQ,Conformity,INCNTFRQ conforms,INCNTFRQ must be an integer between 1 and 6,Q4a1. INCNTFRQ (primary contact freq w/participant) must be an integer between 1 and 6,IF INCNTFRQ <1 or INCNTFRQ >6,n/a,n/a,Yes,No,
a2-ivp-m-015,015,Error,a2,I,INCNTTIM,Missingness,INCNTTIM conditionally present,If INLIVWTH=0 (No) then INCNTTIM cannot be blank ,If Q3. INLIVWTH (lives with participant?)=0 (No) then Q4a2. INCNTTIM (avg time spent w/participant) cannot be blank,IF INLIVWTH=0 and INCNTTIM=blank,n/a,n/a,Yes,No,
a2-ivp-m-016,016,Error,a2,I,INCNTTIM,Missingness,INCNTTIM conditionally blank,If INLIVWTH=1 (Yes) then INCNTTIM must be blank ,If Q3. INLIVWTH (lives with participant?)=1 (Yes) then Q4a2. INCNTTIM (avg time spent w/participant) must be blank,IF INLIVWTH=1 and INCNTTIM not blank,n/a,n/a,Yes,No,
a2-ivp-c-017,017,Error,a2,I,INCNTTIM,Conformity,INCNTTIM conforms,INCNTTIM must be an integer between 1 and 5,Q4a2. INCNTTIM (avg time spent w/participant) must be an integer between 1 and 5,IF INCNTTIM <1 or INCNTTIM >5,n/a,n/a,Yes,No,
a2-ivp-m-018,018,Error,a2,I,INRELY,Missingness,INRELY must be present,INRELY cannot be blank,Q5. INRELY (co-participant reliable?) cannot be blank,IF INRELY=blank,n/a,n/a,Yes,Yes,
a2-ivp-c-019,019,Error,a2,I,INRELY,Conformity,INRELY conforms,INRELY must be an integer between 0 and 1,Q5. INRELY (co-participant reliable?) must be an integer between 0 and 1,IF INRELY <0 or INRELY >1,n/a,n/a,Yes,Yes,
a2-ivp-m-020,020,Error,a2,I,INMEMWORS,Missingness,INMEMWORS must be present,INMEMWORS cannot be blank,Q6. INMEMWORS (participant's memory is worse?) cannot be blank,IF INMEMWORS=blank,n/a,n/a,Yes,No,
a2-ivp-c-021,021,Error,a2,I,INMEMWORS,Conformity,INMEMWORS conforms,"INMEMWORS must be an integer between 0 and 2, or 9","Q7. INMEMWORS (participant's memory is worse?) must be an integer between 0 and 2, or 9",IF INMEMWORS <0 or (INMEMWORS >2 and INMEMWORS ne 9),n/a,n/a,Yes,No,
a2-ivp-m-022,022,Error,a2,I,INMEMTROUB,Missingness,must be present,INMEMTROUB cannot be blank,Q8. INMEMTROUB (participant trouble remembering?) cannot be blank,IF INMEMTROUB=blank,n/a,n/a,Yes,No,
a2-ivp-c-023,023,Error,a2,I,INMEMTROUB,Conformity,conforms,"INMEMTROUB must be an integer between 1 and 5, or 9","Q8. INMEMTROUB (participant trouble remembering?) must be an integer between 1 and 5, or 9",IF INMEMTROUB <1 or (INMEMTROUB >5 and INMEMTROUB ne 9),n/a,n/a,Yes,No,
a2-ivp-m-024,024,Error,a2,I,INMEMTEN,Missingness,must be present,INMEMTEN cannot be blank,Q9. INMEMTEN (participant's memory compared to 10 years ago?) cannt be blank,IF INMEMTEN=blank,n/a,n/a,Yes,No,
a2-ivp-c-025,025,Error,a2,I,INMEMTEN,Conformity,conforms,"INMEMTEN must be an integer between 1 and 5, or 9","Q9. INMEMTEN (participant's memory compared to 10 years ago?) must be an integer between 1 and 5, or 9",IF INMEMTEN <1 or (INMEMTEN >5 and INMEMTEN ne 9),n/a,n/a,Yes,No,
