Conformity/missingness checks,,,,,,,,,,,,
021,enrl-m-021,Error,enrl,PTXFER,PTXFER conditionally present,If ENRLTYPE=2 (Update) then PTXFER cannot be blank,If Q1. ENRLTYPE (Activation or update?)=2 (Update) then Q5. PTXFER (Is the participant transferring?) cannot be blank,IF ENRLTYPE=2 and PTXFER=blank,n/a,n/a,Yes,Missingness
022,enrl-m-022,Error,enrl,PTXFER,PTXFER conditionally absent,If ENRLTYPE=1 (Activation) then PTXFER must be blank,If Q1. ENRLTYPE (Activation or update?)=1 (Activation) then Q5. PTXFER (Is the participant transferring?) must be blank,IF ENRLTYPE=1 and PTXFER not blank,n/a,n/a,Yes,Missingness
023,enrl-c-023,Error,enrl,PTXFER,PTXFER conforms,"PTXFER must be an integer between 0 and 1, or 8 (Not an update)","Q5. PTXFER (Is the participant transferring?) must be an integer between 0 and 1, or 8 (Not an update)",IF PTXFER<0 or (PTXFER>1 and ne 8),n/a,n/a,Yes,Conformity
024,enrl-m-024,Error,enrl,NEWADCID,NEWADCID conditionally present,If PTXFER=1 (Yes) then NEWADCID cannot be blank,If Q5. PTXFER (Is the participant transferring?)=1 (Yes) then Q5a. NEWADCID (New ADCID participant is transferring to) cannot be blank,IF PTXFER=1 and NEWADCID=blank,n/a,n/a,Yes,Missingness
025,enrl-m-025,Error,enrl,NEWADCID,NEWADCID conditionally absent,If PTXFER=0 or 8 (No or Not an update) then NEWADCID must be blank,If Q5. PTXFER (Is the participant transferring?)=0 or 8 (No or Not an update) then Q5a. NEWADCID (New ADCID participant is transferring to) must be blank,IF PTXFER in (0 or 8) and NEWADCID not blank,n/a,n/a,Yes,Missingness
026,enrl-c-026,Error,enrl,NEWADCID,NEWADCID conforms,NEWADCID must be a valid code in list_of_adcids,Q5a. NEWADCID (New ADCID participant is transferring to) must be a valid code in list_of_adcids,IF NEWADCID is not in list_of_adcids,n/a,n/a,No,Conformity
027,enrl-m-027,Error,enrl,LSTVISDATE,LSTVISDATE conditionally present,If PTXFER=1 (Yes) then LSTVISDATE cannot be blank,If Q5. PTXFER (Is the participant transferring?)=1 (Yes) then Q5b. LSTVISDATE (Last visit date) cannot be blank,IF PTXFER=1 and LSTVISDATE=blank,n/a,n/a,Yes,Missingness
028,enrl-m-028,Error,enrl,LSTVISDATE,LSTVISDATE conditionally absent,If PTXFER=0 or 8 (No or Not an update) then LSTVISDATE must be blank,If Q5. PTXFER (Is the participant transferring?)=0 or 8 (No or Not an update) then Q5b. LSTVISDATE (Last visit date) must be blank,IF PTXFER in (0 or 8) and LSTVISDATE not blank,n/a,n/a,Yes,Missingness
029,enrl-c-029,Error,enrl,LSTVISDATE,LSTVISDATE conforms,LSTVISDATE must be in mm-dd-yyyy format,Q5b. LSTVISDATE (Last visit date) must be in mm-dd-yyyy format,IF LSTVISDATE not in (mm-dd-yyyy),n/a,n/a,Yes,Conformity
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Plausibility checks,,,,,,,,,,,,
Error #,Error code,Error or alert?,Form,Variable,Error/alert test name,Short test Description (English),Full test Description (English),Test Description Logic,Form(s) compared in test,Variable(s) compared in test,Can be done in REDCap?,Type of test
1001,enrl-p-1001,Error,enrl,FRMDATE_ENRL,FRMDATE_ENRL earliest date allowed,FRMDATE_ENRL must not be from date before form was released,Header variable FRMDATE_ENRL must not be from date before form was released,IF FRMDATE_ENRL before (03-01-2024),n/a,n/a,Yes,Plausibility
1002,enrl-p-1002,Error,enrl,OLDADCID,OLDADCID cannot equal ADCID,OLDADCID cannot be the same as ADCID,Q3a. OLDADCID (Previous ADCID) cannot be the same as Header variable ADCID,IF OLDADCID =ADCID,n/a,"OLDADCID, ADCID",Yes,Plausibility
1003,enrl-p-1003,Error,enrl,NEWADCID,NEWADCID cannot equal ADCID,NEWADCID cannot be the same as ADCID,Q5a. NEWADCID (New ADCID participant is transferring to) cannot be the same as Header variable ADCID,IF NEWADCID =ADCID,n/a,"NEWADCID, ADCID",Yes,Plausibility
1004,enrl-p-1004,Error,enrl,NEWADCID,NEWADCID cannot equal OLDADCID,NEWADCID cannot be the same as OLDADCID,Q5a. NEWADCID (New ADCID participant is transferring to) cannot be the same as Q3a. OLDADCID (Previous ADCID),IF NEWADCID =OLDADCID,n/a,"NEWADCID, OLDADCID",Yes,Plausibility
1005,enrl-p-1005,Error,enrl,LSTVISDATE,LSTVISDATE not in future,LSTVISDATE must not be from date in the future,Q5b. LSTVISDATE (Last visit date) must not be from date in the future,IF LSTVISDATE after current_mm-dd-yyyy,n/a,n/a,Yes,Plausibility
